iter	Passed	Remaining
0	54	10806
1	62	6231
2	71	4703
3	79	3902
4	87	3430
5	96	3104
6	104	2880
7	112	2699
8	121	2568
9	128	2447
10	137	2358
11	145	2280
12	154	2218
13	162	2162
14	170	2104
15	178	2054
16	186	2006
17	194	1965
18	202	1927
19	210	1892
20	218	1861
21	226	1835
22	234	1808
23	242	1779
24	251	1757
25	259	1738
26	268	1717
27	275	1692
28	284	1675
29	292	1655
30	300	1636
31	308	1617
32	316	1602
33	325	1587
34	333	1572
35	341	1555
36	348	1537
37	356	1521
38	365	1506
39	372	1491
40	380	1477
41	389	1463
42	396	1449
43	405	1437
44	413	1425
45	422	1412
46	429	1398
47	437	1385
48	445	1373
49	453	1361
50	461	1348
51	470	1338
52	477	1324
53	485	1312
54	493	1300
55	502	1290
56	510	1280
57	519	1271
58	528	1261
59	536	1251
60	544	1240
61	553	1231
62	561	1221
63	569	1211
64	577	1200
65	586	1190
66	594	1179
67	602	1169
68	610	1159
69	619	1150
70	628	1141
71	636	1130
72	643	1120
73	652	1110
74	660	1100
75	667	1089
76	676	1079
77	684	1070
78	692	1060
79	700	1050
80	708	1040
81	716	1031
82	725	1021
83	732	1011
84	743	1005
85	751	995
86	759	987
87	768	978
88	776	968
89	785	959
90	794	951
91	801	940
92	809	931
93	817	921
94	825	912
95	833	902
96	841	893
97	850	884
98	858	875
99	866	866
100	875	857
101	883	848
102	891	839
103	899	830
104	908	821
105	916	812
106	923	802
107	929	791
108	936	782
109	944	772
110	952	763
111	959	754
112	967	744
113	975	735
114	982	726
115	987	714
116	992	703
117	997	692
118	1002	682
119	1006	671
120	1011	660
121	1016	650
122	1021	639
123	1026	629
124	1031	618
125	1036	608
126	1041	598
127	1045	588
128	1050	578
129	1064	573
130	1071	564
131	1079	556
132	1087	548
133	1095	539
134	1103	531
135	1111	523
136	1120	515
137	1128	506
138	1136	498
139	1143	489
140	1151	481
141	1157	472
142	1164	464
143	1172	456
144	1180	447
145	1188	439
146	1195	431
147	1203	422
148	1210	414
149	1219	406
150	1226	398
151	1234	389
152	1242	381
153	1249	373
154	1258	365
155	1265	357
156	1273	348
157	1281	340
158	1289	332
159	1297	324
160	1305	316
161	1313	308
162	1321	299
163	1328	291
164	1336	283
165	1344	275
166	1351	267
167	1359	259
168	1368	250
169	1375	242
170	1382	234
171	1390	226
172	1397	218
173	1405	210
174	1414	202
175	1422	193
176	1429	185
177	1437	177
178	1446	169
179	1453	161
180	1461	153
181	1469	145
182	1477	137
183	1485	129
184	1493	121
185	1501	113
186	1508	104
187	1516	96
188	1524	88
189	1532	80
190	1540	72
191	1547	64
192	1552	56
193	1562	48
194	1570	40
195	1578	32
196	1586	24
197	1594	16
198	1602	8
199	1610	0
