iter	Passed	Remaining
0	54	10880
1	62	6163
2	70	4612
3	77	3782
4	85	3322
5	93	3024
6	101	2800
7	108	2593
8	118	2511
9	131	2498
10	150	2577
11	166	2606
12	175	2529
13	192	2553
14	205	2536
15	220	2537
16	233	2512
17	251	2542
18	266	2535
19	276	2488
20	294	2511
21	307	2484
22	323	2491
23	339	2492
24	352	2470
25	365	2447
26	379	2434
27	391	2406
28	407	2404
29	420	2382
30	436	2378
31	449	2359
32	464	2349
33	479	2341
34	501	2363
35	509	2319
36	516	2275
37	524	2234
38	531	2193
39	538	2155
40	546	2118
41	553	2082
42	560	2047
43	568	2014
44	575	1981
45	582	1950
46	590	1921
47	598	1894
48	605	1867
49	616	1848
50	631	1845
51	645	1836
52	658	1826
53	674	1822
54	689	1818
55	702	1806
56	715	1794
57	731	1791
58	745	1781
59	761	1776
60	774	1763
61	788	1755
62	797	1733
63	810	1722
64	825	1714
65	840	1706
66	853	1694
67	872	1693
68	893	1696
69	915	1700
70	936	1701
71	958	1703
72	983	1710
73	1006	1714
74	1024	1707
75	1048	1710
76	1066	1703
77	1100	1720
78	1126	1725
79	1151	1726
80	1178	1730
81	1199	1725
82	1218	1717
83	1248	1724
84	1275	1725
85	1291	1711
86	1303	1693
87	1319	1679
88	1341	1673
89	1360	1663
90	1379	1652
91	1404	1648
92	1423	1637
93	1441	1625
94	1462	1616
95	1484	1608
96	1503	1597
97	1527	1589
98	1547	1579
99	1565	1565
100	1587	1556
101	1606	1543
102	1631	1536
103	1648	1521
104	1665	1506
105	1679	1489
106	1694	1472
107	1707	1454
108	1724	1439
109	1737	1421
110	1753	1406
111	1767	1388
112	1784	1373
113	1791	1351
114	1799	1329
115	1806	1308
116	1814	1287
117	1822	1266
118	1829	1245
119	1837	1224
120	1844	1204
121	1851	1183
122	1859	1163
123	1866	1144
124	1875	1125
125	1882	1105
126	1890	1086
127	1897	1067
128	1905	1048
129	1913	1030
130	1920	1011
131	1928	993
132	1936	975
133	1943	957
134	1951	939
135	1959	922
136	1966	904
137	1974	886
138	1981	869
139	1994	854
140	2011	841
141	2027	828
142	2041	813
143	2054	798
144	2070	785
145	2085	771
146	2098	756
147	2117	744
148	2130	729
149	2147	715
150	2160	701
151	2176	687
152	2189	672
153	2202	657
154	2219	644
155	2234	630
156	2247	615
157	2264	601
158	2281	588
159	2293	573
160	2306	558
161	2314	542
162	2322	527
163	2330	511
164	2338	495
165	2345	480
166	2353	465
167	2361	449
168	2369	434
169	2377	419
170	2385	404
171	2393	389
172	2401	374
173	2409	359
174	2417	345
175	2425	330
176	2432	316
177	2440	301
178	2448	287
179	2456	272
180	2463	258
181	2471	244
182	2479	230
183	2488	216
184	2495	202
185	2503	188
186	2511	174
187	2519	160
188	2527	147
189	2535	133
190	2543	119
191	2550	106
192	2558	92
193	2566	79
194	2574	66
195	2581	52
196	2589	39
197	2597	26
198	2604	13
199	2613	0
