iter	Passed	Remaining
0	71	14238
1	86	8583
2	100	6570
3	113	5565
4	121	4723
5	132	4298
6	152	4207
7	172	4129
8	184	3916
9	201	3835
10	214	3685
11	234	3668
12	246	3550
13	265	3529
14	292	3610
15	310	3569
16	324	3492
17	337	3413
18	349	3325
19	369	3326
20	388	3310
21	402	3258
22	416	3206
23	428	3143
24	441	3088
25	457	3059
26	473	3034
27	488	3003
28	508	2997
29	525	2976
30	539	2940
31	545	2861
32	554	2807
33	571	2788
34	587	2770
35	603	2751
36	621	2736
37	637	2715
38	651	2689
39	668	2673
40	683	2651
41	699	2632
42	716	2615
43	731	2594
44	744	2564
45	757	2534
46	773	2517
47	787	2494
48	803	2476
49	816	2449
50	829	2424
51	849	2417
52	860	2385
53	868	2347
54	876	2309
55	884	2273
56	892	2237
57	899	2203
58	913	2182
59	926	2162
60	943	2150
61	957	2130
62	976	2123
63	993	2111
64	1011	2099
65	1027	2086
66	1041	2068
67	1061	2061
68	1083	2056
69	1104	2050
70	1124	2043
71	1150	2044
72	1171	2038
73	1195	2035
74	1217	2028
75	1242	2027
76	1261	2014
77	1280	2002
78	1299	1989
79	1325	1987
80	1346	1977
81	1372	1974
82	1394	1966
83	1415	1955
84	1437	1945
85	1462	1938
86	1480	1923
87	1505	1915
88	1528	1906
89	1548	1892
90	1575	1886
91	1593	1870
92	1611	1853
93	1636	1845
94	1653	1827
95	1670	1809
96	1683	1787
97	1700	1769
98	1714	1748
99	1727	1727
100	1743	1709
101	1760	1691
102	1773	1670
103	1800	1661
104	1819	1646
105	1845	1636
106	1863	1619
107	1894	1613
108	1917	1600
109	1939	1586
110	1967	1577
111	1991	1565
112	2018	1554
113	2043	1541
114	2058	1521
115	2075	1502
116	2089	1482
117	2105	1462
118	2120	1443
119	2128	1418
120	2136	1394
121	2144	1371
122	2152	1347
123	2161	1324
124	2171	1303
125	2179	1280
126	2187	1257
127	2195	1234
128	2203	1212
129	2211	1190
130	2218	1168
131	2226	1147
132	2235	1125
133	2242	1104
134	2250	1083
135	2258	1062
136	2266	1042
137	2274	1021
138	2281	1001
139	2289	981
140	2297	961
141	2305	941
142	2312	921
143	2320	902
144	2328	883
145	2338	864
146	2346	846
147	2354	827
148	2362	808
149	2369	789
150	2377	771
151	2385	753
152	2393	735
153	2400	717
154	2408	699
155	2416	681
156	2424	664
157	2432	646
158	2441	629
159	2449	612
160	2457	595
161	2465	578
162	2473	561
163	2480	544
164	2488	527
165	2496	511
166	2506	495
167	2514	478
168	2522	462
169	2530	446
170	2537	430
171	2545	414
172	2553	398
173	2562	382
174	2569	367
175	2576	351
176	2582	335
177	2590	320
178	2598	304
179	2606	289
180	2614	274
181	2622	259
182	2630	244
183	2638	229
184	2646	214
185	2654	199
186	2662	185
187	2671	170
188	2678	155
189	2686	141
190	2694	126
191	2702	112
192	2710	98
193	2718	84
194	2726	69
195	2734	55
196	2742	41
197	2749	27
198	2757	13
199	2765	0
