iter	Passed	Remaining
0	58	11691
1	65	6461
2	70	4624
3	77	3774
4	91	3556
5	108	3494
6	121	3348
7	138	3324
8	151	3212
9	168	3195
10	181	3114
11	199	3132
12	212	3052
13	228	3035
14	245	3025
15	261	3009
16	275	2964
17	287	2910
18	305	2908
19	322	2902
20	335	2861
21	352	2856
22	368	2839
23	385	2830
24	400	2801
25	417	2791
26	433	2776
27	450	2766
28	464	2736
29	480	2725
30	497	2713
31	509	2674
32	520	2632
33	534	2609
34	551	2599
35	567	2586
36	586	2583
37	600	2559
38	612	2529
39	629	2517
40	646	2506
41	663	2494
42	676	2469
43	692	2456
44	706	2433
45	722	2418
46	736	2397
47	752	2384
48	767	2363
49	784	2353
50	800	2337
51	815	2321
52	829	2299
53	844	2284
54	861	2272
55	878	2257
56	889	2232
57	906	2218
58	919	2196
59	933	2178
60	949	2162
61	962	2142
62	978	2128
63	993	2112
64	1010	2097
65	1023	2078
66	1039	2064
67	1053	2045
68	1068	2029
69	1086	2018
70	1100	2000
71	1116	1985
72	1129	1965
73	1146	1951
74	1163	1938
75	1177	1920
76	1193	1906
77	1206	1886
78	1223	1873
79	1239	1859
80	1255	1844
81	1269	1826
82	1281	1806
83	1288	1779
84	1296	1753
85	1303	1728
86	1311	1703
87	1319	1678
88	1329	1657
89	1336	1633
90	1344	1610
91	1352	1587
92	1360	1564
93	1367	1541
94	1375	1520
95	1385	1501
96	1394	1481
97	1402	1459
98	1409	1437
99	1418	1418
100	1426	1397
101	1433	1377
102	1441	1357
103	1448	1337
104	1456	1317
105	1463	1297
106	1471	1278
107	1478	1259
108	1486	1240
109	1493	1222
110	1502	1204
111	1509	1186
112	1516	1167
113	1524	1149
114	1534	1133
115	1541	1116
116	1549	1099
117	1556	1081
118	1564	1065
119	1572	1048
120	1580	1032
121	1588	1015
122	1596	999
123	1603	982
124	1610	966
125	1618	950
126	1626	934
127	1633	919
128	1642	903
129	1650	888
130	1657	873
131	1665	857
132	1672	842
133	1680	827
134	1688	813
135	1696	798
136	1703	783
137	1712	769
138	1720	754
139	1728	740
140	1735	726
141	1743	711
142	1750	697
143	1758	683
144	1765	669
145	1773	655
146	1781	642
147	1789	628
148	1797	615
149	1804	601
150	1812	588
151	1820	574
152	1828	561
153	1836	548
154	1844	535
155	1852	522
156	1860	509
157	1867	496
158	1875	483
159	1883	470
160	1891	458
161	1898	445
162	1906	432
163	1914	420
164	1922	407
165	1930	395
166	1937	382
167	1945	370
168	1953	358
169	1960	346
170	1968	333
171	1975	321
172	1983	309
173	1990	297
174	1997	285
175	2005	273
176	2013	261
177	2020	249
178	2027	237
179	2035	226
180	2042	214
181	2050	202
182	2058	191
183	2065	179
184	2073	168
185	2081	156
186	2088	145
187	2095	133
188	2103	122
189	2108	110
190	2116	99
191	2124	88
192	2132	77
193	2139	66
194	2147	55
195	2154	43
196	2162	32
197	2170	21
198	2178	10
199	2186	0
