iter	Passed	Remaining
0	54	10943
1	63	6281
2	71	4705
3	79	3912
4	88	3436
5	96	3119
6	104	2889
7	113	2721
8	121	2585
9	129	2459
10	137	2357
11	145	2280
12	152	2196
13	158	2109
14	166	2057
15	175	2012
16	182	1967
17	190	1928
18	198	1891
19	206	1860
20	214	1827
21	222	1798
22	230	1772
23	246	1807
24	263	1844
25	274	1838
26	294	1886
27	304	1870
28	323	1908
29	340	1931
30	354	1929
31	367	1927
32	383	1942
33	400	1953
34	415	1957
35	435	1981
36	450	1985
37	468	1997
38	481	1986
39	496	1984
40	512	1986
41	530	1996
42	547	1999
43	562	1994
44	581	2003
45	594	1990
46	613	1998
47	630	1997
48	644	1987
49	660	1982
50	674	1970
51	690	1966
52	711	1973
53	723	1957
54	736	1942
55	755	1943
56	772	1937
57	788	1929
58	801	1915
59	814	1900
60	830	1892
61	843	1877
62	859	1869
63	876	1862
64	893	1855
65	906	1840
66	922	1831
67	935	1815
68	951	1805
69	970	1802
70	987	1793
71	1004	1785
72	1022	1778
73	1036	1764
74	1048	1747
75	1065	1738
76	1079	1723
77	1092	1708
78	1107	1696
79	1121	1682
80	1137	1670
81	1153	1660
82	1167	1645
83	1184	1635
84	1200	1624
85	1218	1614
86	1226	1593
87	1246	1587
88	1262	1574
89	1275	1559
90	1290	1545
91	1307	1534
92	1329	1530
93	1353	1526
94	1378	1523
95	1397	1513
96	1421	1509
97	1440	1499
98	1468	1498
99	1487	1487
100	1512	1483
101	1528	1468
102	1552	1461
103	1568	1447
104	1582	1431
105	1598	1417
106	1620	1408
107	1645	1401
108	1661	1387
109	1675	1370
110	1695	1359
111	1703	1338
112	1711	1317
113	1719	1297
114	1727	1276
115	1735	1256
116	1742	1236
117	1750	1216
118	1757	1196
119	1765	1177
120	1773	1157
121	1781	1139
122	1789	1120
123	1796	1101
124	1804	1082
125	1812	1064
126	1819	1045
127	1827	1027
128	1835	1010
129	1842	992
130	1850	974
131	1858	957
132	1866	940
133	1873	923
134	1881	905
135	1889	889
136	1897	872
137	1905	856
138	1913	839
139	1921	823
140	1929	807
141	1937	791
142	1945	775
143	1958	761
144	1966	745
145	1973	730
146	1981	714
147	1989	699
148	1997	683
149	2005	668
150	2013	653
151	2020	638
152	2028	623
153	2036	608
154	2044	593
155	2051	578
156	2059	564
157	2067	549
158	2075	535
159	2083	520
160	2091	506
161	2099	492
162	2106	478
163	2114	464
164	2122	450
165	2130	436
166	2138	422
167	2145	408
168	2153	394
169	2160	381
170	2169	367
171	2177	354
172	2185	341
173	2193	327
174	2200	314
175	2208	301
176	2216	288
177	2224	274
178	2232	261
179	2239	248
180	2247	235
181	2254	222
182	2261	210
183	2272	197
184	2280	184
185	2288	172
186	2296	159
187	2303	147
188	2312	134
189	2319	122
190	2327	109
191	2335	97
192	2343	84
193	2350	72
194	2357	60
195	2365	48
196	2372	36
197	2380	24
198	2390	12
199	2398	0
