iter	Passed	Remaining
0	66	13267
1	91	9016
2	110	7265
3	119	5833
4	127	4972
5	134	4356
6	142	3937
7	150	3618
8	158	3360
9	166	3164
10	174	3001
11	182	2855
12	190	2737
13	197	2623
14	205	2533
15	213	2451
16	220	2375
17	228	2311
18	237	2259
19	244	2202
20	252	2151
21	259	2103
22	267	2060
23	274	2016
24	282	1978
25	290	1946
26	298	1912
27	306	1883
28	313	1850
29	321	1823
30	329	1797
31	337	1771
32	344	1743
33	352	1718
34	360	1697
35	367	1673
36	375	1652
37	383	1632
38	390	1612
39	398	1595
40	406	1578
41	414	1560
42	422	1541
43	429	1524
44	437	1508
45	444	1489
46	452	1474
47	460	1456
48	468	1442
49	475	1427
50	483	1412
51	492	1400
52	499	1386
53	507	1371
54	514	1357
55	522	1342
56	529	1328
57	537	1315
58	545	1303
59	554	1293
60	562	1280
61	570	1268
62	578	1257
63	585	1244
64	593	1232
65	601	1220
66	610	1212
67	625	1214
68	641	1217
69	656	1218
70	671	1219
71	687	1222
72	703	1224
73	717	1221
74	733	1223
75	750	1224
76	764	1220
77	780	1221
78	794	1216
79	810	1216
80	823	1210
81	843	1213
82	856	1207
83	871	1203
84	886	1199
85	905	1199
86	920	1195
87	934	1189
88	950	1185
89	967	1182
90	985	1180
91	999	1172
92	1011	1163
93	1027	1159
94	1041	1151
95	1062	1150
96	1072	1138
97	1088	1133
98	1105	1128
99	1118	1118
100	1134	1111
101	1150	1105
102	1164	1096
103	1178	1088
104	1194	1081
105	1208	1072
106	1225	1065
107	1238	1054
108	1252	1046
109	1267	1037
110	1283	1028
111	1295	1018
112	1314	1012
113	1330	1003
114	1343	993
115	1360	985
116	1377	976
117	1390	966
118	1406	957
119	1419	946
120	1435	937
121	1451	928
122	1470	920
123	1484	909
124	1502	901
125	1534	901
126	1553	893
127	1579	888
128	1598	879
129	1629	877
130	1651	869
131	1674	862
132	1697	855
133	1720	847
134	1742	838
135	1760	828
136	1787	821
137	1808	812
138	1830	803
139	1855	795
140	1879	786
141	1898	775
142	1923	766
143	1938	753
144	1960	743
145	1983	733
146	2008	724
147	2040	716
148	2053	702
149	2067	689
150	2082	675
151	2099	662
152	2115	649
153	2128	635
154	2142	622
155	2159	609
156	2177	596
157	2190	582
158	2205	568
159	2218	554
160	2233	541
161	2249	527
162	2258	512
163	2273	498
164	2291	486
165	2306	472
166	2319	458
167	2333	444
168	2349	430
169	2368	417
170	2381	403
171	2394	389
172	2410	376
173	2422	362
174	2439	348
175	2455	334
176	2468	320
177	2485	307
178	2499	293
179	2514	279
180	2531	265
181	2547	251
182	2560	237
183	2574	223
184	2590	210
185	2603	195
186	2620	182
187	2634	168
188	2646	154
189	2665	140
190	2683	126
191	2698	112
192	2712	98
193	2730	84
194	2747	70
195	2764	56
196	2777	42
197	2786	28
198	2790	14
199	2794	0
