iter	Passed	Remaining
0	65	13085
1	80	7948
2	99	6520
3	112	5529
4	121	4746
5	130	4212
6	138	3825
7	146	3522
8	155	3293
9	163	3111
10	171	2953
11	180	2831
12	189	2721
13	197	2624
14	205	2536
15	213	2460
16	222	2395
17	230	2335
18	239	2282
19	248	2233
20	257	2191
21	265	2150
22	274	2109
23	282	2068
24	291	2037
25	299	2002
26	307	1971
27	315	1940
28	323	1909
29	331	1880
30	340	1854
31	347	1825
32	356	1803
33	364	1780
34	373	1760
35	382	1740
36	390	1719
37	398	1698
38	406	1679
39	415	1661
40	422	1640
41	431	1621
42	439	1606
43	448	1590
44	456	1573
45	465	1559
46	473	1541
47	481	1525
48	490	1510
49	498	1495
50	507	1481
51	515	1468
52	524	1454
53	538	1456
54	561	1479
55	586	1507
56	611	1533
57	637	1560
58	654	1563
59	668	1560
60	686	1564
61	705	1570
62	721	1569
63	734	1560
64	750	1559
65	768	1559
66	786	1560
67	804	1562
68	823	1562
69	839	1559
70	858	1558
71	872	1550
72	889	1546
73	907	1545
74	922	1537
75	939	1532
76	959	1532
77	979	1532
78	994	1522
79	1014	1522
80	1029	1513
81	1047	1506
82	1062	1498
83	1080	1492
84	1093	1479
85	1110	1472
86	1123	1459
87	1143	1455
88	1168	1457
89	1183	1447
90	1200	1437
91	1219	1431
92	1233	1419
93	1248	1407
94	1265	1398
95	1279	1386
96	1297	1377
97	1314	1368
98	1327	1354
99	1335	1335
100	1343	1316
101	1357	1304
102	1374	1294
103	1389	1282
104	1403	1269
105	1416	1255
106	1435	1247
107	1463	1246
108	1471	1228
109	1479	1210
110	1487	1192
111	1495	1174
112	1503	1157
113	1511	1140
114	1519	1123
115	1526	1105
116	1531	1086
117	1536	1067
118	1541	1048
119	1545	1030
120	1550	1012
121	1555	994
122	1560	976
123	1565	959
124	1569	941
125	1574	924
126	1579	908
127	1584	891
128	1589	874
129	1594	858
130	1599	842
131	1604	826
132	1610	811
133	1615	795
134	1620	780
135	1624	764
136	1630	749
137	1635	734
138	1640	719
139	1645	705
140	1650	690
141	1654	675
142	1659	661
143	1664	647
144	1669	633
145	1674	619
146	1679	605
147	1684	591
148	1689	578
149	1693	564
150	1698	551
151	1703	537
152	1708	524
153	1712	511
154	1717	498
155	1722	485
156	1727	473
157	1732	460
158	1737	448
159	1742	435
160	1747	423
161	1751	410
162	1756	398
163	1761	386
164	1766	374
165	1771	362
166	1777	351
167	1781	339
168	1786	327
169	1791	316
170	1796	304
171	1800	293
172	1805	281
173	1810	270
174	1815	259
175	1820	248
176	1825	237
177	1830	226
178	1835	215
179	1840	204
180	1845	193
181	1850	182
182	1854	172
183	1859	161
184	1864	151
185	1870	140
186	1875	130
187	1879	119
188	1884	109
189	1889	99
190	1894	89
191	1899	79
192	1904	69
193	1908	59
194	1913	49
195	1918	39
196	1923	29
197	1928	19
198	1932	9
199	1937	0
