iter	Passed	Remaining
0	56	11247
1	62	6223
2	72	4786
3	80	3923
4	90	3525
5	94	3056
6	102	2832
7	112	2711
8	122	2609
9	130	2470
10	137	2356
11	141	2211
12	145	2090
13	149	1984
14	153	1894
15	157	1814
16	162	1744
17	165	1677
18	170	1621
19	173	1560
20	177	1513
21	181	1469
22	185	1429
23	190	1394
24	194	1360
25	201	1346
26	211	1353
27	218	1340
28	227	1344
29	230	1307
30	234	1280
31	238	1254
32	243	1231
33	247	1207
34	251	1184
35	255	1163
36	259	1143
37	263	1123
38	267	1105
39	272	1088
40	276	1071
41	280	1055
42	284	1038
43	288	1022
44	295	1018
45	302	1013
46	309	1007
47	319	1012
48	326	1006
49	336	1010
50	343	1004
51	350	998
52	359	998
53	364	984
54	371	979
55	378	973
56	388	975
57	395	968
58	405	970
59	412	962
60	419	956
61	430	957
62	437	951
63	445	946
64	452	940
65	462	938
66	469	932
67	479	930
68	486	923
69	496	922
70	503	915
71	514	914
72	519	904
73	530	903
74	538	896
75	545	889
76	555	886
77	558	874
78	571	875
79	578	867
80	585	860
81	595	856
82	602	849
83	612	845
84	619	838
85	625	829
86	635	825
87	642	817
88	649	810
89	659	805
90	668	800
91	675	792
92	682	784
93	690	778
94	698	771
95	705	764
96	712	756
97	722	752
98	729	744
99	739	739
100	746	731
101	753	723
102	766	721
103	771	712
104	778	704
105	788	699
106	793	689
107	797	679
108	800	668
109	804	658
110	809	648
111	813	639
112	817	629
113	821	620
114	826	610
115	830	601
116	834	592
117	838	582
118	843	574
119	847	565
120	852	556
121	856	547
122	860	538
123	865	530
124	869	521
125	873	513
126	878	504
127	882	496
128	886	487
129	890	479
130	894	471
131	899	463
132	903	455
133	907	447
134	911	439
135	916	431
136	920	423
137	924	415
138	929	407
139	933	400
140	937	392
141	942	384
142	946	377
143	951	369
144	955	362
145	959	354
146	964	347
147	968	340
148	972	332
149	976	325
150	980	318
151	984	311
152	989	303
153	993	296
154	997	289
155	1001	282
156	1004	275
157	1009	268
158	1013	261
159	1017	254
160	1021	247
161	1025	240
162	1029	233
163	1033	226
164	1037	220
165	1041	213
166	1046	206
167	1049	199
168	1053	193
169	1057	186
170	1062	180
171	1066	173
172	1070	167
173	1074	160
174	1078	154
175	1082	147
176	1086	141
177	1091	134
178	1095	128
179	1099	122
180	1102	115
181	1107	109
182	1111	103
183	1115	96
184	1119	90
185	1122	84
186	1127	78
187	1131	72
188	1135	66
189	1139	59
190	1143	53
191	1147	47
192	1152	41
193	1156	35
194	1159	29
195	1164	23
196	1168	17
197	1172	11
198	1176	5
199	1181	0
