iter	Passed	Remaining
0	62	12382
1	75	7461
2	90	5967
3	103	5080
4	118	4608
5	137	4455
6	153	4229
7	166	3990
8	179	3814
9	194	3697
10	207	3571
11	226	3553
12	239	3447
13	255	3398
14	276	3416
15	293	3369
16	306	3299
17	325	3293
18	338	3224
19	354	3190
20	370	3156
21	382	3095
22	394	3033
23	413	3029
24	426	2987
25	440	2945
26	456	2923
27	471	2899
28	487	2874
29	499	2828
30	514	2806
31	530	2783
32	543	2751
33	560	2734
34	573	2703
35	589	2686
36	603	2658
37	619	2641
38	633	2613
39	648	2593
40	664	2578
41	678	2551
42	694	2536
43	713	2528
44	725	2499
45	733	2455
46	740	2409
47	747	2367
48	755	2327
49	763	2289
50	768	2245
51	773	2202
52	778	2159
53	783	2118
54	788	2078
55	793	2040
56	798	2002
57	803	1966
58	808	1931
59	813	1897
60	818	1864
61	822	1831
62	827	1799
63	832	1768
64	836	1738
65	841	1709
66	846	1680
67	851	1652
68	856	1626
69	861	1600
70	866	1574
71	871	1548
72	876	1524
73	880	1500
74	885	1476
75	890	1453
76	895	1430
77	900	1408
78	914	1401
79	921	1382
80	929	1365
81	937	1348
82	945	1332
83	953	1316
84	961	1300
85	968	1284
86	977	1269
87	985	1254
88	993	1238
89	1001	1224
90	1009	1209
91	1017	1194
92	1025	1180
93	1033	1165
94	1041	1150
95	1049	1137
96	1057	1123
97	1065	1109
98	1073	1095
99	1081	1081
100	1088	1067
101	1096	1053
102	1104	1040
103	1112	1026
104	1120	1013
105	1128	1000
106	1136	987
107	1143	974
108	1151	961
109	1159	948
110	1166	935
111	1174	922
112	1182	910
113	1190	897
114	1197	885
115	1205	872
116	1215	862
117	1223	850
118	1230	837
119	1238	825
120	1246	814
121	1255	802
122	1263	790
123	1270	778
124	1278	767
125	1286	755
126	1293	743
127	1301	732
128	1309	720
129	1316	708
130	1323	697
131	1332	686
132	1339	674
133	1347	663
134	1357	653
135	1364	642
136	1373	631
137	1381	620
138	1388	609
139	1395	598
140	1403	587
141	1410	576
142	1418	565
143	1426	554
144	1434	543
145	1442	533
146	1449	522
147	1455	511
148	1463	501
149	1471	490
150	1479	480
151	1486	469
152	1495	459
153	1502	448
154	1510	438
155	1519	428
156	1527	418
157	1534	408
158	1542	397
159	1550	387
160	1558	377
161	1566	367
162	1574	357
163	1582	347
164	1590	337
165	1599	327
166	1607	317
167	1615	307
168	1623	297
169	1631	287
170	1638	277
171	1646	268
172	1654	258
173	1672	249
174	1700	242
175	1713	233
176	1734	225
177	1751	216
178	1768	207
179	1784	198
180	1801	189
181	1818	179
182	1828	169
183	1836	159
184	1843	149
185	1849	139
186	1853	128
187	1858	118
188	1863	108
189	1868	98
190	1872	88
191	1881	78
192	1889	68
193	1897	58
194	1905	48
195	1913	39
196	1921	29
197	1931	19
198	1939	9
199	1946	0
