iter	Passed	Remaining
0	68	13715
1	83	8263
2	99	6513
3	107	5255
4	125	4911
5	135	4383
6	143	3968
7	152	3656
8	160	3409
9	169	3214
10	177	3049
11	186	2914
12	194	2795
13	202	2687
14	210	2596
15	218	2513
16	226	2441
17	235	2377
18	243	2318
19	251	2262
20	259	2214
21	267	2167
22	275	2123
23	283	2079
24	291	2042
25	299	2006
26	307	1970
27	315	1939
28	323	1910
29	332	1882
30	340	1856
31	348	1828
32	356	1804
33	365	1783
34	373	1761
35	381	1739
36	390	1719
37	398	1697
38	406	1678
39	415	1660
40	423	1642
41	431	1624
42	439	1606
43	448	1590
44	457	1574
45	465	1558
46	474	1544
47	482	1528
48	491	1514
49	499	1498
50	507	1481
51	515	1466
52	523	1451
53	531	1436
54	539	1422
55	547	1407
56	556	1395
57	564	1381
58	572	1367
59	580	1353
60	588	1340
61	596	1328
62	604	1314
63	613	1302
64	621	1290
65	630	1279
66	637	1265
67	646	1254
68	653	1240
69	662	1229
70	669	1216
71	678	1205
72	686	1194
73	693	1181
74	702	1170
75	710	1158
76	718	1147
77	726	1137
78	734	1125
79	743	1114
80	751	1104
81	765	1101
82	782	1102
83	796	1099
84	811	1098
85	827	1097
86	844	1096
87	858	1092
88	873	1089
89	887	1085
90	900	1078
91	917	1076
92	930	1070
93	944	1065
94	953	1054
95	962	1042
96	970	1030
97	978	1018
98	986	1006
99	995	995
100	1003	983
101	1011	971
102	1019	959
103	1027	948
104	1035	937
105	1044	926
106	1052	914
107	1060	903
108	1068	892
109	1076	881
110	1085	870
111	1093	858
112	1101	847
113	1115	841
114	1132	836
115	1146	830
116	1163	825
117	1179	819
118	1193	812
119	1217	811
120	1236	807
121	1252	800
122	1266	793
123	1283	786
124	1301	780
125	1314	772
126	1330	764
127	1346	757
128	1362	749
129	1374	740
130	1390	732
131	1403	723
132	1418	714
133	1435	706
134	1451	698
135	1465	689
136	1483	682
137	1496	672
138	1514	664
139	1533	657
140	1555	650
141	1577	644
142	1589	633
143	1605	624
144	1622	615
145	1639	606
146	1655	596
147	1671	587
148	1679	574
149	1687	562
150	1695	550
151	1703	537
152	1711	525
153	1719	513
154	1726	501
155	1731	488
156	1736	475
157	1741	462
158	1753	452
159	1761	440
160	1768	428
161	1776	416
162	1783	404
163	1791	393
164	1799	381
165	1807	370
166	1814	358
167	1822	347
168	1830	335
169	1837	324
170	1846	313
171	1854	301
172	1864	290
173	1872	279
174	1880	268
175	1888	257
176	1896	246
177	1904	235
178	1912	224
179	1920	213
180	1928	202
181	1935	191
182	1943	180
183	1951	169
184	1959	158
185	1967	148
186	1975	137
187	1983	126
188	1991	115
189	1999	105
190	2006	94
191	2014	83
192	2022	73
193	2027	62
194	2032	52
195	2047	41
196	2064	31
197	2079	21
198	2092	10
199	2107	0
