iter	Passed	Remaining
0	63	12614
1	88	8732
2	99	6525
3	111	5459
4	122	4795
5	132	4281
6	144	3978
7	153	3678
8	159	3387
9	165	3149
10	171	2951
11	177	2785
12	184	2649
13	190	2527
14	196	2423
15	203	2336
16	209	2254
17	215	2176
18	224	2139
19	236	2130
20	249	2126
21	261	2115
22	275	2123
23	282	2068
24	288	2017
25	293	1967
26	300	1922
27	306	1882
28	312	1840
29	318	1802
30	324	1767
31	329	1731
32	335	1699
33	342	1670
34	351	1655
35	359	1637
36	371	1638
37	383	1635
38	395	1632
39	401	1606
40	407	1580
41	413	1555
42	419	1532
43	425	1509
44	431	1487
45	437	1465
46	444	1446
47	450	1427
48	456	1408
49	463	1389
50	469	1371
51	481	1369
52	493	1367
53	505	1365
54	513	1354
55	525	1351
56	537	1348
57	549	1346
58	564	1349
59	576	1345
60	591	1348
61	603	1343
62	615	1338
63	627	1333
64	639	1328
65	651	1323
66	663	1317
67	676	1312
68	690	1311
69	703	1306
70	715	1299
71	727	1294
72	739	1286
73	754	1284
74	766	1277
75	778	1270
76	790	1262
77	802	1255
78	813	1246
79	825	1237
80	837	1230
81	849	1222
82	863	1217
83	879	1213
84	891	1206
85	903	1198
86	918	1193
87	936	1192
88	948	1182
89	960	1173
90	972	1164
91	983	1155
92	996	1146
93	1007	1136
94	1022	1130
95	1034	1120
96	1046	1111
97	1058	1101
98	1073	1095
99	1085	1085
100	1094	1072
101	1106	1063
102	1118	1053
103	1126	1039
104	1132	1024
105	1138	1009
106	1144	994
107	1150	980
108	1156	965
109	1165	953
110	1174	941
111	1186	932
112	1197	922
113	1202	907
114	1208	893
115	1214	879
116	1219	864
117	1222	849
118	1226	834
119	1229	819
120	1233	805
121	1236	790
122	1240	776
123	1243	762
124	1247	748
125	1251	735
126	1255	721
127	1258	708
128	1262	694
129	1266	681
130	1269	668
131	1273	655
132	1277	643
133	1280	630
134	1284	618
135	1287	606
136	1291	594
137	1295	581
138	1298	569
139	1302	558
140	1305	546
141	1309	534
142	1313	523
143	1316	512
144	1320	500
145	1324	489
146	1327	478
147	1339	470
148	1345	460
149	1352	450
150	1358	440
151	1364	431
152	1370	421
153	1377	411
154	1383	401
155	1389	392
156	1395	382
157	1401	372
158	1407	363
159	1413	353
160	1420	344
161	1426	334
162	1432	325
163	1438	315
164	1444	306
165	1450	296
166	1456	287
167	1462	278
168	1468	269
169	1474	260
170	1480	251
171	1486	242
172	1493	233
173	1498	223
174	1505	215
175	1511	206
176	1516	197
177	1524	188
178	1530	179
179	1536	170
180	1543	161
181	1549	153
182	1555	144
183	1561	135
184	1567	127
185	1573	118
186	1579	109
187	1585	101
188	1590	92
189	1596	84
190	1602	75
191	1608	67
192	1616	58
193	1622	50
194	1628	41
195	1634	33
196	1640	24
197	1646	16
198	1652	8
199	1658	0
