iter	Passed	Remaining
0	55	10978
1	63	6278
2	71	4666
3	79	3877
4	87	3402
5	95	3079
6	103	2848
7	111	2666
8	119	2533
9	126	2398
10	131	2254
11	136	2132
12	142	2044
13	160	2131
14	176	2180
15	193	2229
16	207	2233
17	222	2251
18	239	2278
19	255	2296
20	268	2289
21	285	2312
22	296	2282
23	314	2308
24	331	2323
25	345	2315
26	361	2318
27	370	2273
28	377	2225
29	386	2187
30	408	2228
31	421	2214
32	440	2230
33	460	2250
34	478	2255
35	503	2293
36	524	2310
37	547	2332
38	570	2353
39	597	2388
40	620	2404
41	641	2414
42	666	2433
43	683	2424
44	711	2450
45	735	2462
46	758	2469
47	779	2469
48	811	2499
49	831	2495
50	851	2488
51	877	2498
52	909	2523
53	928	2511
54	952	2510
55	977	2512
56	997	2502
57	1017	2491
58	1042	2492
59	1067	2490
60	1085	2474
61	1110	2472
62	1135	2469
63	1154	2454
64	1169	2429
65	1186	2408
66	1200	2382
67	1219	2367
68	1233	2341
69	1253	2328
70	1272	2311
71	1296	2305
72	1308	2276
73	1325	2256
74	1338	2231
75	1355	2211
76	1368	2185
77	1380	2159
78	1396	2139
79	1410	2115
80	1425	2093
81	1438	2069
82	1451	2046
83	1467	2026
84	1479	2002
85	1496	1984
86	1509	1961
87	1526	1942
88	1539	1920
89	1556	1902
90	1568	1879
91	1585	1861
92	1599	1840
93	1614	1820
94	1626	1797
95	1645	1782
96	1653	1755
97	1660	1728
98	1667	1701
99	1675	1675
100	1682	1649
101	1689	1623
102	1696	1597
103	1703	1572
104	1710	1547
105	1717	1523
106	1723	1497
107	1728	1472
108	1733	1446
109	1740	1423
110	1748	1401
111	1756	1379
112	1763	1357
113	1771	1336
114	1780	1315
115	1788	1294
116	1796	1274
117	1803	1253
118	1811	1233
119	1819	1212
120	1827	1193
121	1834	1172
122	1842	1153
123	1849	1133
124	1857	1114
125	1865	1095
126	1872	1076
127	1880	1057
128	1888	1039
129	1895	1020
130	1903	1002
131	1911	984
132	1919	966
133	1926	948
134	1933	930
135	1940	913
136	1948	895
137	1955	878
138	1962	861
139	1969	844
140	1977	827
141	1984	810
142	1992	794
143	1999	777
144	2006	761
145	2014	745
146	2021	728
147	2029	713
148	2043	699
149	2051	683
150	2058	668
151	2066	652
152	2074	637
153	2082	621
154	2089	606
155	2097	591
156	2104	576
157	2114	562
158	2122	547
159	2130	532
160	2137	517
161	2145	503
162	2156	489
163	2164	475
164	2172	460
165	2180	446
166	2187	432
167	2195	418
168	2202	403
169	2210	390
170	2218	376
171	2226	362
172	2234	348
173	2241	334
174	2248	321
175	2258	307
176	2265	294
177	2273	280
178	2281	267
179	2288	254
180	2296	241
181	2302	227
182	2316	215
183	2324	202
184	2331	189
185	2339	176
186	2346	163
187	2354	150
188	2362	137
189	2370	124
190	2377	112
191	2384	99
192	2392	86
193	2399	74
194	2409	61
195	2416	49
196	2424	36
197	2431	24
198	2445	12
199	2452	0
