iter	Passed	Remaining
0	59	11841
1	72	7212
2	84	5555
3	95	4686
4	107	4194
5	119	3868
6	125	3465
7	131	3157
8	137	2919
9	144	2748
10	150	2588
11	156	2455
12	162	2344
13	170	2269
14	176	2180
15	182	2103
16	188	2032
17	194	1969
18	200	1910
19	206	1859
20	212	1813
21	218	1769
22	224	1727
23	230	1689
24	236	1654
25	242	1620
26	248	1589
27	253	1559
28	260	1533
29	265	1507
30	271	1481
31	277	1457
32	283	1434
33	289	1411
34	295	1390
35	301	1371
36	306	1352
37	312	1334
38	318	1316
39	324	1298
40	330	1282
41	336	1266
42	342	1250
43	348	1235
44	354	1220
45	360	1205
46	365	1191
47	371	1177
48	377	1162
49	383	1149
50	389	1137
51	395	1124
52	401	1113
53	407	1101
54	413	1090
55	419	1078
56	425	1067
57	431	1056
58	437	1045
59	443	1034
60	449	1023
61	455	1013
62	461	1002
63	466	992
64	472	982
65	478	971
66	484	961
67	490	952
68	496	942
69	502	932
70	507	922
71	513	912
72	519	903
73	525	895
74	531	886
75	537	877
76	543	868
77	549	859
78	555	850
79	561	841
80	567	833
81	572	824
82	578	815
83	584	806
84	590	798
85	595	789
86	601	781
87	607	773
88	613	764
89	619	756
90	625	748
91	630	740
92	636	732
93	642	724
94	648	716
95	653	708
96	659	700
97	665	692
98	671	685
99	677	677
100	683	669
101	689	662
102	695	654
103	706	651
104	717	649
105	729	647
106	741	644
107	752	641
108	764	638
109	776	635
110	786	630
111	795	624
112	806	621
113	817	616
114	829	612
115	840	608
116	852	604
117	864	600
118	875	596
119	886	590
120	900	588
121	912	583
122	924	578
123	936	573
124	948	568
125	959	563
126	971	558
127	983	553
128	995	547
129	1003	540
130	1018	536
131	1029	530
132	1041	524
133	1053	518
134	1064	512
135	1077	506
136	1088	500
137	1100	494
138	1112	488
139	1124	482
140	1136	475
141	1153	471
142	1169	466
143	1182	460
144	1191	451
145	1197	442
146	1202	433
147	1208	424
148	1214	415
149	1220	406
150	1226	398
151	1232	389
152	1239	380
153	1244	371
154	1250	363
155	1256	354
156	1262	345
157	1268	337
158	1274	328
159	1280	320
160	1286	311
161	1305	306
162	1315	298
163	1321	290
164	1328	281
165	1334	273
166	1340	264
167	1346	256
168	1352	248
169	1358	239
170	1364	231
171	1370	223
172	1376	214
173	1382	206
174	1388	198
175	1394	190
176	1400	182
177	1406	173
178	1413	165
179	1419	157
180	1425	149
181	1431	141
182	1437	133
183	1442	125
184	1449	117
185	1454	109
186	1460	101
187	1466	93
188	1473	85
189	1479	77
190	1485	70
191	1491	62
192	1497	54
193	1503	46
194	1512	38
195	1524	31
196	1536	23
197	1551	15
198	1563	7
199	1577	0
