iter	Passed	Remaining
0	54	10793
1	60	5970
2	66	4354
3	72	3545
4	78	3057
5	84	2718
6	92	2536
7	97	2349
8	104	2208
9	110	2090
10	116	1996
11	122	1916
12	128	1846
13	134	1789
14	140	1736
15	147	1694
16	153	1651
17	159	1613
18	165	1581
19	171	1547
20	178	1517
21	184	1489
22	188	1451
23	192	1410
24	196	1372
25	199	1338
26	205	1318
27	211	1299
28	220	1298
29	231	1309
30	242	1320
31	253	1328
32	266	1346
33	277	1352
34	288	1361
35	300	1369
36	312	1377
37	325	1389
38	340	1407
39	352	1409
40	362	1404
41	373	1404
42	392	1433
43	410	1455
44	431	1486
45	448	1500
46	464	1511
47	487	1543
48	504	1554
49	519	1559
50	537	1571
51	555	1580
52	567	1572
53	593	1603
54	608	1602
55	622	1601
56	634	1591
57	644	1578
58	659	1575
59	670	1564
60	683	1556
61	689	1533
62	695	1513
63	720	1531
64	737	1531
65	755	1534
66	770	1529
67	792	1538
68	806	1532
69	819	1521
70	828	1505
71	843	1499
72	857	1492
73	869	1481
74	882	1470
75	892	1456
76	907	1450
77	919	1438
78	931	1426
79	942	1413
80	957	1407
81	971	1398
82	982	1384
83	996	1375
84	1007	1363
85	1019	1351
86	1031	1339
87	1043	1327
88	1054	1314
89	1065	1302
90	1078	1291
91	1089	1278
92	1103	1269
93	1113	1256
94	1125	1243
95	1139	1233
96	1149	1220
97	1163	1211
98	1176	1200
99	1198	1198
100	1204	1180
101	1210	1162
102	1214	1143
103	1217	1124
104	1221	1105
105	1225	1086
106	1229	1068
107	1232	1050
108	1236	1032
109	1240	1015
110	1244	997
111	1248	980
112	1252	964
113	1256	947
114	1260	931
115	1263	915
116	1267	899
117	1271	883
118	1275	868
119	1279	852
120	1283	837
121	1287	823
122	1291	808
123	1294	793
124	1298	779
125	1302	765
126	1306	751
127	1310	737
128	1314	723
129	1318	709
130	1322	696
131	1326	683
132	1330	670
133	1334	657
134	1337	644
135	1341	631
136	1345	618
137	1349	606
138	1353	594
139	1357	581
140	1361	569
141	1365	557
142	1369	545
143	1373	534
144	1377	522
145	1381	510
146	1385	499
147	1388	488
148	1392	476
149	1396	465
150	1400	454
151	1404	443
152	1408	432
153	1412	421
154	1416	411
155	1420	400
156	1424	390
157	1427	379
158	1431	369
159	1435	358
160	1439	348
161	1443	338
162	1447	328
163	1451	318
164	1454	308
165	1458	298
166	1462	288
167	1466	279
168	1470	269
169	1473	260
170	1477	250
171	1481	241
172	1485	231
173	1489	222
174	1492	213
175	1496	204
176	1500	195
177	1504	185
178	1508	176
179	1512	168
180	1516	159
181	1519	150
182	1523	141
183	1527	132
184	1531	124
185	1535	115
186	1539	106
187	1542	98
188	1546	90
189	1550	81
190	1554	73
191	1558	64
192	1562	56
193	1566	48
194	1569	40
195	1573	32
196	1577	24
197	1581	15
198	1585	7
199	1589	0
