iter	Passed	Remaining
0	69	13899
1	102	10118
2	121	7977
3	147	7242
4	173	6775
5	195	6326
6	218	6037
7	238	5733
8	257	5459
9	282	5371
10	300	5154
11	324	5076
12	344	4957
13	364	4842
14	382	4723
15	408	4695
16	433	4664
17	455	4610
18	475	4532
19	498	4483
20	513	4375
21	543	4399
22	562	4325
23	587	4310
24	607	4251
25	633	4236
26	651	4175
27	679	4173
28	695	4098
29	723	4099
30	740	4034
31	770	4042
32	795	4025
33	814	3976
34	840	3962
35	863	3934
36	881	3884
37	902	3848
38	910	3760
39	918	3675
40	926	3593
41	934	3516
42	941	3437
43	949	3366
44	955	3292
45	963	3224
46	971	3161
47	978	3097
48	986	3039
49	993	2981
50	1001	2925
51	1008	2869
52	1016	2818
53	1024	2769
54	1032	2721
55	1040	2674
56	1048	2629
57	1056	2585
58	1063	2542
59	1072	2501
60	1079	2460
61	1087	2421
62	1095	2383
63	1103	2344
64	1111	2307
65	1118	2270
66	1125	2234
67	1132	2199
68	1140	2164
69	1147	2130
70	1154	2097
71	1161	2064
72	1165	2028
73	1170	1993
74	1175	1959
75	1180	1926
76	1185	1893
77	1190	1861
78	1194	1830
79	1199	1799
80	1204	1769
81	1209	1739
82	1213	1711
83	1218	1683
84	1223	1655
85	1228	1628
86	1233	1602
87	1238	1575
88	1243	1550
89	1247	1525
90	1252	1500
91	1257	1476
92	1262	1452
93	1267	1429
94	1272	1406
95	1277	1383
96	1282	1361
97	1287	1339
98	1291	1317
99	1296	1296
100	1301	1275
101	1306	1255
102	1311	1235
103	1316	1215
104	1321	1195
105	1326	1176
106	1331	1156
107	1335	1137
108	1340	1119
109	1345	1100
110	1350	1082
111	1354	1064
112	1359	1046
113	1364	1029
114	1369	1012
115	1374	995
116	1379	978
117	1384	962
118	1389	945
119	1394	929
120	1399	913
121	1403	897
122	1408	881
123	1413	866
124	1418	850
125	1422	835
126	1427	820
127	1432	805
128	1437	791
129	1442	776
130	1447	762
131	1452	748
132	1457	734
133	1461	719
134	1466	706
135	1471	692
136	1476	679
137	1481	665
138	1486	652
139	1491	639
140	1496	626
141	1500	612
142	1505	600
143	1510	587
144	1515	574
145	1520	562
146	1525	549
147	1530	537
148	1535	525
149	1540	513
150	1545	501
151	1550	489
152	1555	477
153	1560	466
154	1565	454
155	1570	442
156	1574	431
157	1579	419
158	1584	408
159	1589	397
160	1594	386
161	1599	375
162	1603	364
163	1608	353
164	1613	342
165	1618	331
166	1623	320
167	1628	310
168	1633	299
169	1637	289
170	1642	278
171	1647	268
172	1652	257
173	1657	247
174	1662	237
175	1667	227
176	1672	217
177	1676	207
178	1681	197
179	1686	187
180	1691	177
181	1696	167
182	1700	158
183	1705	148
184	1710	138
185	1715	129
186	1720	119
187	1725	110
188	1729	100
189	1734	91
190	1739	81
191	1744	72
192	1749	63
193	1753	54
194	1758	45
195	1763	35
196	1768	26
197	1773	17
198	1778	8
199	1782	0
