iter	Passed	Remaining
0	59	11798
1	77	7709
2	90	5965
3	114	5619
4	135	5271
5	150	4878
6	168	4650
7	184	4436
8	198	4203
9	211	4014
10	224	3854
11	239	3756
12	253	3641
13	267	3559
14	286	3531
15	303	3487
16	331	3569
17	353	3570
18	378	3601
19	402	3626
20	428	3653
21	447	3624
22	473	3640
23	492	3613
24	518	3628
25	537	3598
26	563	3609
27	585	3597
28	604	3564
29	630	3571
30	649	3541
31	669	3515
32	677	3428
33	685	3345
34	693	3268
35	701	3195
36	708	3122
37	716	3056
38	724	2992
39	733	2934
40	741	2875
41	749	2820
42	757	2765
43	765	2713
44	773	2665
45	781	2616
46	789	2569
47	797	2524
48	805	2482
49	813	2441
50	821	2400
51	829	2361
52	837	2323
53	845	2286
54	853	2251
55	861	2215
56	870	2182
57	877	2148
58	885	2117
59	893	2085
60	902	2055
61	909	2025
62	918	1996
63	926	1968
64	934	1940
65	942	1914
66	950	1887
67	959	1861
68	967	1836
69	975	1810
70	983	1786
71	991	1762
72	999	1738
73	1006	1714
74	1015	1692
75	1022	1668
76	1030	1646
77	1038	1624
78	1047	1603
79	1054	1582
80	1063	1561
81	1071	1541
82	1079	1521
83	1086	1501
84	1094	1480
85	1102	1461
86	1110	1442
87	1118	1422
88	1132	1412
89	1145	1399
90	1162	1392
91	1179	1384
92	1193	1373
93	1209	1363
94	1226	1355
95	1240	1344
96	1257	1335
97	1274	1326
98	1291	1317
99	1307	1307
100	1324	1298
101	1341	1288
102	1354	1275
103	1370	1265
104	1384	1252
105	1401	1242
106	1414	1229
107	1430	1218
108	1444	1205
109	1460	1195
110	1474	1181
111	1490	1171
112	1503	1157
113	1520	1146
114	1533	1133
115	1553	1124
116	1566	1111
117	1586	1102
118	1600	1089
119	1612	1075
120	1628	1063
121	1641	1049
122	1654	1035
123	1670	1024
124	1686	1011
125	1711	1005
126	1729	993
127	1740	979
128	1748	962
129	1756	945
130	1764	929
131	1772	913
132	1781	897
133	1789	881
134	1797	865
135	1805	849
136	1813	834
137	1821	818
138	1830	803
139	1838	787
140	1846	772
141	1854	757
142	1862	742
143	1870	727
144	1878	712
145	1887	697
146	1895	683
147	1903	668
148	1911	654
149	1919	639
150	1927	625
151	1935	611
152	1943	596
153	1951	582
154	1958	568
155	1966	554
156	1974	540
157	1981	526
158	1988	512
159	1998	499
160	2012	487
161	2019	473
162	2026	460
163	2034	446
164	2041	432
165	2048	419
166	2056	406
167	2063	392
168	2070	379
169	2077	366
170	2085	353
171	2093	340
172	2100	327
173	2108	315
174	2115	302
175	2123	289
176	2130	276
177	2138	264
178	2145	251
179	2153	239
180	2161	226
181	2169	214
182	2176	202
183	2184	189
184	2191	177
185	2199	165
186	2207	153
187	2215	141
188	2222	129
189	2229	117
190	2237	105
191	2245	93
192	2253	81
193	2261	69
194	2268	58
195	2276	46
196	2284	34
197	2292	23
198	2300	11
199	2308	0
