iter	Passed	Remaining
0	60	12090
1	72	7192
2	83	5478
3	92	4545
4	104	4070
5	116	3764
6	125	3453
7	137	3291
8	149	3166
9	161	3060
10	172	2971
11	187	2934
12	199	2865
13	211	2808
14	223	2751
15	235	2702
16	246	2658
17	258	2608
18	269	2568
19	281	2534
20	293	2503
21	308	2495
22	320	2465
23	332	2436
24	344	2410
25	356	2385
26	368	2358
27	379	2333
28	392	2316
29	404	2294
30	416	2272
31	428	2251
32	440	2230
33	452	2206
34	463	2183
35	475	2164
36	486	2143
37	497	2120
38	508	2100
39	523	2093
40	532	2065
41	547	2059
42	557	2037
43	572	2028
44	583	2011
45	589	1973
46	594	1936
47	600	1902
48	606	1868
49	611	1835
50	617	1804
51	623	1773
52	628	1743
53	634	1714
54	639	1685
55	644	1657
56	649	1628
57	653	1599
58	657	1570
59	661	1542
60	665	1515
61	669	1489
62	673	1463
63	677	1439
64	681	1414
65	684	1390
66	688	1367
67	693	1345
68	699	1328
69	705	1310
70	711	1293
71	718	1276
72	725	1262
73	731	1246
74	738	1230
75	744	1214
76	750	1198
77	756	1182
78	762	1167
79	768	1152
80	774	1138
81	780	1123
82	786	1108
83	792	1095
84	799	1081
85	805	1067
86	811	1054
87	817	1041
88	823	1027
89	833	1018
90	845	1012
91	857	1007
92	870	1001
93	882	995
94	894	988
95	903	978
96	909	966
97	916	953
98	922	940
99	928	928
100	934	916
101	940	904
102	946	891
103	952	879
104	958	867
105	965	855
106	971	844
107	977	833
108	984	821
109	990	810
110	996	799
111	1002	787
112	1009	777
113	1015	766
114	1021	755
115	1027	744
116	1034	733
117	1040	723
118	1046	712
119	1052	701
120	1058	691
121	1065	680
122	1071	670
123	1077	660
124	1083	650
125	1090	640
126	1096	630
127	1103	620
128	1109	610
129	1114	600
130	1121	590
131	1127	581
132	1134	571
133	1140	561
134	1146	552
135	1152	542
136	1159	533
137	1165	523
138	1172	514
139	1178	505
140	1184	495
141	1190	486
142	1196	477
143	1202	467
144	1209	458
145	1215	449
146	1220	440
147	1226	431
148	1232	421
149	1244	414
150	1256	407
151	1268	400
152	1282	394
153	1294	386
154	1309	380
155	1321	372
156	1333	365
157	1348	358
158	1360	350
159	1368	342
160	1374	332
161	1380	323
162	1386	314
163	1394	306
164	1400	297
165	1406	288
166	1412	279
167	1421	270
168	1427	261
169	1433	252
170	1439	244
171	1445	235
172	1454	226
173	1460	218
174	1466	209
175	1473	200
176	1479	192
177	1485	183
178	1491	174
179	1497	166
180	1502	157
181	1506	148
182	1510	140
183	1513	131
184	1517	123
185	1520	114
186	1524	105
187	1528	97
188	1531	89
189	1535	80
190	1538	72
191	1542	64
192	1546	56
193	1549	47
194	1553	39
195	1557	31
196	1560	23
197	1564	15
198	1568	7
199	1571	0
