iter	Passed	Remaining
0	67	13379
1	75	7466
2	82	5429
3	88	4353
4	101	3950
5	114	3702
6	130	3607
7	146	3513
8	171	3643
9	193	3675
10	214	3682
11	240	3770
12	264	3808
13	284	3773
14	315	3885
15	340	3916
16	366	3944
17	383	3876
18	395	3768
19	412	3709
20	424	3617
21	440	3566
22	454	3497
23	470	3449
24	487	3410
25	501	3354
26	516	3312
27	536	3297
28	550	3248
29	566	3210
30	584	3188
31	598	3140
32	616	3121
33	633	3094
34	647	3051
35	663	3021
36	676	2981
37	692	2952
38	709	2929
39	728	2912
40	742	2881
41	755	2841
42	772	2819
43	784	2783
44	802	2763
45	819	2744
46	838	2730
47	852	2700
48	867	2673
49	887	2662
50	902	2636
51	916	2608
52	932	2586
53	947	2562
54	963	2540
55	982	2525
56	999	2506
57	1013	2480
58	1032	2467
59	1047	2443
60	1064	2426
61	1084	2414
62	1099	2389
63	1116	2372
64	1133	2353
65	1147	2329
66	1163	2309
67	1178	2288
68	1194	2268
69	1210	2247
70	1227	2229
71	1240	2205
72	1257	2187
73	1273	2169
74	1289	2148
75	1306	2130
76	1326	2118
77	1341	2098
78	1356	2077
79	1370	2055
80	1389	2041
81	1404	2021
82	1420	2002
83	1438	1986
84	1455	1968
85	1472	1951
86	1485	1929
87	1500	1910
88	1513	1887
89	1529	1869
90	1546	1852
91	1561	1832
92	1574	1810
93	1586	1789
94	1603	1771
95	1619	1754
96	1632	1733
97	1648	1716
98	1668	1701
99	1679	1679
100	1697	1663
101	1707	1640
102	1712	1613
103	1722	1590
104	1730	1565
105	1738	1541
106	1746	1518
107	1754	1494
108	1763	1471
109	1770	1448
110	1778	1426
111	1786	1403
112	1794	1381
113	1802	1359
114	1809	1337
115	1817	1316
116	1825	1295
117	1833	1274
118	1842	1253
119	1850	1233
120	1858	1213
121	1866	1193
122	1874	1173
123	1882	1153
124	1889	1133
125	1897	1114
126	1904	1094
127	1918	1078
128	1926	1060
129	1933	1041
130	1940	1022
131	1945	1002
132	1950	982
133	1954	962
134	1959	943
135	1964	924
136	1969	905
137	1974	887
138	1979	868
139	1983	850
140	1988	832
141	1993	814
142	1998	796
143	2003	778
144	2010	762
145	2018	746
146	2025	730
147	2034	714
148	2041	698
149	2049	683
150	2057	667
151	2064	652
152	2072	636
153	2079	621
154	2087	606
155	2095	591
156	2103	576
157	2111	561
158	2118	546
159	2126	531
160	2134	517
161	2142	502
162	2150	488
163	2157	473
164	2165	459
165	2172	445
166	2180	430
167	2187	416
168	2194	402
169	2202	388
170	2210	374
171	2218	361
172	2226	347
173	2234	333
174	2241	320
175	2250	306
176	2257	293
177	2264	279
178	2271	266
179	2279	253
180	2287	240
181	2295	226
182	2302	213
183	2309	200
184	2317	187
185	2325	175
186	2333	162
187	2341	149
188	2349	136
189	2356	124
190	2364	111
191	2372	98
192	2380	86
193	2388	73
194	2395	61
195	2403	49
196	2411	36
197	2419	24
198	2427	12
199	2435	0
