iter	Passed	Remaining
0	66	13201
1	83	8306
2	99	6501
3	114	5609
4	128	5027
5	143	4623
6	162	4468
7	179	4304
8	194	4123
9	208	3965
10	225	3868
11	238	3739
12	255	3675
13	274	3649
14	290	3581
15	303	3487
16	318	3432
17	332	3361
18	349	3329
19	363	3274
20	379	3237
21	396	3207
22	410	3158
23	422	3099
24	439	3075
25	452	3029
26	469	3005
27	484	2979
28	501	2959
29	519	2942
30	538	2937
31	552	2899
32	568	2876
33	582	2842
34	601	2837
35	618	2819
36	632	2784
37	644	2747
38	660	2725
39	673	2692
40	685	2658
41	693	2608
42	701	2562
43	709	2516
44	718	2473
45	726	2430
46	734	2389
47	741	2348
48	749	2310
49	757	2271
50	765	2235
51	773	2202
52	783	2173
53	791	2140
54	800	2110
55	808	2078
56	816	2049
57	824	2018
58	832	1990
59	840	1962
60	849	1934
61	856	1905
62	864	1879
63	872	1854
64	880	1828
65	888	1804
66	897	1781
67	905	1757
68	912	1733
69	921	1711
70	929	1688
71	939	1669
72	947	1648
73	955	1626
74	963	1606
75	971	1585
76	980	1565
77	988	1545
78	996	1526
79	1003	1505
80	1012	1486
81	1020	1468
82	1028	1449
83	1036	1430
84	1044	1412
85	1052	1394
86	1063	1381
87	1079	1373
88	1092	1362
89	1109	1355
90	1125	1348
91	1142	1340
92	1157	1332
93	1171	1320
94	1187	1312
95	1203	1303
96	1218	1293
97	1232	1282
98	1245	1270
99	1257	1257
100	1272	1247
101	1283	1233
102	1292	1217
103	1299	1199
104	1304	1180
105	1309	1161
106	1314	1142
107	1318	1123
108	1323	1105
109	1328	1087
110	1333	1069
111	1337	1051
112	1342	1033
113	1347	1016
114	1351	999
115	1356	982
116	1361	965
117	1366	949
118	1370	933
119	1375	917
120	1380	901
121	1385	885
122	1390	870
123	1394	854
124	1399	839
125	1404	824
126	1408	809
127	1413	794
128	1417	780
129	1422	765
130	1427	751
131	1431	737
132	1436	723
133	1441	709
134	1446	696
135	1450	682
136	1455	669
137	1460	656
138	1464	642
139	1469	629
140	1474	616
141	1482	605
142	1498	597
143	1514	589
144	1531	580
145	1541	570
146	1549	558
147	1557	547
148	1566	536
149	1574	524
150	1582	513
151	1589	502
152	1597	490
153	1605	479
154	1614	468
155	1621	457
156	1629	446
157	1636	435
158	1649	425
159	1657	414
160	1664	403
161	1672	392
162	1682	381
163	1690	371
164	1698	360
165	1706	349
166	1715	338
167	1722	328
168	1730	317
169	1737	306
170	1745	296
171	1753	285
172	1761	274
173	1769	264
174	1777	253
175	1785	243
176	1793	233
177	1800	222
178	1807	212
179	1815	201
180	1823	191
181	1832	181
182	1842	171
183	1849	160
184	1857	150
185	1864	140
186	1872	130
187	1880	120
188	1887	109
189	1896	99
190	1903	89
191	1910	79
192	1920	69
193	1928	59
194	1935	49
195	1943	39
196	1951	29
197	1959	19
198	1966	9
199	1974	0
