iter	Passed	Remaining
0	66	13145
1	72	7151
2	77	5079
3	82	4025
4	86	3389
5	91	2961
6	96	2657
7	101	2437
8	106	2260
9	111	2115
10	116	1996
11	121	1896
12	125	1809
13	130	1736
14	135	1668
15	139	1609
16	144	1555
17	149	1507
18	153	1466
19	158	1427
20	163	1394
21	168	1360
22	173	1332
23	180	1322
24	185	1296
25	190	1275
26	198	1271
27	206	1270
28	214	1266
29	219	1245
30	224	1223
31	229	1204
32	234	1185
33	238	1166
34	243	1149
35	248	1132
36	253	1115
37	258	1099
38	262	1084
39	269	1078
40	277	1077
41	285	1074
42	293	1071
43	298	1058
44	303	1045
45	308	1033
46	313	1020
47	319	1012
48	327	1009
49	335	1007
50	343	1003
51	351	1000
52	359	997
53	367	993
54	375	989
55	382	984
56	390	980
57	397	973
58	405	969
59	413	964
60	421	959
61	429	955
62	436	949
63	444	944
64	452	939
65	460	935
66	468	930
67	476	925
68	484	920
69	498	926
70	512	930
71	528	940
72	545	948
73	566	963
74	587	979
75	611	997
76	634	1012
77	658	1029
78	676	1036
79	696	1044
80	726	1067
81	744	1072
82	775	1093
83	795	1098
84	818	1106
85	839	1112
86	864	1122
87	885	1127
88	901	1124
89	930	1136
90	954	1143
91	975	1144
92	1005	1157
93	1036	1169
94	1050	1160
95	1067	1155
96	1080	1147
97	1095	1140
98	1112	1135
99	1134	1134
100	1171	1148
101	1197	1150
102	1222	1151
103	1243	1148
104	1256	1137
105	1270	1126
106	1287	1118
107	1300	1107
108	1320	1102
109	1334	1091
110	1347	1080
111	1368	1075
112	1390	1070
113	1404	1059
114	1421	1050
115	1434	1038
116	1455	1032
117	1477	1026
118	1498	1020
119	1515	1010
120	1529	998
121	1539	983
122	1551	971
123	1562	957
124	1569	941
125	1577	926
126	1585	911
127	1593	896
128	1601	881
129	1610	866
130	1618	852
131	1626	837
132	1634	823
133	1643	809
134	1652	795
135	1660	781
136	1668	767
137	1676	753
138	1684	739
139	1692	725
140	1701	711
141	1708	697
142	1716	684
143	1724	670
144	1732	657
145	1740	643
146	1748	630
147	1757	617
148	1766	604
149	1774	591
150	1782	578
151	1790	565
152	1799	552
153	1807	539
154	1816	527
155	1822	514
156	1831	501
157	1839	489
158	1848	476
159	1856	464
160	1863	451
161	1871	438
162	1879	426
163	1887	414
164	1900	403
165	1913	391
166	1927	380
167	1943	370
168	1956	358
169	1968	347
170	1984	336
171	1998	325
172	2014	314
173	2026	302
174	2042	291
175	2058	280
176	2073	269
177	2089	258
178	2105	247
179	2122	235
180	2136	224
181	2153	212
182	2171	201
183	2181	189
184	2189	177
185	2197	165
186	2205	153
187	2212	141
188	2220	129
189	2228	117
190	2236	105
191	2243	93
192	2251	81
193	2259	69
194	2267	58
195	2275	46
196	2282	34
197	2290	23
198	2298	11
199	2306	0
