iter	Passed	Remaining
0	60	12081
1	72	7223
2	85	5624
3	101	4994
4	115	4500
5	130	4230
6	144	3978
7	161	3879
8	177	3758
9	191	3632
10	207	3571
11	221	3463
12	237	3417
13	250	3322
14	263	3252
15	279	3218
16	296	3191
17	310	3142
18	325	3102
19	335	3023
20	344	2932
21	351	2847
22	359	2769
23	368	2699
24	375	2631
25	383	2568
26	391	2509
27	399	2456
28	407	2404
29	415	2354
30	422	2305
31	431	2263
32	438	2221
33	446	2181
34	454	2142
35	462	2106
36	469	2070
37	477	2036
38	486	2006
39	493	1975
40	500	1942
41	508	1911
42	515	1883
43	524	1858
44	531	1832
45	539	1807
46	548	1783
47	555	1759
48	563	1737
49	571	1715
50	580	1694
51	588	1673
52	596	1653
53	604	1634
54	612	1613
55	619	1593
56	627	1573
57	634	1553
58	642	1535
59	650	1518
60	659	1501
61	670	1492
62	686	1492
63	696	1480
64	704	1462
65	712	1445
66	720	1430
67	727	1412
68	735	1396
69	743	1381
70	752	1366
71	759	1350
72	767	1334
73	775	1319
74	783	1305
75	790	1290
76	798	1276
77	806	1261
78	813	1246
79	822	1233
80	829	1219
81	837	1205
82	845	1191
83	853	1178
84	861	1165
85	869	1152
86	877	1139
87	884	1126
88	893	1114
89	900	1101
90	909	1089
91	917	1077
92	925	1064
93	933	1052
94	941	1040
95	949	1029
96	957	1016
97	965	1004
98	973	992
99	980	980
100	988	969
101	996	957
102	1004	946
103	1015	937
104	1028	930
105	1045	926
106	1059	921
107	1079	919
108	1092	912
109	1109	907
110	1121	899
111	1138	894
112	1151	886
113	1163	877
114	1181	873
115	1198	867
116	1211	859
117	1231	855
118	1247	849
119	1261	841
120	1278	834
121	1289	824
122	1297	812
123	1305	799
124	1313	787
125	1321	775
126	1329	764
127	1337	752
128	1345	740
129	1353	728
130	1361	717
131	1370	705
132	1378	694
133	1386	682
134	1394	671
135	1402	659
136	1410	648
137	1418	637
138	1426	625
139	1434	614
140	1443	603
141	1451	592
142	1459	581
143	1467	570
144	1475	559
145	1483	548
146	1491	537
147	1499	526
148	1507	515
149	1514	504
150	1521	493
151	1529	482
152	1536	472
153	1543	461
154	1550	450
155	1555	438
156	1560	427
157	1565	416
158	1570	404
159	1574	393
160	1579	382
161	1584	371
162	1588	360
163	1593	349
164	1598	338
165	1603	328
166	1607	317
167	1612	307
168	1617	296
169	1622	286
170	1626	275
171	1631	265
172	1636	255
173	1641	245
174	1645	235
175	1650	225
176	1655	215
177	1660	205
178	1665	195
179	1670	185
180	1674	175
181	1679	166
182	1684	156
183	1688	146
184	1693	137
185	1698	127
186	1703	118
187	1707	109
188	1712	99
189	1717	90
190	1721	81
191	1726	71
192	1730	62
193	1735	53
194	1740	44
195	1745	35
196	1750	26
197	1755	17
198	1760	8
199	1765	0
