iter	Passed	Remaining
0	52	10493
1	61	6133
2	71	4669
3	78	3856
4	84	3307
5	92	2980
6	100	2767
7	108	2595
8	127	2701
9	143	2717
10	159	2735
11	172	2699
12	187	2699
13	201	2679
14	217	2685
15	233	2687
16	247	2662
17	263	2668
18	277	2644
19	293	2644
20	306	2615
21	319	2588
22	336	2587
23	351	2580
24	366	2563
25	386	2584
26	402	2577
27	416	2555
28	434	2561
29	448	2540
30	462	2520
31	474	2493
32	494	2500
33	504	2463
34	517	2440
35	534	2434
36	547	2412
37	563	2404
38	584	2411
39	597	2390
40	610	2368
41	624	2350
42	640	2337
43	659	2337
44	675	2327
45	688	2303
46	704	2294
47	718	2274
48	734	2262
49	750	2251
50	764	2232
51	781	2223
52	797	2213
53	813	2200
54	827	2182
55	844	2170
56	861	2160
57	875	2142
58	890	2128
59	906	2116
60	920	2097
61	937	2085
62	950	2066
63	962	2044
64	969	2014
65	978	1986
66	986	1957
67	994	1930
68	1002	1902
69	1009	1875
70	1017	1848
71	1025	1823
72	1033	1798
73	1042	1774
74	1050	1750
75	1058	1726
76	1066	1703
77	1074	1680
78	1082	1658
79	1090	1635
80	1098	1614
81	1106	1592
82	1115	1572
83	1123	1551
84	1131	1530
85	1138	1509
86	1146	1489
87	1154	1469
88	1162	1449
89	1170	1430
90	1178	1411
91	1186	1392
92	1194	1374
93	1202	1356
94	1210	1337
95	1217	1319
96	1225	1301
97	1233	1283
98	1241	1266
99	1249	1249
100	1258	1233
101	1266	1216
102	1274	1199
103	1281	1183
104	1290	1167
105	1298	1151
106	1306	1135
107	1314	1120
108	1322	1104
109	1330	1088
110	1337	1072
111	1345	1057
112	1353	1042
113	1361	1027
114	1369	1012
115	1378	998
116	1385	983
117	1393	968
118	1401	953
119	1409	939
120	1417	925
121	1430	914
122	1444	904
123	1461	895
124	1474	884
125	1490	875
126	1504	864
127	1520	855
128	1534	844
129	1550	834
130	1569	826
131	1592	820
132	1604	808
133	1615	795
134	1629	784
135	1637	770
136	1645	756
137	1651	741
138	1661	729
139	1669	715
140	1677	701
141	1685	688
142	1692	674
143	1699	661
144	1706	647
145	1714	634
146	1721	620
147	1729	607
148	1737	594
149	1744	581
150	1752	568
151	1760	555
152	1768	543
153	1777	530
154	1784	518
155	1792	505
156	1800	493
157	1808	480
158	1816	468
159	1824	456
160	1833	444
161	1841	431
162	1849	419
163	1856	407
164	1872	397
165	1898	388
166	1915	378
167	1923	366
168	1931	354
169	1939	342
170	1947	330
171	1955	318
172	1963	306
173	1971	294
174	1978	282
175	1987	270
176	1994	259
177	2003	247
178	2010	235
179	2017	224
180	2025	212
181	2033	201
182	2040	189
183	2047	178
184	2052	166
185	2060	155
186	2067	143
187	2075	132
188	2082	121
189	2090	110
190	2097	98
191	2105	87
192	2112	76
193	2120	65
194	2127	54
195	2134	43
196	2142	32
197	2150	21
198	2159	10
199	2167	0
