iter	Passed	Remaining
0	60	12097
1	76	7586
2	90	5924
3	106	5217
4	122	4767
5	135	4377
6	150	4161
7	163	3928
8	179	3811
9	195	3719
10	209	3598
11	224	3521
12	240	3461
13	254	3385
14	272	3359
15	290	3335
16	304	3273
17	320	3245
18	338	3222
19	351	3167
20	370	3161
21	390	3163
22	408	3146
23	426	3126
24	440	3081
25	456	3057
26	470	3011
27	486	2991
28	503	2968
29	523	2967
30	541	2953
31	567	2976
32	589	2981
33	610	2982
34	633	2984
35	648	2954
36	674	2970
37	702	2994
38	720	2974
39	728	2913
40	736	2855
41	744	2801
42	753	2749
43	761	2699
44	769	2650
45	777	2603
46	785	2558
47	793	2513
48	802	2471
49	810	2430
50	818	2390
51	825	2350
52	834	2313
53	842	2276
54	850	2242
55	858	2207
56	866	2173
57	874	2141
58	882	2108
59	890	2077
60	898	2047
61	906	2017
62	914	1988
63	922	1960
64	930	1933
65	938	1904
66	946	1878
67	954	1851
68	959	1821
69	966	1794
70	974	1770
71	982	1746
72	990	1723
73	1000	1704
74	1008	1681
75	1017	1660
76	1025	1637
77	1032	1614
78	1040	1593
79	1048	1572
80	1055	1551
81	1063	1530
82	1071	1510
83	1079	1490
84	1087	1471
85	1095	1452
86	1103	1432
87	1110	1413
88	1117	1394
89	1125	1375
90	1134	1358
91	1142	1341
92	1150	1323
93	1158	1306
94	1166	1289
95	1174	1271
96	1180	1253
97	1189	1237
98	1197	1221
99	1204	1204
100	1214	1190
101	1224	1176
102	1232	1160
103	1240	1145
104	1249	1130
105	1259	1116
106	1269	1103
107	1279	1090
108	1289	1076
109	1297	1061
110	1305	1046
111	1313	1032
112	1322	1017
113	1329	1003
114	1335	987
115	1346	975
116	1354	961
117	1362	947
118	1370	933
119	1378	919
120	1386	904
121	1394	891
122	1401	877
123	1409	863
124	1417	850
125	1425	837
126	1433	823
127	1441	810
128	1453	799
129	1461	787
130	1470	774
131	1477	761
132	1486	748
133	1493	735
134	1502	723
135	1511	711
136	1519	698
137	1527	686
138	1536	674
139	1544	662
140	1552	649
141	1560	637
142	1568	625
143	1577	613
144	1585	601
145	1593	589
146	1601	577
147	1609	565
148	1617	553
149	1626	542
150	1634	530
151	1642	518
152	1651	507
153	1659	495
154	1666	483
155	1674	472
156	1682	460
157	1691	449
158	1699	438
159	1707	426
160	1715	415
161	1723	404
162	1731	393
163	1739	381
164	1747	370
165	1755	359
166	1763	348
167	1770	337
168	1778	326
169	1784	314
170	1792	303
171	1800	293
172	1809	282
173	1817	271
174	1824	260
175	1832	249
176	1840	239
177	1848	228
178	1856	217
179	1865	207
180	1873	196
181	1881	186
182	1889	175
183	1897	164
184	1905	154
185	1913	144
186	1922	133
187	1930	123
188	1938	112
189	1945	102
190	1954	92
191	1961	81
192	1969	71
193	1977	61
194	1985	50
195	1992	40
196	2001	30
197	2009	20
198	2017	10
199	2024	0
