iter	Passed	Remaining
0	68	13592
1	82	8160
2	98	6479
3	111	5450
4	127	4975
5	141	4566
6	157	4343
7	176	4244
8	197	4181
9	215	4095
10	230	3964
11	246	3860
12	259	3734
13	275	3664
14	292	3609
15	306	3523
16	322	3472
17	337	3412
18	353	3365
19	369	3325
20	382	3257
21	400	3237
22	412	3171
23	426	3127
24	440	3086
25	456	3054
26	468	3004
27	484	2975
28	496	2929
29	511	2899
30	527	2874
31	542	2845
32	558	2828
33	573	2801
34	587	2768
35	603	2750
36	619	2728
37	636	2712
38	652	2694
39	668	2672
40	684	2653
41	700	2634
42	721	2633
43	738	2618
44	752	2593
45	766	2564
46	781	2543
47	794	2516
48	813	2506
49	829	2488
50	846	2472
51	859	2446
52	876	2429
53	892	2412
54	909	2397
55	922	2371
56	938	2353
57	953	2335
58	968	2313
59	981	2289
60	1001	2281
61	1017	2264
62	1033	2248
63	1050	2232
64	1066	2215
65	1083	2199
66	1096	2176
67	1114	2162
68	1129	2144
69	1148	2132
70	1161	2110
71	1181	2100
72	1198	2084
73	1212	2065
74	1227	2045
75	1243	2029
76	1264	2019
77	1277	1998
78	1294	1982
79	1308	1962
80	1322	1942
81	1339	1927
82	1355	1910
83	1363	1882
84	1368	1851
85	1373	1820
86	1377	1789
87	1382	1760
88	1387	1730
89	1392	1701
90	1397	1673
91	1402	1646
92	1406	1618
93	1411	1591
94	1416	1565
95	1421	1539
96	1430	1519
97	1438	1497
98	1446	1475
99	1454	1454
100	1461	1432
101	1469	1411
102	1476	1390
103	1484	1369
104	1491	1349
105	1500	1330
106	1508	1311
107	1514	1290
108	1525	1273
109	1533	1254
110	1541	1235
111	1548	1217
112	1556	1198
113	1564	1180
114	1572	1162
115	1580	1144
116	1587	1126
117	1595	1108
118	1602	1090
119	1609	1073
120	1617	1055
121	1625	1039
122	1633	1022
123	1643	1007
124	1652	991
125	1659	974
126	1668	958
127	1676	943
128	1684	926
129	1691	910
130	1699	894
131	1706	879
132	1714	863
133	1722	848
134	1730	833
135	1739	818
136	1746	803
137	1755	788
138	1763	774
139	1776	761
140	1792	750
141	1812	740
142	1828	728
143	1842	716
144	1861	706
145	1878	694
146	1894	683
147	1911	671
148	1923	658
149	1939	646
150	1956	634
151	1969	621
152	1991	611
153	2002	598
154	2019	586
155	2032	573
156	2048	561
157	2067	549
158	2083	537
159	2095	523
160	2109	511
161	2117	496
162	2125	482
163	2132	468
164	2141	454
165	2149	440
166	2159	426
167	2167	412
168	2175	399
169	2183	385
170	2191	371
171	2197	357
172	2206	344
173	2215	331
174	2223	317
175	2231	304
176	2238	290
177	2246	277
178	2259	265
179	2273	252
180	2288	240
181	2303	227
182	2319	215
183	2327	202
184	2334	189
185	2342	176
186	2349	163
187	2357	150
188	2365	137
189	2372	124
190	2379	112
191	2387	99
192	2394	86
193	2402	74
194	2410	61
195	2417	49
196	2425	36
197	2433	24
198	2440	12
199	2448	0
