iter	Passed	Remaining
0	54	10891
1	63	6257
2	71	4694
3	80	3938
4	88	3460
5	96	3126
6	104	2894
7	113	2720
8	121	2585
9	129	2460
10	137	2366
11	145	2285
12	153	2208
13	161	2150
14	169	2094
15	177	2043
16	185	1995
17	193	1959
18	201	1920
19	209	1883
20	217	1852
21	225	1821
22	232	1791
23	241	1772
24	250	1754
25	259	1734
26	267	1714
27	275	1689
28	282	1666
29	289	1639
30	301	1643
31	310	1629
32	318	1612
33	326	1593
34	334	1576
35	342	1561
36	350	1543
37	358	1528
38	366	1513
39	374	1498
40	382	1484
41	390	1470
42	398	1455
43	406	1440
44	414	1426
45	421	1412
46	430	1400
47	438	1388
48	446	1376
49	455	1365
50	462	1351
51	470	1339
52	478	1326
53	486	1315
54	494	1302
55	502	1291
56	510	1279
57	518	1268
58	526	1257
59	534	1247
60	542	1236
61	550	1224
62	558	1213
63	566	1202
64	573	1191
65	582	1181
66	590	1171
67	597	1160
68	605	1150
69	613	1139
70	621	1129
71	629	1119
72	637	1109
73	645	1099
74	654	1090
75	662	1080
76	670	1070
77	678	1061
78	686	1051
79	694	1042
80	702	1032
81	711	1023
82	719	1013
83	727	1005
84	736	996
85	744	987
86	752	977
87	760	968
88	768	958
89	776	949
90	784	939
91	792	930
92	800	921
93	809	912
94	817	903
95	825	894
96	833	885
97	841	876
98	849	866
99	857	857
100	865	848
101	873	839
102	881	830
103	889	821
104	897	812
105	905	802
106	913	793
107	920	784
108	929	775
109	937	767
110	945	758
111	953	749
112	962	740
113	969	731
114	977	722
115	985	713
116	993	705
117	1002	696
118	1009	687
119	1017	678
120	1025	669
121	1033	660
122	1040	651
123	1049	643
124	1057	634
125	1065	625
126	1075	618
127	1083	609
128	1091	600
129	1100	592
130	1108	583
131	1116	575
132	1124	566
133	1132	557
134	1140	549
135	1148	540
136	1157	532
137	1165	523
138	1173	515
139	1181	506
140	1189	497
141	1197	489
142	1205	480
143	1214	472
144	1222	463
145	1229	454
146	1238	446
147	1247	438
148	1255	429
149	1262	420
150	1271	412
151	1279	403
152	1287	395
153	1295	387
154	1303	378
155	1311	369
156	1319	361
157	1328	353
158	1336	344
159	1344	336
160	1352	327
161	1360	319
162	1368	310
163	1376	302
164	1384	293
165	1392	285
166	1399	276
167	1408	268
168	1416	259
169	1427	251
170	1444	244
171	1460	237
172	1480	231
173	1493	223
174	1510	215
175	1527	208
176	1541	200
177	1553	192
178	1570	184
179	1584	176
180	1606	168
181	1620	160
182	1634	151
183	1651	143
184	1667	135
185	1681	126
186	1697	117
187	1711	109
188	1731	100
189	1744	91
190	1761	83
191	1776	74
192	1792	65
193	1809	55
194	1823	46
195	1833	37
196	1842	28
197	1851	18
198	1859	9
199	1867	0
