iter	Passed	Remaining
0	60	12056
1	73	7245
2	79	5238
3	85	4188
4	91	3549
5	96	3123
6	101	2810
7	108	2594
8	113	2411
9	119	2263
10	124	2143
11	130	2036
12	135	1943
13	140	1867
14	146	1800
15	151	1739
16	156	1684
17	162	1639
18	168	1600
19	173	1559
20	179	1527
21	184	1493
22	190	1465
23	195	1434
24	201	1407
25	206	1383
26	212	1360
27	218	1339
28	223	1316
29	228	1295
30	234	1277
31	239	1258
32	245	1240
33	250	1224
34	255	1205
35	261	1192
36	267	1177
37	272	1162
38	278	1147
39	283	1132
40	288	1120
41	294	1108
42	299	1094
43	305	1081
44	310	1069
45	316	1058
46	321	1047
47	327	1035
48	332	1025
49	338	1015
50	343	1003
51	349	993
52	354	984
53	360	974
54	365	964
55	371	954
56	376	944
57	381	934
58	387	926
59	392	916
60	398	907
61	403	898
62	409	889
63	414	881
64	419	871
65	424	862
66	430	854
67	436	846
68	441	837
69	446	830
70	452	822
71	457	813
72	463	806
73	468	797
74	473	789
75	479	781
76	484	774
77	489	766
78	495	758
79	500	750
80	505	742
81	510	735
82	516	727
83	521	720
84	527	713
85	532	706
86	538	698
87	543	691
88	548	684
89	554	677
90	559	670
91	565	663
92	570	656
93	575	649
94	581	642
95	586	634
96	591	627
97	597	621
98	602	614
99	607	607
100	613	601
101	618	594
102	623	587
103	629	580
104	635	574
105	641	568
106	646	561
107	651	555
108	657	548
109	662	541
110	666	534
111	673	529
112	679	523
113	684	516
114	688	509
115	693	502
116	697	494
117	702	487
118	706	480
119	711	474
120	717	468
121	724	462
122	727	455
123	730	447
124	734	440
125	737	433
126	740	425
127	743	418
128	746	411
129	749	403
130	753	396
131	756	389
132	759	382
133	762	375
134	765	368
135	768	361
136	771	354
137	774	348
138	777	341
139	780	334
140	783	328
141	787	321
142	790	314
143	793	308
144	796	302
145	799	295
146	802	289
147	805	282
148	808	276
149	811	270
150	814	264
151	817	258
152	820	251
153	823	245
154	826	239
155	829	233
156	832	227
157	835	222
158	838	216
159	841	210
160	844	204
161	847	198
162	850	193
163	853	187
164	856	181
165	859	176
166	862	170
167	865	164
168	868	159
169	871	153
170	874	148
171	877	142
172	880	137
173	883	132
174	886	126
175	889	121
176	892	115
177	895	110
178	898	105
179	901	100
180	904	94
181	907	89
182	910	84
183	913	79
184	916	74
185	919	69
186	922	64
187	925	59
188	928	54
189	931	49
190	934	44
191	938	39
192	941	34
193	944	29
194	947	24
195	950	19
196	953	14
197	956	9
198	959	4
199	962	0
