iter	Passed	Remaining
0	68	13579
1	85	8455
2	98	6449
3	107	5287
4	114	4484
5	122	3947
6	129	3579
7	137	3290
8	144	3071
9	151	2873
10	157	2706
11	162	2544
12	167	2405
13	176	2351
14	184	2280
15	192	2212
16	199	2151
17	207	2096
18	214	2047
19	222	2002
20	230	1964
21	238	1926
22	245	1892
23	253	1857
24	260	1825
25	268	1796
26	276	1771
27	284	1745
28	292	1722
29	299	1699
30	307	1674
31	318	1670
32	333	1688
33	347	1696
34	369	1743
35	404	1841
36	436	1925
37	465	1983
38	484	2001
39	503	2014
40	528	2050
41	551	2072
42	569	2081
43	588	2086
44	613	2113
45	627	2099
46	649	2114
47	667	2115
48	693	2138
49	719	2158
50	740	2163
51	762	2169
52	784	2174
53	809	2188
54	831	2191
55	855	2199
56	880	2208
57	899	2202
58	922	2205
59	942	2198
60	972	2215
61	991	2207
62	1013	2205
63	1031	2192
64	1057	2195
65	1079	2190
66	1097	2178
67	1122	2179
68	1147	2179
69	1167	2167
70	1188	2158
71	1203	2140
72	1219	2121
73	1236	2105
74	1250	2083
75	1265	2065
76	1281	2047
77	1298	2030
78	1320	2022
79	1336	2004
80	1352	1986
81	1366	1965
82	1385	1952
83	1401	1934
84	1417	1918
85	1431	1897
86	1443	1875
87	1460	1858
88	1473	1837
89	1489	1820
90	1506	1803
91	1518	1782
92	1533	1764
93	1549	1746
94	1568	1733
95	1584	1716
96	1596	1695
97	1613	1679
98	1626	1659
99	1638	1638
100	1654	1622
101	1667	1601
102	1683	1585
103	1698	1568
104	1711	1548
105	1727	1532
106	1740	1513
107	1760	1499
108	1772	1480
109	1789	1464
110	1802	1445
111	1814	1425
112	1834	1412
113	1847	1393
114	1864	1377
115	1876	1359
116	1892	1342
117	1905	1324
118	1921	1307
119	1934	1289
120	1950	1273
121	1964	1256
122	1981	1240
123	1994	1222
124	2011	1206
125	2025	1189
126	2038	1171
127	2054	1155
128	2067	1137
129	2084	1122
130	2100	1106
131	2113	1088
132	2130	1073
133	2142	1055
134	2153	1037
135	2170	1021
136	2183	1004
137	2199	988
138	2216	972
139	2232	956
140	2249	941
141	2262	924
142	2278	908
143	2288	889
144	2301	872
145	2320	858
146	2334	841
147	2340	822
148	2347	803
149	2355	785
150	2361	766
151	2369	748
152	2377	730
153	2384	712
154	2391	694
155	2399	676
156	2406	659
157	2413	641
158	2421	624
159	2438	609
160	2452	594
161	2468	579
162	2481	563
163	2502	549
164	2528	536
165	2543	520
166	2563	506
167	2579	491
168	2595	476
169	2608	460
170	2624	445
171	2638	429
172	2657	414
173	2670	399
174	2684	383
175	2697	367
176	2714	352
177	2731	337
178	2747	322
179	2764	307
180	2780	291
181	2792	276
182	2800	260
183	2816	244
184	2833	229
185	2849	214
186	2865	199
187	2881	183
188	2893	168
189	2914	153
190	2930	138
191	2945	122
192	2964	107
193	2981	92
194	2989	76
195	2997	61
196	3005	45
197	3014	30
198	3022	15
199	3031	0
