iter	Passed	Remaining
0	68	13723
1	95	9491
2	115	7593
3	130	6402
4	146	5704
5	163	5288
6	179	4961
7	192	4614
8	209	4435
9	222	4222
10	236	4070
11	244	3833
12	252	3633
13	260	3463
14	268	3309
15	275	3173
16	283	3053
17	291	2943
18	299	2850
19	307	2765
20	315	2685
21	323	2618
22	350	2697
23	381	2797
24	410	2873
25	441	2953
26	459	2943
27	480	2949
28	496	2927
29	509	2887
30	522	2850
31	538	2828
32	555	2809
33	570	2785
34	586	2764
35	601	2740
36	617	2721
37	633	2698
38	645	2666
39	659	2637
40	678	2630
41	692	2603
42	708	2586
43	723	2563
44	739	2547
45	754	2527
46	767	2499
47	789	2500
48	806	2484
49	821	2464
50	834	2438
51	853	2429
52	860	2387
53	868	2347
54	876	2310
55	884	2273
56	891	2236
57	899	2202
58	907	2167
59	914	2134
60	923	2103
61	930	2072
62	938	2041
63	946	2011
64	965	2004
65	981	1992
66	994	1974
67	1010	1962
68	1023	1943
69	1036	1925
70	1043	1895
71	1047	1862
72	1058	1841
73	1066	1815
74	1073	1789
75	1081	1765
76	1089	1740
77	1097	1716
78	1105	1692
79	1112	1668
80	1120	1646
81	1129	1625
82	1145	1614
83	1154	1593
84	1163	1574
85	1171	1552
86	1179	1532
87	1186	1510
88	1194	1490
89	1202	1469
90	1210	1449
91	1218	1430
92	1225	1410
93	1233	1390
94	1241	1372
95	1249	1353
96	1257	1335
97	1263	1314
98	1268	1293
99	1273	1273
100	1278	1252
101	1282	1232
102	1287	1212
103	1292	1193
104	1297	1173
105	1302	1154
106	1307	1136
107	1311	1117
108	1316	1099
109	1321	1081
110	1326	1063
111	1331	1045
112	1335	1028
113	1340	1011
114	1345	994
115	1350	978
116	1355	961
117	1360	945
118	1365	929
119	1369	913
120	1374	897
121	1379	881
122	1384	866
123	1389	851
124	1394	836
125	1398	821
126	1403	806
127	1408	792
128	1422	782
129	1430	770
130	1436	756
131	1443	743
132	1451	731
133	1459	718
134	1467	706
135	1477	695
136	1485	683
137	1493	670
138	1501	658
139	1508	646
140	1516	634
141	1524	622
142	1532	610
143	1539	598
144	1547	586
145	1554	575
146	1562	563
147	1570	551
148	1578	540
149	1587	529
150	1594	517
151	1602	506
152	1610	494
153	1617	483
154	1625	471
155	1633	460
156	1641	449
157	1648	438
158	1657	427
159	1664	416
160	1672	405
161	1680	394
162	1688	383
163	1695	372
164	1703	361
165	1711	350
166	1723	340
167	1730	329
168	1738	318
169	1746	308
170	1754	297
171	1762	286
172	1770	276
173	1778	265
174	1785	255
175	1798	245
176	1812	235
177	1824	225
178	1844	216
179	1861	206
180	1877	197
181	1894	187
182	1907	177
183	1921	167
184	1926	156
185	1936	145
186	1944	135
187	1952	124
188	1959	114
189	1966	103
190	1974	93
191	1982	82
192	1989	72
193	1997	61
194	2005	51
195	2013	41
196	2020	30
197	2028	20
198	2035	10
199	2043	0
