iter	Passed	Remaining
0	60	11975
1	74	7363
2	87	5759
3	104	5108
4	123	4821
5	136	4414
6	153	4242
7	169	4077
8	184	3906
9	193	3668
10	201	3465
11	209	3286
12	217	3129
13	225	2997
14	233	2876
15	241	2774
16	248	2677
17	256	2593
18	264	2521
19	272	2451
20	280	2393
21	288	2332
22	296	2278
23	304	2230
24	315	2208
25	327	2191
26	344	2204
27	359	2207
28	375	2213
29	392	2222
30	408	2226
31	424	2230
32	437	2212
33	450	2198
34	465	2195
35	477	2177
36	494	2178
37	511	2180
38	524	2166
39	540	2163
40	557	2162
41	570	2147
42	587	2144
43	603	2140
44	622	2144
45	635	2128
46	652	2124
47	669	2118
48	681	2099
49	698	2094
50	716	2094
51	737	2099
52	756	2098
53	774	2093
54	800	2109
55	825	2121
56	849	2130
57	871	2132
58	895	2140
59	920	2147
60	941	2146
61	961	2139
62	969	2107
63	977	2077
64	985	2046
65	993	2017
66	1001	1988
67	1010	1960
68	1017	1932
69	1025	1904
70	1033	1878
71	1041	1851
72	1048	1824
73	1056	1799
74	1064	1774
75	1072	1749
76	1080	1725
77	1087	1701
78	1095	1678
79	1103	1655
80	1111	1632
81	1119	1610
82	1127	1588
83	1135	1567
84	1143	1546
85	1151	1525
86	1158	1504
87	1166	1485
88	1174	1464
89	1182	1445
90	1190	1425
91	1197	1406
92	1205	1387
93	1213	1367
94	1223	1352
95	1231	1334
96	1239	1316
97	1247	1297
98	1255	1280
99	1263	1263
100	1270	1245
101	1275	1225
102	1279	1205
103	1284	1185
104	1289	1166
105	1293	1147
106	1298	1128
107	1302	1109
108	1307	1091
109	1312	1073
110	1316	1055
111	1321	1038
112	1325	1020
113	1330	1003
114	1335	986
115	1339	970
116	1344	953
117	1349	937
118	1353	921
119	1358	905
120	1362	889
121	1367	874
122	1371	858
123	1376	843
124	1381	828
125	1385	813
126	1390	799
127	1395	784
128	1399	770
129	1404	756
130	1408	742
131	1413	728
132	1418	714
133	1426	702
134	1434	690
135	1442	678
136	1451	667
137	1458	655
138	1467	643
139	1475	632
140	1483	620
141	1491	609
142	1499	597
143	1507	586
144	1514	574
145	1522	563
146	1529	551
147	1537	540
148	1545	528
149	1551	517
150	1555	504
151	1560	492
152	1565	480
153	1569	468
154	1574	457
155	1578	445
156	1597	437
157	1614	429
158	1631	420
159	1646	411
160	1659	401
161	1669	391
162	1682	381
163	1698	372
164	1714	363
165	1727	353
166	1744	344
167	1760	335
168	1777	326
169	1789	315
170	1805	306
171	1824	297
172	1837	286
173	1854	277
174	1868	266
175	1883	256
176	1900	246
177	1913	236
178	1932	226
179	1947	216
180	1960	205
181	1977	195
182	1985	184
183	1993	173
184	2001	162
185	2009	151
186	2016	140
187	2044	130
188	2060	119
189	2080	109
190	2092	98
191	2108	87
192	2125	77
193	2138	66
194	2155	55
195	2168	44
196	2180	33
197	2188	22
198	2204	11
199	2226	0
