iter	Passed	Remaining
0	59	11815
1	72	7194
2	86	5706
3	102	5034
4	119	4660
5	130	4224
6	142	3940
7	154	3713
8	171	3629
9	183	3493
10	202	3484
11	218	3430
12	231	3329
13	248	3302
14	260	3215
15	275	3169
16	291	3138
17	304	3078
18	323	3085
19	337	3033
20	345	2941
21	352	2855
22	360	2776
23	368	2703
24	376	2632
25	383	2563
26	390	2502
27	403	2479
28	415	2452
29	431	2447
30	447	2442
31	463	2430
32	477	2415
33	493	2407
34	506	2386
35	518	2360
36	532	2347
37	546	2329
38	562	2320
39	577	2309
40	592	2297
41	606	2280
42	621	2269
43	637	2261
44	651	2244
45	666	2230
46	678	2209
47	694	2198
48	710	2188
49	725	2175
50	734	2146
51	751	2137
52	766	2126
53	779	2108
54	795	2098
55	812	2089
56	830	2082
57	843	2064
58	857	2048
59	872	2035
60	887	2021
61	902	2007
62	915	1990
63	930	1977
64	943	1959
65	958	1947
66	975	1937
67	996	1934
68	1009	1917
69	1029	1911
70	1042	1894
71	1058	1881
72	1071	1864
73	1086	1849
74	1102	1837
75	1118	1825
76	1135	1813
77	1148	1796
78	1165	1784
79	1180	1770
80	1196	1757
81	1209	1740
82	1225	1727
83	1241	1714
84	1260	1705
85	1275	1691
86	1288	1673
87	1303	1659
88	1317	1643
89	1335	1632
90	1347	1614
91	1359	1596
92	1377	1585
93	1391	1568
94	1404	1552
95	1421	1539
96	1434	1523
97	1447	1506
98	1475	1504
99	1498	1498
100	1515	1485
101	1546	1486
102	1570	1479
103	1589	1467
104	1610	1456
105	1637	1452
106	1656	1439
107	1681	1432
108	1700	1419
109	1722	1409
110	1743	1397
111	1767	1388
112	1789	1377
113	1812	1367
114	1840	1360
115	1864	1349
116	1885	1337
117	1903	1322
118	1932	1315
119	1958	1305
120	1985	1296
121	1998	1277
122	2014	1261
123	2029	1243
124	2045	1227
125	2058	1209
126	2071	1190
127	2087	1174
128	2103	1157
129	2118	1140
130	2131	1122
131	2147	1106
132	2162	1089
133	2176	1072
134	2194	1056
135	2212	1040
136	2226	1023
137	2230	1002
138	2235	980
139	2239	959
140	2244	939
141	2248	918
142	2252	897
143	2258	878
144	2265	859
145	2271	840
146	2276	820
147	2281	801
148	2286	782
149	2291	763
150	2295	744
151	2300	726
152	2305	708
153	2310	690
154	2315	672
155	2319	654
156	2328	637
157	2337	621
158	2344	604
159	2352	588
160	2359	571
161	2367	555
162	2375	539
163	2381	522
164	2389	506
165	2397	491
166	2405	475
167	2413	459
168	2420	444
169	2428	428
170	2436	413
171	2444	397
172	2452	382
173	2459	367
174	2467	352
175	2474	337
176	2481	322
177	2489	307
178	2497	293
179	2507	278
180	2515	264
181	2523	249
182	2531	235
183	2539	220
184	2547	206
185	2555	192
186	2563	178
187	2572	164
188	2579	150
189	2587	136
190	2595	122
191	2602	108
192	2610	94
193	2618	80
194	2626	67
195	2634	53
196	2640	40
197	2648	26
198	2655	13
199	2662	0
