iter	Passed	Remaining
0	63	12708
1	82	8128
2	99	6503
3	112	5524
4	121	4734
5	129	4196
6	138	3807
7	146	3504
8	154	3273
9	162	3095
10	170	2929
11	178	2795
12	186	2678
13	193	2567
14	213	2627
15	233	2689
16	258	2779
17	276	2794
18	295	2818
19	325	2930
20	350	2983
21	369	2990
22	393	3028
23	411	3018
24	442	3097
25	468	3133
26	483	3099
27	500	3073
28	513	3025
29	528	2992
30	541	2950
31	557	2924
32	571	2889
33	588	2871
34	604	2849
35	623	2840
36	637	2808
37	653	2786
38	667	2753
39	684	2739
40	696	2699
41	712	2680
42	729	2663
43	743	2635
44	757	2608
45	774	2592
46	794	2586
47	818	2592
48	832	2565
49	849	2548
50	861	2518
51	878	2500
52	891	2473
53	905	2449
54	913	2409
55	922	2371
56	930	2334
57	939	2299
58	946	2262
59	954	2226
60	962	2193
61	970	2159
62	979	2129
63	987	2098
64	995	2068
65	1004	2039
66	1012	2009
67	1020	1980
68	1028	1953
69	1036	1925
70	1045	1899
71	1053	1872
72	1069	1860
73	1077	1834
74	1085	1809
75	1093	1784
76	1102	1760
77	1110	1736
78	1118	1713
79	1126	1690
80	1142	1678
81	1162	1673
82	1174	1655
83	1190	1644
84	1210	1638
85	1231	1632
86	1245	1617
87	1262	1606
88	1275	1591
89	1292	1579
90	1308	1566
91	1318	1548
92	1326	1525
93	1334	1504
94	1342	1483
95	1351	1463
96	1358	1443
97	1366	1422
98	1374	1402
99	1383	1383
100	1391	1364
101	1399	1344
102	1406	1324
103	1411	1302
104	1415	1280
105	1420	1259
106	1425	1238
107	1429	1218
108	1434	1197
109	1438	1177
110	1443	1157
111	1448	1137
112	1452	1118
113	1457	1099
114	1462	1080
115	1466	1062
116	1471	1044
117	1476	1025
118	1481	1008
119	1485	990
120	1490	973
121	1495	955
122	1501	940
123	1509	925
124	1518	910
125	1525	896
126	1534	881
127	1542	867
128	1550	853
129	1558	839
130	1566	825
131	1574	811
132	1582	797
133	1590	783
134	1597	769
135	1605	755
136	1613	741
137	1621	728
138	1629	714
139	1636	701
140	1644	688
141	1652	674
142	1660	661
143	1667	648
144	1675	635
145	1685	623
146	1693	610
147	1701	597
148	1709	585
149	1716	572
150	1724	559
151	1732	547
152	1740	534
153	1747	522
154	1755	509
155	1763	497
156	1771	485
157	1779	472
158	1787	460
159	1795	448
160	1803	436
161	1811	424
162	1819	412
163	1827	401
164	1835	389
165	1844	377
166	1852	365
167	1860	354
168	1867	342
169	1875	331
170	1883	319
171	1891	307
172	1899	296
173	1911	285
174	1927	275
175	1941	264
176	1957	254
177	1972	243
178	1989	233
179	2001	222
180	2009	210
181	2017	199
182	2025	188
183	2033	176
184	2043	165
185	2051	154
186	2059	143
187	2066	131
188	2078	120
189	2085	109
190	2093	98
191	2100	87
192	2113	76
193	2122	65
194	2129	54
195	2141	43
196	2148	32
197	2156	21
198	2164	10
199	2171	0
