iter	Passed	Remaining
0	66	13170
1	80	7932
2	87	5776
3	96	4705
4	104	4058
5	112	3649
6	121	3339
7	128	3092
8	136	2900
9	145	2764
10	154	2650
11	162	2548
12	170	2452
13	176	2344
14	181	2243
15	189	2179
16	206	2218
17	220	2233
18	237	2264
19	250	2258
20	269	2293
21	283	2296
22	301	2316
23	313	2299
24	332	2324
25	360	2413
26	380	2436
27	393	2417
28	408	2410
29	422	2396
30	442	2412
31	459	2411
32	473	2395
33	491	2399
34	505	2381
35	520	2370
36	533	2349
37	554	2362
38	566	2338
39	583	2334
40	597	2318
41	614	2311
42	628	2293
43	644	2285
44	661	2278
45	678	2272
46	691	2252
47	708	2243
48	721	2224
49	738	2215
50	751	2195
51	771	2195
52	783	2174
53	802	2169
54	821	2165
55	837	2153
56	854	2144
57	868	2126
58	881	2107
59	901	2103
60	913	2080
61	927	2064
62	944	2054
63	958	2037
64	974	2024
65	990	2011
66	1003	1992
67	1023	1986
68	1040	1974
69	1054	1958
70	1068	1940
71	1088	1934
72	1102	1917
73	1119	1906
74	1136	1894
75	1149	1876
76	1166	1863
77	1179	1845
78	1195	1831
79	1213	1819
80	1229	1806
81	1245	1791
82	1265	1783
83	1278	1764
84	1286	1740
85	1294	1715
86	1302	1691
87	1310	1668
88	1318	1644
89	1327	1622
90	1335	1599
91	1343	1577
92	1351	1554
93	1359	1532
94	1367	1511
95	1375	1490
96	1383	1469
97	1391	1448
98	1400	1428
99	1408	1408
100	1416	1388
101	1426	1370
102	1442	1358
103	1455	1343
104	1471	1331
105	1487	1318
106	1503	1306
107	1517	1292
108	1538	1284
109	1555	1272
110	1575	1263
111	1591	1250
112	1607	1237
113	1621	1223
114	1633	1207
115	1645	1191
116	1651	1171
117	1659	1153
118	1666	1134
119	1674	1116
120	1681	1097
121	1689	1080
122	1697	1062
123	1702	1043
124	1707	1024
125	1712	1005
126	1717	987
127	1722	968
128	1727	950
129	1732	932
130	1737	914
131	1741	897
132	1747	880
133	1751	862
134	1756	845
135	1761	829
136	1766	812
137	1771	796
138	1776	779
139	1781	763
140	1786	747
141	1791	731
142	1795	715
143	1800	700
144	1805	684
145	1810	669
146	1815	654
147	1820	639
148	1825	624
149	1829	609
150	1834	595
151	1839	581
152	1844	566
153	1849	552
154	1854	538
155	1859	524
156	1864	510
157	1869	496
158	1874	483
159	1878	469
160	1883	456
161	1888	442
162	1892	429
163	1897	416
164	1902	403
165	1908	390
166	1914	378
167	1920	365
168	1925	353
169	1930	340
170	1934	328
171	1939	315
172	1944	303
173	1949	291
174	1954	279
175	1959	267
176	1964	255
177	1969	243
178	1974	231
179	1978	219
180	1983	208
181	1988	196
182	1993	185
183	1998	173
184	2003	162
185	2007	151
186	2012	139
187	2017	128
188	2022	117
189	2027	106
190	2032	95
191	2037	84
192	2042	74
193	2046	63
194	2051	52
195	2056	41
196	2061	31
197	2066	20
198	2071	10
199	2075	0
