iter	Passed	Remaining
0	62	12418
1	72	7190
2	83	5484
3	94	4623
4	105	4101
5	116	3758
6	124	3422
7	136	3277
8	145	3078
9	155	2954
10	166	2860
11	177	2778
12	188	2710
13	198	2631
14	210	2592
15	218	2509
16	225	2431
17	242	2448
18	257	2455
19	273	2464
20	299	2551
21	316	2560
22	334	2570
23	351	2577
24	368	2580
25	389	2607
26	414	2653
27	430	2646
28	439	2589
29	444	2516
30	448	2442
31	452	2373
32	455	2307
33	459	2244
34	463	2184
35	466	2127
36	470	2072
37	473	2020
38	477	1971
39	481	1924
40	484	1880
41	488	1838
42	492	1798
43	496	1759
44	499	1721
45	503	1685
46	506	1649
47	510	1616
48	514	1584
49	518	1555
50	522	1526
51	526	1498
52	530	1472
53	534	1446
54	539	1421
55	543	1396
56	547	1373
57	551	1350
58	555	1327
59	559	1306
60	563	1284
61	567	1263
62	571	1243
63	575	1223
64	579	1203
65	583	1184
66	587	1166
67	591	1148
68	595	1130
69	599	1113
70	603	1097
71	608	1081
72	612	1065
73	616	1049
74	620	1034
75	624	1018
76	627	1003
77	631	987
78	635	972
79	638	958
80	642	943
81	646	929
82	649	915
83	653	902
84	656	888
85	660	875
86	663	862
87	667	849
88	671	836
89	674	824
90	678	812
91	684	803
92	691	795
93	698	787
94	704	778
95	710	769
96	716	760
97	722	752
98	729	743
99	735	735
100	741	726
101	747	718
102	754	710
103	760	701
104	766	693
105	771	684
106	777	676
107	784	668
108	790	659
109	797	652
110	803	644
111	810	636
112	816	628
113	822	620
114	828	612
115	834	604
116	840	596
117	846	588
118	852	580
119	858	572
120	864	564
121	870	556
122	876	548
123	882	540
124	888	532
125	894	525
126	900	517
127	906	509
128	912	502
129	918	494
130	924	486
131	930	479
132	937	472
133	943	464
134	950	457
135	956	450
136	962	442
137	969	435
138	975	428
139	981	420
140	987	413
141	993	405
142	999	398
143	1006	391
144	1012	383
145	1018	376
146	1024	369
147	1030	362
148	1037	354
149	1043	347
150	1050	340
151	1056	333
152	1062	326
153	1068	319
154	1074	311
155	1080	304
156	1087	297
157	1093	290
158	1099	283
159	1105	276
160	1111	269
161	1118	262
162	1124	255
163	1130	248
164	1136	241
165	1142	234
166	1148	227
167	1154	219
168	1160	212
169	1166	205
170	1173	199
171	1181	192
172	1186	185
173	1191	178
174	1197	171
175	1202	164
176	1209	157
177	1214	150
178	1218	142
179	1222	135
180	1226	128
181	1230	121
182	1233	114
183	1237	107
184	1241	100
185	1245	93
186	1249	86
187	1252	79
188	1256	73
189	1260	66
190	1264	59
191	1268	52
192	1272	46
193	1276	39
194	1280	32
195	1284	26
196	1288	19
197	1292	13
198	1297	6
199	1301	0
