iter	Passed	Remaining
0	68	13564
1	80	7948
2	102	6749
3	127	6250
4	147	5734
5	172	5582
6	191	5292
7	217	5213
8	241	5133
9	263	5005
10	279	4806
11	292	4588
12	309	4458
13	326	4340
14	344	4245
15	358	4121
16	378	4069
17	394	3987
18	411	3916
19	426	3839
20	440	3753
21	456	3694
22	472	3639
23	486	3567
24	502	3516
25	515	3452
26	531	3408
27	545	3350
28	562	3316
29	578	3278
30	590	3220
31	607	3187
32	622	3149
33	636	3106
34	648	3058
35	665	3033
36	677	2984
37	694	2959
38	707	2919
39	724	2896
40	739	2867
41	755	2841
42	770	2814
43	784	2779
44	800	2758
45	815	2731
46	832	2709
47	846	2680
48	862	2658
49	881	2643
50	896	2619
51	914	2601
52	931	2582
53	949	2565
54	962	2537
55	979	2517
56	991	2487
57	1007	2466
58	1021	2441
59	1037	2420
60	1056	2408
61	1075	2393
62	1090	2370
63	1105	2349
64	1118	2324
65	1136	2307
66	1153	2290
67	1169	2270
68	1184	2247
69	1200	2229
70	1213	2205
71	1229	2186
72	1245	2167
73	1262	2148
74	1274	2124
75	1295	2114
76	1309	2092
77	1327	2076
78	1345	2060
79	1368	2052
80	1384	2034
81	1397	2010
82	1416	1996
83	1433	1980
84	1449	1961
85	1460	1936
86	1477	1919
87	1490	1897
88	1499	1870
89	1508	1843
90	1516	1816
91	1524	1790
92	1532	1763
93	1540	1737
94	1548	1711
95	1558	1688
96	1574	1671
97	1590	1655
98	1602	1634
99	1620	1620
100	1637	1604
101	1652	1587
102	1666	1569
103	1684	1554
104	1705	1543
105	1724	1529
106	1749	1520
107	1771	1509
108	1788	1492
109	1803	1475
110	1823	1461
111	1833	1440
112	1849	1423
113	1865	1407
114	1881	1391
115	1896	1372
116	1909	1354
117	1920	1334
118	1927	1311
119	1935	1290
120	1943	1269
121	1958	1252
122	1966	1231
123	1974	1210
124	1982	1189
125	1990	1168
126	1997	1148
127	2003	1127
128	2008	1105
129	2013	1083
130	2017	1062
131	2022	1041
132	2026	1020
133	2031	1000
134	2035	980
135	2040	960
136	2044	940
137	2049	920
138	2053	901
139	2058	882
140	2062	863
141	2067	844
142	2071	825
143	2076	807
144	2081	789
145	2087	771
146	2091	754
147	2096	736
148	2101	719
149	2106	702
150	2115	686
151	2123	670
152	2130	654
153	2138	638
154	2148	623
155	2155	608
156	2163	592
157	2170	576
158	2180	562
159	2187	546
160	2196	531
161	2203	516
162	2209	501
163	2213	485
164	2218	470
165	2222	455
166	2227	440
167	2232	425
168	2236	410
169	2241	395
170	2245	380
171	2249	366
172	2254	351
173	2259	337
174	2263	323
175	2268	309
176	2272	295
177	2277	281
178	2281	267
179	2286	254
180	2290	240
181	2295	227
182	2299	213
183	2304	200
184	2308	187
185	2313	174
186	2318	161
187	2322	148
188	2327	135
189	2332	122
190	2336	110
191	2341	97
192	2345	85
193	2350	72
194	2354	60
195	2364	48
196	2375	36
197	2383	24
198	2390	12
199	2398	0
