iter	Passed	Remaining
0	64	12801
1	78	7772
2	95	6241
3	108	5304
4	125	4894
5	141	4587
6	155	4289
7	168	4034
8	184	3915
9	201	3830
10	210	3619
11	235	3692
12	247	3563
13	264	3507
14	277	3425
15	293	3376
16	310	3338
17	323	3271
18	339	3237
19	353	3181
20	372	3179
21	385	3116
22	397	3056
23	416	3056
24	433	3032
25	458	3068
26	477	3057
27	508	3124
28	526	3106
29	539	3055
30	553	3019
31	569	2992
32	583	2951
33	595	2908
34	612	2886
35	624	2845
36	639	2819
37	652	2782
38	668	2761
39	685	2741
40	698	2709
41	713	2685
42	727	2655
43	743	2637
44	757	2608
45	775	2595
46	788	2566
47	801	2536
48	817	2519
49	833	2500
50	846	2471
51	862	2453
52	874	2426
53	889	2406
54	906	2388
55	918	2362
56	934	2345
57	947	2320
58	964	2305
59	977	2281
60	994	2265
61	1012	2254
62	1035	2251
63	1047	2226
64	1063	2208
65	1080	2193
66	1095	2175
67	1108	2151
68	1125	2136
69	1133	2104
70	1140	2072
71	1148	2041
72	1156	2011
73	1164	1982
74	1171	1953
75	1179	1924
76	1190	1901
77	1206	1887
78	1219	1868
79	1233	1850
80	1252	1839
81	1268	1824
82	1283	1809
83	1300	1795
84	1318	1783
85	1332	1766
86	1348	1751
87	1364	1737
88	1375	1715
89	1383	1690
90	1390	1666
91	1398	1642
92	1407	1618
93	1415	1596
94	1423	1572
95	1431	1550
96	1439	1528
97	1447	1506
98	1454	1484
99	1462	1462
100	1470	1441
101	1478	1420
102	1486	1399
103	1493	1378
104	1501	1358
105	1510	1339
106	1517	1319
107	1526	1300
108	1534	1280
109	1542	1261
110	1550	1242
111	1558	1224
112	1565	1205
113	1573	1187
114	1581	1168
115	1589	1151
116	1596	1132
117	1604	1115
118	1611	1097
119	1619	1079
120	1627	1062
121	1635	1045
122	1644	1029
123	1652	1012
124	1660	996
125	1668	979
126	1675	963
127	1683	947
128	1702	937
129	1718	925
130	1735	914
131	1750	901
132	1766	889
133	1779	876
134	1796	864
135	1812	853
136	1837	845
137	1850	831
138	1868	819
139	1877	804
140	1886	789
141	1894	773
142	1902	758
143	1910	743
144	1918	727
145	1927	712
146	1934	697
147	1942	682
148	1950	667
149	1959	653
150	1966	638
151	1975	623
152	1982	609
153	1990	594
154	1998	580
155	2005	565
156	2013	551
157	2021	537
158	2029	523
159	2037	509
160	2045	495
161	2058	482
162	2073	470
163	2081	456
164	2089	443
165	2096	429
166	2104	415
167	2111	402
168	2117	388
169	2121	374
170	2126	360
171	2131	347
172	2136	333
173	2141	319
174	2145	306
175	2150	293
176	2155	280
177	2160	267
178	2165	254
179	2170	241
180	2175	228
181	2179	215
182	2184	202
183	2189	190
184	2194	177
185	2198	165
186	2203	153
187	2208	140
188	2213	128
189	2218	116
190	2223	104
191	2228	92
192	2233	80
193	2237	69
194	2242	57
195	2248	45
196	2253	34
197	2258	22
198	2263	11
199	2268	0
