iter	Passed	Remaining
0	68	13581
1	86	8535
2	99	6560
3	116	5725
4	133	5207
5	155	5037
6	174	4805
7	190	4577
8	217	4606
9	238	4533
10	264	4536
11	286	4487
12	303	4361
13	319	4250
14	336	4146
15	353	4061
16	366	3940
17	384	3886
18	399	3809
19	416	3746
20	430	3670
21	448	3627
22	464	3571
23	481	3527
24	493	3456
25	508	3402
26	525	3367
27	544	3344
28	560	3303
29	573	3250
30	590	3219
31	604	3171
32	624	3160
33	641	3130
34	655	3091
35	672	3065
36	686	3025
37	701	2990
38	716	2956
39	729	2917
40	746	2893
41	763	2870
42	782	2857
43	797	2828
44	813	2801
45	831	2782
46	841	2739
47	863	2734
48	880	2713
49	897	2691
50	915	2673
51	944	2687
52	964	2674
53	997	2695
54	1022	2696
55	1040	2676
56	1064	2671
57	1085	2656
58	1111	2656
59	1131	2639
60	1151	2623
61	1171	2607
62	1186	2579
63	1205	2561
64	1226	2547
65	1244	2525
66	1262	2506
67	1278	2481
68	1295	2460
69	1306	2427
70	1322	2402
71	1339	2380
72	1351	2351
73	1367	2327
74	1375	2292
75	1382	2256
76	1390	2221
77	1398	2186
78	1405	2153
79	1413	2120
80	1421	2088
81	1429	2057
82	1437	2025
83	1445	1996
84	1453	1966
85	1460	1936
86	1468	1907
87	1479	1883
88	1488	1855
89	1496	1828
90	1504	1802
91	1511	1774
92	1521	1750
93	1529	1725
94	1538	1699
95	1554	1684
96	1567	1664
97	1583	1648
98	1598	1630
99	1611	1611
100	1619	1587
101	1628	1564
102	1636	1540
103	1643	1516
104	1652	1495
105	1660	1472
106	1668	1449
107	1676	1428
108	1684	1406
109	1692	1384
110	1699	1363
111	1710	1344
112	1718	1323
113	1726	1302
114	1734	1282
115	1742	1262
116	1750	1242
117	1758	1222
118	1766	1202
119	1774	1183
120	1782	1163
121	1790	1144
122	1798	1125
123	1805	1106
124	1813	1088
125	1821	1069
126	1828	1051
127	1836	1032
128	1845	1015
129	1852	997
130	1860	980
131	1868	962
132	1876	945
133	1885	928
134	1893	911
135	1901	894
136	1908	877
137	1917	861
138	1925	844
139	1933	828
140	1942	812
141	1950	796
142	1960	781
143	1968	765
144	1976	749
145	1985	734
146	1993	718
147	2001	703
148	2009	687
149	2017	672
150	2025	657
151	2031	641
152	2039	626
153	2046	611
154	2054	596
155	2063	581
156	2070	567
157	2078	552
158	2086	538
159	2094	523
160	2106	510
161	2122	497
162	2137	485
163	2152	472
164	2169	460
165	2182	447
166	2199	434
167	2210	421
168	2225	408
169	2241	395
170	2261	383
171	2278	370
172	2294	358
173	2302	344
174	2310	330
175	2318	316
176	2325	302
177	2334	288
178	2342	274
179	2349	261
180	2357	247
181	2367	234
182	2375	220
183	2383	207
184	2391	193
185	2398	180
186	2407	167
187	2414	154
188	2423	141
189	2433	128
190	2440	115
191	2448	102
192	2456	89
193	2465	76
194	2473	63
195	2481	50
196	2489	37
197	2498	25
198	2506	12
199	2514	0
