iter	Passed	Remaining
0	64	12894
1	91	9024
2	109	7206
3	122	5992
4	138	5394
5	152	4924
6	171	4726
7	185	4441
8	201	4274
9	214	4082
10	231	3976
11	243	3817
12	260	3741
13	272	3622
14	291	3594
15	307	3541
16	320	3448
17	342	3464
18	356	3396
19	369	3321
20	385	3284
21	404	3275
22	418	3222
23	435	3194
24	451	3159
25	468	3133
26	480	3080
27	496	3049
28	524	3093
29	544	3083
30	569	3104
31	588	3091
32	614	3108
33	635	3100
34	653	3081
35	678	3091
36	697	3074
37	718	3064
38	743	3070
39	763	3052
40	782	3033
41	807	3038
42	831	3034
43	850	3016
44	878	3026
45	895	2997
46	912	2971
47	923	2925
48	940	2897
49	957	2871
50	972	2842
51	986	2807
52	1004	2784
53	1024	2768
54	1041	2746
55	1059	2723
56	1067	2679
57	1076	2635
58	1089	2603
59	1104	2576
60	1121	2555
61	1135	2527
62	1151	2504
63	1166	2478
64	1180	2451
65	1198	2433
66	1219	2420
67	1235	2397
68	1251	2376
69	1264	2348
70	1281	2328
71	1298	2307
72	1311	2281
73	1328	2262
74	1346	2243
75	1363	2225
76	1384	2210
77	1397	2186
78	1414	2166
79	1427	2141
80	1447	2125
81	1464	2108
82	1484	2091
83	1497	2068
84	1514	2048
85	1527	2024
86	1544	2006
87	1561	1987
88	1579	1969
89	1598	1953
90	1615	1935
91	1637	1922
92	1650	1898
93	1667	1880
94	1680	1857
95	1696	1838
96	1711	1817
97	1727	1797
98	1734	1769
99	1740	1740
100	1748	1713
101	1762	1693
102	1770	1667
103	1778	1641
104	1786	1616
105	1794	1590
106	1801	1565
107	1808	1540
108	1816	1516
109	1823	1492
110	1831	1468
111	1838	1444
112	1846	1421
113	1853	1398
114	1861	1376
115	1869	1353
116	1879	1333
117	1886	1311
118	1894	1289
119	1903	1268
120	1911	1247
121	1918	1226
122	1925	1205
123	1933	1184
124	1940	1164
125	1948	1144
126	1959	1126
127	1967	1106
128	1975	1087
129	1982	1067
130	1990	1048
131	1998	1029
132	2006	1010
133	2014	992
134	2022	973
135	2027	954
136	2032	934
137	2037	915
138	2041	896
139	2046	877
140	2050	858
141	2055	839
142	2060	821
143	2064	802
144	2069	784
145	2074	767
146	2079	749
147	2083	732
148	2088	714
149	2092	697
150	2103	682
151	2122	670
152	2140	657
153	2156	644
154	2173	630
155	2186	616
156	2203	603
157	2217	589
158	2237	576
159	2249	562
160	2263	548
161	2280	534
162	2300	522
163	2316	508
164	2332	494
165	2345	480
166	2353	465
167	2362	449
168	2369	434
169	2377	419
170	2385	404
171	2393	389
172	2400	374
173	2410	360
174	2418	345
175	2424	330
176	2435	316
177	2443	302
178	2451	287
179	2459	273
180	2467	258
181	2475	244
182	2482	230
183	2490	216
184	2498	202
185	2505	188
186	2514	174
187	2525	161
188	2533	147
189	2540	133
190	2548	120
191	2555	106
192	2563	92
193	2570	79
194	2578	66
195	2586	52
196	2594	39
197	2603	26
198	2611	13
199	2618	0
