iter	Passed	Remaining
0	52	10398
1	57	5643
2	63	4191
3	72	3554
4	85	3350
5	93	3031
6	101	2804
7	109	2633
8	117	2499
9	125	2383
10	133	2293
11	141	2213
12	148	2140
13	156	2082
14	164	2027
15	171	1976
16	179	1933
17	187	1896
18	194	1856
19	202	1825
20	210	1795
21	218	1767
22	226	1742
23	234	1721
24	242	1697
25	250	1676
26	258	1659
27	266	1638
28	274	1619
29	282	1599
30	289	1580
31	296	1554
32	303	1536
33	311	1521
34	319	1504
35	326	1486
36	334	1472
37	341	1457
38	349	1441
39	356	1425
40	364	1411
41	371	1399
42	379	1387
43	387	1374
44	395	1363
45	403	1351
46	411	1339
47	419	1327
48	427	1316
49	435	1305
50	442	1292
51	450	1281
52	457	1267
53	464	1256
54	472	1244
55	479	1234
56	487	1222
57	500	1224
58	508	1214
59	516	1204
60	523	1193
61	531	1182
62	539	1173
63	547	1164
64	555	1153
65	562	1142
66	570	1132
67	578	1122
68	586	1113
69	594	1103
70	602	1093
71	609	1083
72	617	1074
73	625	1064
74	633	1055
75	641	1046
76	649	1037
77	657	1029
78	665	1019
79	673	1010
80	681	1001
81	688	991
82	696	981
83	704	973
84	711	963
85	719	954
86	726	944
87	734	935
88	742	926
89	750	916
90	757	907
91	766	899
92	774	890
93	781	881
94	789	872
95	797	863
96	804	854
97	812	845
98	820	836
99	828	828
100	836	820
101	844	811
102	852	802
103	860	793
104	868	785
105	875	776
106	883	768
107	891	759
108	899	750
109	907	742
110	915	733
111	923	725
112	931	717
113	939	708
114	947	700
115	955	691
116	963	683
117	971	674
118	978	666
119	986	657
120	995	649
121	1002	641
122	1010	632
123	1018	624
124	1026	615
125	1034	607
126	1042	598
127	1049	590
128	1057	582
129	1066	574
130	1074	565
131	1082	557
132	1089	549
133	1097	540
134	1105	532
135	1113	524
136	1121	515
137	1129	507
138	1137	499
139	1145	490
140	1153	482
141	1161	474
142	1168	465
143	1177	457
144	1184	449
145	1192	441
146	1201	433
147	1208	424
148	1216	416
149	1224	408
150	1233	400
151	1240	391
152	1248	383
153	1256	375
154	1264	367
155	1272	358
156	1280	350
157	1299	345
158	1312	338
159	1330	332
160	1343	325
161	1357	318
162	1371	311
163	1385	304
164	1402	297
165	1415	289
166	1434	283
167	1447	275
168	1460	267
169	1477	260
170	1494	253
171	1512	246
172	1529	238
173	1542	230
174	1559	222
175	1575	214
176	1588	206
177	1605	198
178	1620	190
179	1634	181
180	1655	173
181	1674	165
182	1700	157
183	1724	149
184	1749	141
185	1769	133
186	1793	124
187	1817	115
188	1841	107
189	1859	97
190	1884	88
191	1907	79
192	1932	70
193	1950	60
194	1977	50
195	2001	40
196	2026	30
197	2045	20
198	2068	10
199	2094	0
