iter	Passed	Remaining
0	65	12967
1	80	7980
2	97	6421
3	115	5682
4	130	5073
5	146	4737
6	161	4454
7	177	4266
8	190	4042
9	206	3928
10	225	3881
11	240	3762
12	253	3646
13	268	3571
14	282	3489
15	299	3439
16	315	3398
17	334	3383
18	347	3313
19	365	3289
20	380	3244
21	397	3217
22	407	3136
23	424	3116
24	443	3103
25	457	3059
26	475	3048
27	489	3008
28	505	2981
29	521	2957
30	536	2924
31	551	2896
32	568	2877
33	581	2839
34	597	2818
35	613	2796
36	631	2781
37	645	2750
38	661	2731
39	678	2713
40	690	2678
41	713	2683
42	732	2675
43	755	2678
44	781	2691
45	806	2701
46	829	2700
47	851	2697
48	870	2682
49	886	2660
50	912	2666
51	931	2652
52	951	2638
53	963	2605
54	979	2581
55	1002	2576
56	1020	2560
57	1039	2544
58	1058	2529
59	1074	2507
60	1091	2488
61	1105	2461
62	1123	2442
63	1136	2414
64	1144	2376
65	1152	2340
66	1160	2303
67	1167	2267
68	1175	2232
69	1184	2198
70	1191	2165
71	1199	2132
72	1207	2100
73	1215	2070
74	1223	2039
75	1232	2010
76	1239	1980
77	1247	1951
78	1256	1923
79	1263	1895
80	1271	1867
81	1279	1840
82	1287	1814
83	1295	1788
84	1303	1763
85	1310	1737
86	1315	1708
87	1320	1680
88	1324	1652
89	1329	1625
90	1334	1598
91	1339	1572
92	1344	1546
93	1348	1520
94	1353	1496
95	1358	1471
96	1363	1447
97	1371	1427
98	1379	1406
99	1386	1386
100	1395	1367
101	1402	1347
102	1410	1328
103	1418	1309
104	1426	1290
105	1434	1272
106	1442	1253
107	1450	1235
108	1458	1217
109	1467	1200
110	1475	1183
111	1483	1165
112	1491	1147
113	1498	1130
114	1506	1113
115	1514	1096
116	1522	1079
117	1531	1064
118	1539	1048
119	1547	1031
120	1555	1015
121	1563	999
122	1572	984
123	1580	968
124	1588	953
125	1596	937
126	1605	922
127	1613	907
128	1620	891
129	1628	877
130	1637	862
131	1644	846
132	1652	832
133	1660	817
134	1668	803
135	1674	788
136	1682	773
137	1690	759
138	1698	745
139	1706	731
140	1712	716
141	1717	701
142	1725	687
143	1733	674
144	1741	660
145	1749	647
146	1757	633
147	1765	620
148	1773	606
149	1781	593
150	1789	580
151	1802	569
152	1810	556
153	1819	543
154	1827	530
155	1835	517
156	1843	504
157	1851	492
158	1859	479
159	1868	467
160	1876	454
161	1884	442
162	1893	429
163	1902	417
164	1910	405
165	1919	393
166	1927	380
167	1934	368
168	1942	356
169	1950	344
170	1957	331
171	1965	319
172	1973	307
173	1980	295
174	1988	284
175	1995	272
176	2002	260
177	2009	248
178	2015	236
179	2020	224
180	2024	212
181	2029	200
182	2034	188
183	2039	177
184	2043	165
185	2048	154
186	2053	142
187	2058	131
188	2063	120
189	2067	108
190	2072	97
191	2077	86
192	2082	75
193	2087	64
194	2092	53
195	2097	42
196	2102	32
197	2107	21
198	2112	10
199	2116	0
