iter	Passed	Remaining
0	71	14311
1	86	8544
2	103	6798
3	120	5914
4	135	5275
5	152	4942
6	166	4599
7	184	4429
8	201	4281
9	217	4135
10	233	4013
11	250	3919
12	262	3776
13	281	3741
14	290	3578
15	298	3434
16	306	3298
17	314	3176
18	329	3142
19	346	3117
20	359	3068
21	376	3048
22	393	3025
23	409	3004
24	426	2982
25	441	2954
26	460	2952
27	476	2929
28	493	2912
29	507	2876
30	523	2854
31	537	2822
32	554	2807
33	574	2803
34	602	2839
35	621	2832
36	639	2816
37	652	2781
38	669	2762
39	682	2730
40	696	2699
41	712	2679
42	728	2660
43	744	2638
44	760	2620
45	774	2591
46	789	2571
47	806	2553
48	822	2534
49	835	2507
50	854	2497
51	868	2471
52	885	2455
53	898	2429
54	915	2412
55	928	2387
56	948	2380
57	968	2371
58	982	2348
59	999	2331
60	1017	2317
61	1035	2304
62	1049	2282
63	1066	2266
64	1075	2232
65	1083	2199
66	1091	2166
67	1098	2133
68	1107	2101
69	1115	2071
70	1123	2041
71	1131	2011
72	1139	1981
73	1147	1953
74	1155	1925
75	1163	1898
76	1172	1872
77	1179	1845
78	1188	1819
79	1196	1794
80	1204	1769
81	1212	1744
82	1220	1720
83	1228	1696
84	1236	1672
85	1244	1650
86	1253	1628
87	1262	1606
88	1273	1587
89	1284	1570
90	1292	1548
91	1300	1526
92	1308	1505
93	1317	1485
94	1325	1465
95	1333	1444
96	1340	1423
97	1349	1404
98	1357	1384
99	1365	1365
100	1373	1346
101	1382	1327
102	1389	1308
103	1398	1290
104	1406	1272
105	1413	1253
106	1422	1236
107	1429	1217
108	1438	1200
109	1446	1183
110	1453	1165
111	1461	1148
112	1466	1129
113	1473	1111
114	1481	1094
115	1488	1078
116	1497	1061
117	1505	1045
118	1518	1033
119	1534	1022
120	1552	1013
121	1578	1009
122	1598	1000
123	1629	998
124	1645	987
125	1661	976
126	1680	966
127	1697	954
128	1713	943
129	1729	931
130	1741	917
131	1758	905
132	1771	892
133	1787	880
134	1804	868
135	1817	855
136	1833	843
137	1849	830
138	1862	817
139	1878	805
140	1895	793
141	1910	780
142	1924	767
143	1937	753
144	1957	742
145	1971	729
146	1986	716
147	1996	701
148	2014	689
149	2030	676
150	2046	664
151	2061	651
152	2078	638
153	2089	624
154	2103	610
155	2120	598
156	2129	583
157	2143	569
158	2155	555
159	2173	543
160	2186	529
161	2207	517
162	2225	505
163	2238	491
164	2256	478
165	2271	465
166	2277	450
167	2288	435
168	2296	421
169	2304	406
170	2312	392
171	2320	377
172	2328	363
173	2336	349
174	2346	335
175	2356	321
176	2363	307
177	2371	293
178	2379	279
179	2391	265
180	2399	251
181	2407	238
182	2418	224
183	2426	211
184	2434	197
185	2441	183
186	2449	170
187	2459	157
188	2468	143
189	2475	130
190	2483	117
191	2494	103
192	2502	90
193	2509	77
194	2517	64
195	2526	51
196	2534	38
197	2542	25
198	2550	12
199	2558	0
