iter	Passed	Remaining
0	61	12227
1	67	6684
2	73	4847
3	80	3945
4	87	3393
5	97	3167
6	112	3107
7	124	2991
8	133	2836
9	147	2809
10	156	2694
11	162	2547
12	167	2415
13	174	2315
14	180	2225
15	186	2145
16	194	2091
17	205	2082
18	217	2075
19	228	2060
20	240	2053
21	250	2022
22	261	2015
23	276	2029
24	290	2031
25	304	2039
26	316	2028
27	334	2054
28	345	2039
29	358	2028
30	370	2017
31	385	2021
32	396	2007
33	408	1992
34	420	1980
35	432	1968
36	444	1958
37	460	1961
38	472	1948
39	484	1939
40	499	1937
41	517	1948
42	532	1944
43	556	1973
44	574	1979
45	592	1984
46	610	1987
47	628	1990
48	645	1988
49	663	1989
50	680	1989
51	699	1990
52	716	1986
53	738	1996
54	751	1981
55	771	1983
56	789	1981
57	806	1975
58	823	1968
59	840	1961
60	856	1951
61	881	1962
62	906	1970
63	921	1957
64	944	1962
65	963	1955
66	980	1947
67	998	1938
68	1015	1928
69	1036	1925
70	1053	1914
71	1072	1905
72	1090	1896
73	1105	1882
74	1122	1870
75	1139	1858
76	1153	1842
77	1173	1835
78	1185	1815
79	1197	1795
80	1209	1776
81	1220	1755
82	1226	1729
83	1233	1702
84	1239	1676
85	1246	1651
86	1252	1626
87	1258	1601
88	1264	1577
89	1271	1553
90	1277	1529
91	1283	1506
92	1289	1483
93	1295	1460
94	1301	1438
95	1307	1416
96	1313	1395
97	1320	1373
98	1326	1353
99	1332	1332
100	1337	1310
101	1343	1290
102	1349	1271
103	1356	1251
104	1362	1232
105	1367	1213
106	1373	1194
107	1380	1175
108	1385	1157
109	1392	1139
110	1398	1120
111	1404	1103
112	1410	1086
113	1416	1068
114	1423	1051
115	1429	1035
116	1435	1018
117	1441	1001
118	1447	985
119	1451	967
120	1459	953
121	1466	937
122	1472	921
123	1478	906
124	1482	889
125	1491	876
126	1498	861
127	1504	846
128	1510	831
129	1518	817
130	1525	803
131	1531	789
132	1537	774
133	1545	761
134	1551	747
135	1557	733
136	1563	719
137	1569	705
138	1575	691
139	1582	678
140	1588	664
141	1594	651
142	1601	638
143	1607	625
144	1613	612
145	1620	599
146	1626	586
147	1632	573
148	1638	560
149	1650	550
150	1666	540
151	1678	529
152	1690	519
153	1705	509
154	1717	498
155	1729	487
156	1741	476
157	1752	465
158	1764	454
159	1775	443
160	1786	432
161	1798	421
162	1812	411
163	1822	400
164	1836	389
165	1846	378
166	1859	367
167	1872	356
168	1883	345
169	1893	334
170	1907	323
171	1921	312
172	1930	301
173	1941	290
174	1957	279
175	1969	268
176	1979	257
177	1995	246
178	2009	235
179	2023	224
180	2038	214
181	2045	202
182	2057	191
183	2081	180
184	2101	170
185	2118	159
186	2131	148
187	2140	136
188	2159	125
189	2171	114
190	2183	102
191	2198	91
192	2213	80
193	2221	68
194	2224	57
195	2228	45
196	2231	33
197	2233	22
198	2238	11
199	2241	0
