iter	Passed	Remaining
0	61	12156
1	78	7752
2	92	6086
3	114	5631
4	137	5371
5	155	5032
6	174	4823
7	200	4810
8	218	4645
9	244	4643
10	261	4488
11	282	4425
12	305	4388
13	327	4354
14	353	4356
15	375	4315
16	400	4312
17	422	4268
18	446	4256
19	465	4193
20	495	4221
21	516	4180
22	535	4123
23	561	4117
24	580	4064
25	611	4092
26	636	4081
27	656	4035
28	681	4018
29	706	4005
30	724	3950
31	743	3900
32	767	3885
33	793	3874
34	818	3859
35	844	3846
36	869	3828
37	894	3812
38	912	3767
39	938	3753
40	957	3712
41	985	3706
42	1003	3665
43	1028	3645
44	1046	3603
45	1053	3527
46	1061	3455
47	1068	3384
48	1076	3316
49	1083	3250
50	1090	3187
51	1097	3123
52	1104	3063
53	1111	3006
54	1118	2949
55	1126	2897
56	1134	2846
57	1141	2795
58	1149	2746
59	1156	2697
60	1163	2651
61	1173	2612
62	1187	2581
63	1199	2549
64	1216	2526
65	1233	2503
66	1244	2471
67	1268	2461
68	1280	2430
69	1296	2408
70	1309	2378
71	1325	2357
72	1339	2330
73	1356	2309
74	1372	2287
75	1388	2265
76	1402	2240
77	1418	2218
78	1434	2196
79	1447	2171
80	1462	2147
81	1474	2121
82	1491	2102
83	1504	2077
84	1520	2057
85	1536	2037
86	1544	2006
87	1551	1974
88	1558	1943
89	1563	1910
90	1567	1878
91	1572	1846
92	1577	1814
93	1582	1784
94	1590	1758
95	1605	1739
96	1621	1722
97	1633	1699
98	1640	1673
99	1656	1656
100	1672	1639
101	1686	1620
102	1698	1599
103	1716	1584
104	1732	1567
105	1746	1548
106	1763	1532
107	1777	1514
108	1793	1497
109	1810	1481
110	1823	1461
111	1837	1443
112	1855	1428
113	1866	1408
114	1882	1391
115	1895	1372
116	1912	1356
117	1927	1339
118	1943	1323
119	1956	1304
120	1965	1282
121	1982	1267
122	1995	1249
123	2012	1233
124	2028	1217
125	2042	1199
126	2059	1183
127	2075	1167
128	2092	1151
129	2107	1135
130	2120	1116
131	2136	1100
132	2151	1084
133	2163	1065
134	2180	1049
135	2196	1033
136	2208	1015
137	2226	1000
138	2237	981
139	2245	962
140	2253	942
141	2261	923
142	2269	904
143	2277	885
144	2285	866
145	2293	848
146	2301	829
147	2310	811
148	2318	793
149	2326	775
150	2334	757
151	2341	739
152	2349	721
153	2358	704
154	2365	686
155	2373	669
156	2383	652
157	2390	635
158	2397	618
159	2405	601
160	2413	584
161	2420	567
162	2427	551
163	2435	534
164	2441	517
165	2450	501
166	2458	485
167	2466	469
168	2474	453
169	2481	437
170	2489	422
171	2497	406
172	2507	391
173	2515	375
174	2522	360
175	2530	345
176	2538	329
177	2546	314
178	2553	299
179	2560	284
180	2568	269
181	2575	254
182	2583	240
183	2591	225
184	2598	210
185	2606	196
186	2613	181
187	2621	167
188	2629	153
189	2636	138
190	2643	124
191	2653	110
192	2660	96
193	2668	82
194	2675	68
195	2683	54
196	2691	40
197	2699	27
198	2707	13
199	2713	0
