iter	Passed	Remaining
0	54	10813
1	62	6212
2	69	4570
3	75	3712
4	80	3156
5	86	2790
6	95	2630
7	103	2479
8	111	2373
9	119	2271
10	127	2187
11	135	2122
12	142	2054
13	150	2000
14	158	1958
15	165	1905
16	173	1871
17	182	1842
18	189	1805
19	197	1774
20	204	1746
21	212	1719
22	219	1689
23	227	1667
24	235	1646
25	242	1624
26	250	1605
27	257	1583
28	265	1565
29	273	1547
30	280	1530
31	287	1510
32	295	1495
33	302	1477
34	310	1461
35	317	1446
36	324	1431
37	331	1412
38	339	1400
39	346	1386
40	354	1374
41	361	1360
42	369	1347
43	376	1336
44	384	1325
45	392	1314
46	400	1303
47	407	1291
48	414	1278
49	421	1265
50	429	1255
51	437	1244
52	444	1231
53	451	1220
54	458	1209
55	466	1198
56	473	1187
57	480	1177
58	488	1166
59	495	1156
60	503	1146
61	510	1136
62	518	1127
63	525	1117
64	532	1105
65	539	1096
66	547	1086
67	554	1076
68	562	1067
69	569	1057
70	576	1048
71	583	1037
72	591	1028
73	598	1019
74	606	1010
75	613	1000
76	619	990
77	626	980
78	634	971
79	641	962
80	649	953
81	656	944
82	663	935
83	671	927
84	678	918
85	686	909
86	693	900
87	700	891
88	707	882
89	714	873
90	722	865
91	729	856
92	736	847
93	744	839
94	752	831
95	759	822
96	767	814
97	774	806
98	782	798
99	789	789
100	797	781
101	804	773
102	811	764
103	819	756
104	826	747
105	833	739
106	841	731
107	848	722
108	856	714
109	863	706
110	870	698
111	878	689
112	885	681
113	892	673
114	900	665
115	907	657
116	915	649
117	922	641
118	930	633
119	937	624
120	944	616
121	951	608
122	959	600
123	967	592
124	974	584
125	981	576
126	989	568
127	996	560
128	1004	552
129	1011	544
130	1019	536
131	1027	529
132	1034	521
133	1042	513
134	1049	505
135	1056	497
136	1063	489
137	1071	481
138	1079	473
139	1086	465
140	1093	457
141	1100	449
142	1108	441
143	1116	434
144	1123	426
145	1131	418
146	1138	410
147	1146	402
148	1154	394
149	1161	387
150	1169	379
151	1176	371
152	1184	363
153	1191	355
154	1199	348
155	1206	340
156	1214	332
157	1221	324
158	1228	316
159	1236	309
160	1246	301
161	1259	295
162	1276	289
163	1289	283
164	1305	276
165	1322	270
166	1335	263
167	1343	255
168	1350	247
169	1358	239
170	1366	231
171	1373	223
172	1381	215
173	1389	207
174	1396	199
175	1404	191
176	1411	183
177	1419	175
178	1433	168
179	1449	161
180	1463	153
181	1480	146
182	1493	138
183	1509	131
184	1523	123
185	1539	115
186	1556	108
187	1572	100
188	1588	92
189	1601	84
190	1617	76
191	1633	68
192	1647	59
193	1663	51
194	1676	42
195	1693	34
196	1710	26
197	1727	17
198	1741	8
199	1758	0
