iter	Passed	Remaining
0	55	10992
1	60	5964
2	68	4498
3	76	3767
4	86	3358
5	91	2957
6	96	2653
7	101	2425
8	105	2245
9	110	2105
10	115	1980
11	120	1881
12	128	1848
13	136	1813
14	144	1787
15	150	1725
16	157	1697
17	165	1677
18	174	1658
19	181	1636
20	189	1618
21	198	1602
22	206	1589
23	215	1579
24	223	1562
25	231	1547
26	239	1531
27	247	1521
28	255	1506
29	263	1495
30	272	1484
31	280	1475
32	289	1463
33	296	1448
34	305	1438
35	313	1426
36	321	1414
37	329	1403
38	337	1393
39	352	1410
40	372	1444
41	398	1499
42	417	1525
43	449	1593
44	462	1593
45	472	1580
46	486	1582
47	503	1595
48	521	1606
49	545	1635
50	561	1639
51	586	1669
52	599	1663
53	610	1650
54	618	1631
55	626	1612
56	635	1593
57	646	1582
58	660	1578
59	680	1586
60	693	1580
61	712	1586
62	726	1580
63	743	1578
64	756	1571
65	774	1571
66	793	1574
67	806	1566
68	824	1565
69	841	1562
70	858	1560
71	876	1557
72	889	1548
73	906	1543
74	923	1538
75	939	1533
76	956	1527
77	972	1521
78	989	1515
79	1006	1509
80	1023	1504
81	1040	1497
82	1057	1490
83	1071	1479
84	1088	1472
85	1101	1460
86	1120	1455
87	1134	1444
88	1152	1436
89	1168	1428
90	1186	1421
91	1200	1409
92	1217	1400
93	1230	1388
94	1247	1378
95	1264	1369
96	1281	1360
97	1295	1348
98	1311	1338
99	1328	1328
100	1345	1318
101	1362	1308
102	1378	1298
103	1392	1285
104	1406	1272
105	1423	1262
106	1439	1251
107	1456	1240
108	1473	1230
109	1489	1218
110	1506	1207
111	1520	1194
112	1537	1183
113	1556	1173
114	1570	1160
115	1587	1149
116	1603	1137
117	1620	1126
118	1633	1112
119	1650	1100
120	1667	1088
121	1680	1074
122	1686	1055
123	1694	1038
124	1702	1021
125	1706	1002
126	1711	983
127	1716	965
128	1721	947
129	1725	929
130	1730	911
131	1735	894
132	1740	876
133	1744	859
134	1749	842
135	1754	825
136	1759	809
137	1764	792
138	1769	776
139	1773	760
140	1778	744
141	1783	728
142	1788	712
143	1793	697
144	1798	682
145	1803	666
146	1807	651
147	1812	636
148	1817	622
149	1822	607
150	1829	593
151	1837	580
152	1845	566
153	1854	553
154	1862	540
155	1870	527
156	1879	514
157	1889	502
158	1896	489
159	1905	476
160	1914	463
161	1924	451
162	1933	438
163	1948	427
164	1965	416
165	1979	405
166	1993	393
167	2009	382
168	2017	370
169	2026	357
170	2035	345
171	2043	332
172	2051	320
173	2060	307
174	2068	295
175	2077	283
176	2085	270
177	2093	258
178	2101	246
179	2109	234
180	2117	222
181	2125	210
182	2143	199
183	2156	187
184	2171	176
185	2187	164
186	2196	152
187	2206	140
188	2220	129
189	2236	117
190	2252	106
191	2266	94
192	2275	82
193	2295	70
194	2303	59
195	2312	47
196	2320	35
197	2329	23
198	2337	11
199	2345	0
