iter	Passed	Remaining
0	59	11921
1	67	6684
2	75	4974
3	83	4104
4	92	3588
5	100	3233
6	107	2969
7	115	2771
8	123	2615
9	131	2491
10	138	2386
11	146	2300
12	154	2222
13	161	2152
14	169	2094
15	177	2041
16	185	1992
17	192	1945
18	200	1905
19	208	1872
20	215	1838
21	223	1804
22	230	1776
23	238	1747
24	246	1722
25	253	1698
26	261	1677
27	270	1660
28	278	1641
29	286	1622
30	293	1602
31	302	1587
32	309	1568
33	318	1554
34	326	1538
35	334	1523
36	342	1507
37	349	1491
38	356	1473
39	364	1459
40	373	1448
41	381	1434
42	389	1421
43	397	1408
44	405	1395
45	413	1383
46	421	1371
47	429	1359
48	437	1348
49	445	1336
50	453	1325
51	468	1332
52	481	1335
53	497	1346
54	513	1354
55	530	1363
56	543	1363
57	562	1377
58	576	1378
59	592	1382
60	607	1385
61	626	1394
62	638	1389
63	656	1394
64	671	1394
65	687	1395
66	704	1398
67	716	1391
68	733	1391
69	749	1391
70	763	1387
71	782	1391
72	795	1383
73	812	1383
74	827	1379
75	843	1376
76	859	1373
77	870	1361
78	878	1346
79	886	1330
80	895	1315
81	903	1299
82	911	1285
83	920	1270
84	928	1255
85	936	1240
86	943	1226
87	952	1212
88	960	1198
89	969	1184
90	977	1170
91	985	1157
92	994	1143
93	1002	1130
94	1010	1116
95	1017	1102
96	1025	1089
97	1033	1075
98	1041	1063
99	1049	1049
100	1057	1036
101	1065	1023
102	1073	1010
103	1084	1000
104	1098	993
105	1110	984
106	1132	984
107	1151	980
108	1167	974
109	1179	965
110	1197	960
111	1210	950
112	1218	938
113	1226	925
114	1235	912
115	1243	900
116	1251	887
117	1259	875
118	1267	862
119	1275	850
120	1283	837
121	1291	825
122	1299	813
123	1307	801
124	1315	789
125	1324	777
126	1331	765
127	1340	753
128	1347	741
129	1356	730
130	1364	718
131	1371	706
132	1380	695
133	1388	683
134	1395	672
135	1404	660
136	1412	649
137	1420	638
138	1428	626
139	1437	615
140	1445	604
141	1453	593
142	1460	582
143	1468	571
144	1476	560
145	1484	549
146	1492	538
147	1500	527
148	1508	516
149	1519	506
150	1527	495
151	1534	484
152	1542	473
153	1550	463
154	1558	452
155	1566	441
156	1573	431
157	1584	421
158	1598	412
159	1610	402
160	1619	392
161	1627	381
162	1634	371
163	1642	360
164	1650	350
165	1658	339
166	1665	329
167	1673	318
168	1680	308
169	1688	298
170	1697	287
171	1705	277
172	1713	267
173	1722	257
174	1729	247
175	1737	236
176	1745	226
177	1753	216
178	1761	206
179	1769	196
180	1777	186
181	1784	176
182	1792	166
183	1800	156
184	1807	146
185	1816	136
186	1823	126
187	1831	116
188	1839	107
189	1846	97
190	1854	87
191	1862	77
192	1870	67
193	1877	58
194	1885	48
195	1893	38
196	1901	28
197	1909	19
198	1916	9
199	1925	0
