iter	Passed	Remaining
0	64	12892
1	82	8147
2	99	6555
3	115	5680
4	128	5019
5	145	4712
6	159	4394
7	175	4217
8	197	4196
9	223	4251
10	244	4201
11	279	4371
12	304	4381
13	325	4321
14	352	4343
15	380	4374
16	399	4297
17	419	4243
18	445	4246
19	472	4248
20	504	4301
21	530	4291
22	543	4181
23	559	4102
24	575	4025
25	588	3938
26	610	3912
27	638	3922
28	654	3858
29	673	3818
30	699	3814
31	725	3811
32	752	3809
33	785	3833
34	801	3780
35	827	3769
36	858	3780
37	884	3771
38	907	3746
39	924	3696
40	940	3648
41	954	3589
42	970	3543
43	988	3505
44	1006	3466
45	1022	3423
46	1035	3371
47	1055	3342
48	1072	3306
49	1087	3262
50	1107	3235
51	1120	3189
52	1132	3142
53	1143	3091
54	1150	3034
55	1158	2978
56	1165	2924
57	1172	2870
58	1179	2819
59	1186	2768
60	1194	2721
61	1201	2674
62	1211	2634
63	1221	2596
64	1229	2553
65	1236	2511
66	1244	2470
67	1254	2435
68	1262	2396
69	1270	2360
70	1278	2323
71	1286	2287
72	1292	2249
73	1300	2214
74	1307	2179
75	1314	2145
76	1322	2112
77	1331	2082
78	1339	2051
79	1346	2019
80	1354	1989
81	1361	1959
82	1369	1930
83	1376	1901
84	1385	1874
85	1393	1847
86	1400	1819
87	1407	1791
88	1415	1765
89	1422	1738
90	1429	1712
91	1435	1685
92	1443	1660
93	1450	1636
94	1457	1611
95	1465	1587
96	1472	1563
97	1479	1540
98	1487	1517
99	1494	1494
100	1501	1471
101	1509	1450
102	1517	1429
103	1524	1407
104	1532	1386
105	1540	1366
106	1547	1345
107	1555	1325
108	1563	1305
109	1571	1285
110	1578	1265
111	1586	1246
112	1593	1227
113	1601	1207
114	1609	1189
115	1616	1170
116	1624	1152
117	1632	1134
118	1639	1116
119	1648	1098
120	1656	1081
121	1663	1063
122	1671	1046
123	1679	1029
124	1685	1011
125	1693	994
126	1699	977
127	1707	960
128	1714	943
129	1722	927
130	1729	911
131	1737	895
132	1745	879
133	1753	863
134	1761	848
135	1768	832
136	1776	816
137	1783	801
138	1791	786
139	1798	770
140	1806	755
141	1812	740
142	1820	725
143	1828	711
144	1836	696
145	1843	681
146	1850	667
147	1858	652
148	1866	638
149	1874	624
150	1882	610
151	1889	596
152	1897	582
153	1905	569
154	1911	554
155	1917	540
156	1926	527
157	1934	514
158	1943	501
159	1950	487
160	1958	474
161	1965	461
162	1975	448
163	1985	435
164	1993	422
165	1998	409
166	2003	395
167	2007	382
168	2012	369
169	2017	356
170	2022	343
171	2027	330
172	2032	317
173	2036	304
174	2041	291
175	2046	279
176	2051	266
177	2056	254
178	2061	241
179	2066	229
180	2071	217
181	2076	205
182	2081	193
183	2086	181
184	2091	169
185	2096	157
186	2100	146
187	2105	134
188	2110	122
189	2115	111
190	2120	99
191	2125	88
192	2130	77
193	2135	66
194	2140	54
195	2144	43
196	2149	32
197	2154	21
198	2158	10
199	2163	0
