iter	Passed	Remaining
0	67	13481
1	82	8151
2	98	6449
3	114	5615
4	131	5116
5	148	4809
6	163	4521
7	172	4144
8	184	3907
9	197	3760
10	211	3641
11	228	3587
12	248	3573
13	262	3492
14	279	3450
15	303	3491
16	324	3494
17	347	3515
18	367	3504
19	384	3459
20	397	3389
21	416	3367
22	428	3300
23	451	3308
24	464	3251
25	481	3219
26	495	3175
27	509	3129
28	525	3099
29	541	3070
30	555	3027
31	572	3005
32	589	2984
33	604	2950
34	622	2936
35	636	2900
36	652	2874
37	666	2841
38	683	2820
39	700	2801
40	713	2768
41	730	2747
42	743	2715
43	763	2706
44	780	2687
45	798	2673
46	818	2665
47	832	2635
48	848	2615
49	865	2595
50	887	2592
51	906	2579
52	927	2571
53	951	2572
54	976	2573
55	995	2558
56	1024	2569
57	1039	2545
58	1065	2546
59	1077	2514
60	1098	2503
61	1114	2481
62	1131	2461
63	1147	2437
64	1164	2418
65	1178	2392
66	1194	2371
67	1208	2345
68	1225	2326
69	1238	2299
70	1257	2285
71	1269	2256
72	1274	2217
73	1279	2178
74	1283	2139
75	1288	2102
76	1293	2065
77	1297	2029
78	1302	1994
79	1306	1960
80	1311	1926
81	1323	1905
82	1339	1888
83	1353	1869
84	1369	1853
85	1382	1832
86	1396	1813
87	1412	1797
88	1425	1778
89	1438	1757
90	1454	1741
91	1467	1722
92	1482	1706
93	1496	1687
94	1512	1671
95	1525	1652
96	1542	1637
97	1555	1618
98	1571	1603
99	1584	1584
100	1600	1569
101	1616	1553
102	1632	1537
103	1646	1519
104	1661	1503
105	1675	1485
106	1688	1467
107	1704	1452
108	1718	1434
109	1740	1423
110	1750	1403
111	1758	1381
112	1764	1358
113	1772	1337
114	1779	1315
115	1785	1293
116	1790	1270
117	1795	1247
118	1800	1225
119	1805	1203
120	1810	1181
121	1815	1160
122	1820	1139
123	1824	1118
124	1829	1097
125	1834	1077
126	1839	1057
127	1843	1037
128	1848	1017
129	1852	997
130	1856	978
131	1860	958
132	1865	939
133	1870	921
134	1875	903
135	1880	884
136	1884	866
137	1889	848
138	1894	831
139	1899	813
140	1903	796
141	1908	779
142	1913	762
143	1918	745
144	1923	729
145	1928	713
146	1933	696
147	1938	680
148	1943	665
149	1947	649
150	1953	633
151	1957	618
152	1962	602
153	1967	587
154	1971	572
155	1976	557
156	1981	542
157	1986	528
158	1991	513
159	1996	499
160	2001	484
161	2006	470
162	2011	456
163	2016	442
164	2021	428
165	2025	414
166	2030	401
167	2035	387
168	2040	374
169	2045	360
170	2050	347
171	2055	334
172	2060	321
173	2065	308
174	2070	295
175	2075	283
176	2080	270
177	2084	257
178	2089	245
179	2094	232
180	2099	220
181	2104	208
182	2109	195
183	2114	183
184	2119	171
185	2124	159
186	2129	148
187	2134	136
188	2139	124
189	2144	112
190	2149	101
191	2154	89
192	2159	78
193	2164	66
194	2168	55
195	2173	44
196	2178	33
197	2183	22
198	2188	10
199	2193	0
