iter	Passed	Remaining
0	65	12972
1	79	7895
2	96	6309
3	108	5295
4	123	4833
5	135	4385
6	152	4213
7	176	4246
8	191	4060
9	207	3950
10	221	3801
11	241	3788
12	262	3773
13	276	3672
14	296	3654
15	308	3552
16	324	3494
17	339	3429
18	358	3419
19	372	3348
20	392	3344
21	409	3310
22	423	3256
23	440	3228
24	454	3178
25	471	3155
26	488	3129
27	504	3100
28	524	3091
29	538	3051
30	554	3024
31	569	2988
32	586	2970
33	604	2951
34	617	2909
35	634	2888
36	651	2869
37	668	2847
38	681	2813
39	697	2791
40	715	2774
41	729	2743
42	744	2718
43	761	2701
44	775	2672
45	791	2649
46	808	2633
47	822	2603
48	838	2584
49	849	2549
50	857	2505
51	865	2462
52	873	2422
53	880	2381
54	889	2343
55	896	2305
56	904	2269
57	912	2233
58	920	2199
59	928	2166
60	936	2134
61	944	2102
62	952	2070
63	960	2040
64	968	2012
65	977	1984
66	984	1953
67	992	1926
68	1000	1898
69	1007	1871
70	1015	1845
71	1022	1818
72	1031	1794
73	1039	1769
74	1047	1745
75	1054	1720
76	1062	1696
77	1069	1673
78	1077	1650
79	1085	1627
80	1093	1605
81	1100	1583
82	1108	1562
83	1116	1542
84	1124	1521
85	1132	1501
86	1140	1481
87	1148	1462
88	1157	1443
89	1165	1424
90	1173	1405
91	1181	1387
92	1191	1370
93	1202	1355
94	1210	1338
95	1218	1320
96	1227	1303
97	1234	1284
98	1240	1265
99	1248	1248
100	1256	1231
101	1264	1214
102	1271	1197
103	1279	1180
104	1284	1161
105	1296	1149
106	1302	1131
107	1307	1113
108	1312	1095
109	1317	1078
110	1322	1060
111	1327	1043
112	1332	1025
113	1337	1008
114	1342	992
115	1347	975
116	1352	959
117	1357	943
118	1362	927
119	1367	911
120	1372	896
121	1377	880
122	1382	865
123	1387	850
124	1392	835
125	1397	820
126	1402	806
127	1407	791
128	1412	777
129	1417	763
130	1422	749
131	1427	735
132	1431	721
133	1436	707
134	1441	694
135	1446	680
136	1451	667
137	1456	654
138	1462	641
139	1466	628
140	1473	616
141	1481	605
142	1489	593
143	1497	582
144	1505	570
145	1512	559
146	1520	548
147	1528	537
148	1536	526
149	1543	514
150	1548	502
151	1553	490
152	1557	478
153	1562	466
154	1567	455
155	1573	443
156	1577	432
157	1582	420
158	1587	409
159	1592	398
160	1597	386
161	1602	375
162	1607	364
163	1612	353
164	1617	343
165	1622	332
166	1627	321
167	1632	310
168	1637	300
169	1642	289
170	1647	279
171	1652	269
172	1657	258
173	1662	248
174	1667	238
175	1672	228
176	1677	217
177	1682	207
178	1687	197
179	1692	188
180	1697	178
181	1702	168
182	1707	158
183	1712	148
184	1717	139
185	1722	129
186	1727	120
187	1732	110
188	1737	101
189	1742	91
190	1747	82
191	1752	73
192	1757	63
193	1762	54
194	1767	45
195	1772	36
196	1777	27
197	1781	17
198	1786	8
199	1791	0
