iter	Passed	Remaining
0	62	12408
1	76	7540
2	92	6105
3	100	4946
4	108	4250
5	116	3776
6	124	3440
7	132	3181
8	140	2985
9	148	2824
10	156	2693
11	164	2578
12	173	2491
13	181	2417
14	189	2341
15	197	2275
16	206	2218
17	214	2166
18	222	2116
19	230	2071
20	238	2031
21	246	1994
22	254	1962
23	262	1928
24	271	1898
25	279	1868
26	286	1836
27	294	1810
28	302	1786
29	311	1762
30	318	1737
31	326	1715
32	334	1694
33	342	1674
34	350	1654
35	358	1632
36	366	1612
37	373	1591
38	381	1573
39	388	1555
40	396	1537
41	403	1519
42	411	1501
43	418	1485
44	426	1468
45	433	1451
46	441	1436
47	448	1419
48	456	1405
49	464	1393
50	472	1380
51	480	1366
52	488	1353
53	495	1340
54	503	1327
55	511	1315
56	519	1303
57	528	1294
58	536	1281
59	543	1267
60	550	1254
61	557	1241
62	565	1229
63	573	1217
64	579	1204
65	587	1193
66	595	1181
67	602	1169
68	609	1156
69	617	1145
70	624	1135
71	632	1124
72	640	1114
73	648	1103
74	655	1092
75	662	1081
76	669	1070
77	677	1059
78	685	1049
79	692	1038
80	707	1039
81	721	1038
82	735	1036
83	748	1033
84	764	1034
85	780	1034
86	794	1032
87	810	1030
88	825	1029
89	842	1029
90	855	1025
91	874	1026
92	888	1022
93	903	1018
94	919	1016
95	940	1019
96	949	1008
97	957	996
98	965	985
99	974	974
100	982	963
101	991	952
102	999	940
103	1006	929
104	1014	917
105	1022	906
106	1029	895
107	1038	884
108	1046	873
109	1055	863
110	1062	852
111	1069	840
112	1078	830
113	1086	819
114	1094	808
115	1102	798
116	1110	787
117	1119	777
118	1127	767
119	1136	757
120	1144	747
121	1153	737
122	1161	726
123	1169	716
124	1177	706
125	1187	697
126	1194	686
127	1203	676
128	1211	666
129	1218	656
130	1226	646
131	1234	636
132	1243	626
133	1251	616
134	1259	606
135	1267	596
136	1275	586
137	1284	577
138	1292	567
139	1301	557
140	1309	548
141	1319	538
142	1327	529
143	1335	519
144	1346	510
145	1364	504
146	1384	499
147	1400	491
148	1412	483
149	1434	478
150	1447	469
151	1455	459
152	1462	449
153	1471	439
154	1479	429
155	1488	419
156	1496	409
157	1504	400
158	1515	390
159	1523	380
160	1531	370
161	1540	361
162	1548	351
163	1556	341
164	1565	331
165	1572	322
166	1580	312
167	1591	303
168	1598	293
169	1606	283
170	1614	273
171	1621	263
172	1628	254
173	1635	244
174	1642	234
175	1650	225
176	1656	215
177	1661	205
178	1666	195
179	1671	185
180	1675	175
181	1680	166
182	1685	156
183	1690	147
184	1695	137
185	1700	127
186	1705	118
187	1710	109
188	1715	99
189	1719	90
190	1724	81
191	1730	72
192	1734	62
193	1739	53
194	1744	44
195	1750	35
196	1755	26
197	1759	17
198	1764	8
199	1769	0
