iter	Passed	Remaining
0	64	12838
1	81	8093
2	90	5947
3	95	4688
4	100	3923
5	105	3409
6	114	3150
7	122	2931
8	129	2749
9	137	2609
10	145	2496
11	152	2395
12	160	2304
13	167	2231
14	175	2159
15	182	2101
16	190	2048
17	198	2004
18	206	1966
19	214	1930
20	221	1887
21	229	1855
22	236	1823
23	243	1787
24	251	1761
25	259	1733
26	266	1709
27	274	1685
28	282	1665
29	290	1644
30	297	1624
31	305	1606
32	313	1588
33	319	1561
34	324	1531
35	334	1523
36	342	1507
37	350	1493
38	358	1478
39	369	1476
40	377	1462
41	384	1447
42	392	1434
43	400	1420
44	408	1407
45	416	1394
46	424	1381
47	431	1366
48	440	1357
49	448	1344
50	456	1332
51	464	1321
52	471	1308
53	479	1296
54	487	1284
55	495	1274
56	503	1263
57	511	1252
58	520	1242
59	528	1233
60	536	1222
61	544	1211
62	552	1200
63	559	1189
64	568	1179
65	576	1170
66	584	1160
67	592	1149
68	600	1139
69	607	1128
70	616	1119
71	623	1109
72	631	1099
73	639	1088
74	647	1078
75	654	1068
76	662	1058
77	670	1048
78	678	1039
79	686	1029
80	694	1019
81	702	1010
82	710	1001
83	718	991
84	726	982
85	734	973
86	742	963
87	749	954
88	757	945
89	765	935
90	776	930
91	793	931
92	806	928
93	816	920
94	823	910
95	831	901
96	839	891
97	848	882
98	855	873
99	863	863
100	871	854
101	879	845
102	888	836
103	896	827
104	904	818
105	912	808
106	920	799
107	927	790
108	935	781
109	944	772
110	951	763
111	959	754
112	967	745
113	975	736
114	983	727
115	991	718
116	999	709
117	1008	700
118	1015	691
119	1023	682
120	1032	673
121	1040	664
122	1048	656
123	1056	647
124	1064	638
125	1072	629
126	1079	620
127	1090	613
128	1112	612
129	1126	606
130	1145	603
131	1158	596
132	1173	590
133	1191	587
134	1204	579
135	1219	573
136	1233	567
137	1249	561
138	1265	555
139	1284	550
140	1303	545
141	1319	538
142	1331	530
143	1348	524
144	1368	518
145	1382	511
146	1397	503
147	1410	495
148	1428	489
149	1441	480
150	1457	472
151	1474	465
152	1493	458
153	1501	448
154	1509	438
155	1517	428
156	1525	417
157	1533	407
158	1542	397
159	1549	387
160	1558	377
161	1565	367
162	1574	357
163	1582	347
164	1590	337
165	1597	327
166	1605	317
167	1613	307
168	1621	297
169	1629	287
170	1636	277
171	1644	267
172	1652	257
173	1661	248
174	1668	238
175	1676	228
176	1684	218
177	1692	209
178	1700	199
179	1708	189
180	1716	180
181	1724	170
182	1732	160
183	1741	151
184	1749	141
185	1757	132
186	1765	122
187	1773	113
188	1781	103
189	1789	94
190	1797	84
191	1805	75
192	1814	65
193	1821	56
194	1829	46
195	1836	37
196	1844	28
197	1852	18
198	1860	9
199	1869	0
