iter	Passed	Remaining
0	54	10811
1	62	6199
2	69	4577
3	74	3673
4	83	3240
5	96	3107
6	120	3335
7	148	3557
8	166	3525
9	190	3623
10	209	3595
11	233	3652
12	248	3580
13	265	3525
14	278	3436
15	290	3345
16	308	3324
17	325	3286
18	341	3250
19	356	3209
20	369	3150
21	386	3123
22	402	3097
23	415	3047
24	431	3021
25	444	2975
26	461	2958
27	476	2928
28	492	2906
29	509	2889
30	523	2854
31	532	2796
32	549	2782
33	566	2765
34	579	2734
35	595	2714
36	609	2686
37	623	2659
38	639	2640
39	655	2620
40	672	2607
41	689	2592
42	701	2563
43	717	2543
44	733	2526
45	749	2510
46	767	2497
47	785	2486
48	795	2452
49	803	2411
50	811	2370
51	822	2340
52	835	2316
53	848	2294
54	859	2265
55	866	2228
56	874	2194
57	882	2160
58	898	2148
59	916	2138
60	932	2124
61	946	2107
62	963	2094
63	976	2074
64	984	2044
65	992	2014
66	1000	1986
67	1008	1957
68	1016	1930
69	1024	1902
70	1031	1873
71	1039	1847
72	1047	1822
73	1055	1796
74	1066	1776
75	1081	1763
76	1092	1745
77	1108	1733
78	1121	1717
79	1138	1707
80	1153	1694
81	1166	1679
82	1186	1672
83	1198	1654
84	1214	1643
85	1230	1631
86	1245	1617
87	1263	1608
88	1280	1596
89	1295	1582
90	1311	1571
91	1329	1561
92	1347	1549
93	1364	1538
94	1377	1522
95	1394	1510
96	1410	1498
97	1428	1486
98	1441	1470
99	1455	1455
100	1468	1439
101	1484	1426
102	1501	1414
103	1515	1398
104	1531	1385
105	1547	1372
106	1563	1359
107	1579	1345
108	1593	1330
109	1609	1317
110	1628	1305
111	1643	1291
112	1657	1276
113	1674	1263
114	1687	1247
115	1704	1233
116	1720	1220
117	1734	1205
118	1749	1191
119	1765	1176
120	1780	1162
121	1796	1148
122	1814	1135
123	1835	1125
124	1856	1114
125	1870	1098
126	1884	1082
127	1896	1066
128	1913	1052
129	1932	1040
130	1939	1021
131	1947	1003
132	1954	984
133	1962	966
134	1970	948
135	1978	930
136	1986	913
137	1994	895
138	2002	878
139	2010	861
140	2018	844
141	2025	827
142	2033	810
143	2041	793
144	2049	777
145	2057	760
146	2067	745
147	2075	729
148	2084	713
149	2091	697
150	2099	681
151	2107	665
152	2115	649
153	2123	634
154	2130	618
155	2138	603
156	2146	587
157	2154	572
158	2162	557
159	2170	542
160	2177	527
161	2185	512
162	2192	497
163	2200	483
164	2209	468
165	2216	454
166	2224	439
167	2231	425
168	2239	410
169	2247	396
170	2255	382
171	2263	368
172	2271	354
173	2278	340
174	2286	326
175	2294	312
176	2302	299
177	2313	285
178	2320	272
179	2328	258
180	2336	245
181	2343	231
182	2351	218
183	2359	205
184	2366	191
185	2373	178
186	2381	165
187	2389	152
188	2397	139
189	2405	126
190	2412	113
191	2420	100
192	2427	88
193	2438	75
194	2446	62
195	2454	50
196	2462	37
197	2471	24
198	2479	12
199	2486	0
