iter	Passed	Remaining
0	56	11283
1	69	6923
2	83	5474
3	99	4899
4	113	4434
5	126	4106
6	140	3872
7	154	3703
8	171	3632
9	187	3568
10	202	3474
11	218	3425
12	234	3377
13	250	3326
14	262	3240
15	278	3199
16	293	3161
17	310	3141
18	327	3115
19	342	3086
20	358	3059
21	378	3063
22	397	3057
23	419	3079
24	439	3074
25	455	3051
26	469	3006
27	485	2980
28	504	2973
29	517	2934
30	534	2913
31	545	2865
32	561	2843
33	579	2827
34	592	2794
35	614	2799
36	637	2806
37	653	2784
38	673	2778
39	687	2748
40	703	2728
41	720	2708
42	734	2679
43	751	2664
44	764	2634
45	781	2616
46	795	2590
47	811	2568
48	819	2523
49	826	2480
50	834	2437
51	842	2397
52	850	2358
53	857	2319
54	866	2283
55	873	2246
56	880	2210
57	888	2176
58	897	2143
59	911	2126
60	928	2116
61	941	2096
62	961	2091
63	977	2076
64	993	2062
65	1011	2054
66	1025	2036
67	1042	2023
68	1056	2005
69	1073	1993
70	1089	1979
71	1103	1961
72	1118	1946
73	1136	1934
74	1152	1920
75	1161	1895
76	1181	1887
77	1195	1869
78	1209	1851
79	1227	1840
80	1240	1823
81	1252	1803
82	1266	1785
83	1281	1770
84	1297	1755
85	1313	1741
86	1327	1724
87	1342	1708
88	1353	1687
89	1368	1672
90	1387	1662
91	1401	1645
92	1418	1632
93	1431	1614
94	1450	1603
95	1466	1588
96	1482	1574
97	1496	1557
98	1512	1542
99	1528	1528
100	1545	1515
101	1561	1500
102	1574	1482
103	1590	1468
104	1606	1453
105	1621	1438
106	1637	1423
107	1651	1406
108	1663	1388
109	1673	1369
110	1688	1353
111	1707	1341
112	1721	1325
113	1736	1310
114	1748	1292
115	1768	1280
116	1782	1264
117	1801	1251
118	1810	1232
119	1823	1215
120	1831	1195
121	1839	1175
122	1847	1156
123	1855	1137
124	1863	1118
125	1872	1099
126	1880	1080
127	1888	1062
128	1896	1043
129	1904	1025
130	1912	1007
131	1920	989
132	1928	971
133	1936	953
134	1944	936
135	1952	918
136	1960	901
137	1967	883
138	1975	866
139	1983	849
140	1991	833
141	1999	816
142	2013	802
143	2021	786
144	2028	769
145	2033	752
146	2038	734
147	2043	717
148	2047	700
149	2052	684
150	2057	667
151	2062	651
152	2067	635
153	2072	618
154	2076	602
155	2082	587
156	2087	571
157	2092	556
158	2097	540
159	2102	525
160	2107	510
161	2111	495
162	2116	480
163	2122	465
164	2127	451
165	2131	436
166	2136	422
167	2141	407
168	2146	393
169	2151	379
170	2160	366
171	2167	352
172	2175	339
173	2183	326
174	2193	313
175	2200	300
176	2208	286
177	2216	273
178	2224	260
179	2232	248
180	2240	235
181	2247	222
182	2254	209
183	2273	197
184	2281	185
185	2289	172
186	2293	159
187	2299	146
188	2303	134
189	2308	121
190	2314	109
191	2319	96
192	2323	84
193	2328	72
194	2333	59
195	2338	47
196	2343	35
197	2348	23
198	2353	11
199	2358	0
