iter	Passed	Remaining
0	54	10903
1	62	6228
2	71	4664
3	79	3886
4	87	3402
5	95	3086
6	103	2863
7	110	2655
8	115	2448
9	122	2330
10	131	2257
11	139	2184
12	147	2119
13	155	2066
14	162	2007
15	170	1965
16	179	1927
17	188	1903
18	196	1870
19	204	1839
20	212	1812
21	220	1783
22	229	1762
23	237	1739
24	245	1719
25	252	1693
26	260	1668
27	267	1643
28	275	1623
29	282	1601
30	289	1580
31	299	1574
32	314	1589
33	326	1595
34	334	1577
35	343	1563
36	351	1548
37	359	1532
38	367	1516
39	374	1499
40	382	1483
41	390	1467
42	398	1454
43	406	1441
44	414	1427
45	428	1433
46	440	1435
47	457	1448
48	474	1460
49	487	1463
50	500	1461
51	519	1478
52	535	1486
53	549	1484
54	565	1490
55	581	1495
56	598	1502
57	612	1499
58	628	1501
59	647	1511
60	661	1507
61	678	1510
62	695	1512
63	709	1507
64	728	1513
65	751	1525
66	770	1529
67	793	1541
68	816	1550
69	835	1551
70	861	1564
71	883	1570
72	902	1570
73	924	1573
74	950	1584
75	970	1583
76	996	1591
77	1021	1598
78	1039	1591
79	1055	1583
80	1072	1575
81	1090	1569
82	1107	1561
83	1138	1572
84	1157	1565
85	1174	1556
86	1190	1546
87	1207	1536
88	1221	1523
89	1238	1513
90	1261	1511
91	1275	1496
92	1283	1476
93	1293	1458
94	1300	1436
95	1307	1416
96	1315	1396
97	1323	1377
98	1331	1358
99	1339	1339
100	1346	1320
101	1355	1301
102	1362	1283
103	1370	1265
104	1378	1247
105	1386	1229
106	1393	1211
107	1401	1193
108	1409	1176
109	1417	1159
110	1424	1141
111	1431	1124
112	1439	1108
113	1447	1092
114	1455	1075
115	1465	1061
116	1478	1048
117	1494	1038
118	1511	1028
119	1518	1012
120	1533	1001
121	1550	991
122	1563	978
123	1580	968
124	1592	955
125	1609	945
126	1622	932
127	1641	923
128	1655	911
129	1671	899
130	1687	889
131	1701	876
132	1717	865
133	1733	853
134	1747	841
135	1764	830
136	1779	818
137	1794	806
138	1810	794
139	1824	781
140	1840	770
141	1857	758
142	1872	746
143	1886	733
144	1901	721
145	1920	710
146	1936	698
147	1952	685
148	1964	672
149	1980	660
150	1993	646
151	2004	633
152	2012	618
153	2020	603
154	2028	588
155	2035	574
156	2044	559
157	2051	545
158	2059	531
159	2067	516
160	2075	502
161	2083	488
162	2091	474
163	2098	460
164	2107	446
165	2114	433
166	2131	421
167	2147	409
168	2164	397
169	2181	385
170	2195	372
171	2211	359
172	2224	347
173	2240	334
174	2260	322
175	2273	310
176	2289	297
177	2307	285
178	2321	272
179	2337	259
180	2353	247
181	2367	234
182	2382	221
183	2396	208
184	2408	195
185	2425	182
186	2437	169
187	2445	156
188	2453	142
189	2461	129
190	2469	116
191	2477	103
192	2485	90
193	2493	77
194	2501	64
195	2509	51
196	2516	38
197	2522	25
198	2526	12
199	2539	0
