iter	Passed	Remaining
0	72	14399
1	89	8816
2	102	6736
3	119	5869
4	137	5347
5	150	4868
6	172	4752
7	191	4594
8	214	4544
9	230	4376
10	247	4253
11	261	4094
12	278	4004
13	291	3869
14	308	3809
15	324	3730
16	334	3600
17	348	3524
18	362	3450
19	378	3409
20	395	3375
21	408	3307
22	427	3290
23	435	3193
24	443	3103
25	451	3019
26	459	2944
27	467	2874
28	476	2809
29	485	2748
30	493	2688
31	501	2634
32	509	2579
33	517	2528
34	525	2477
35	533	2432
36	541	2386
37	549	2342
38	557	2302
39	566	2264
40	573	2225
41	581	2187
42	589	2153
43	597	2119
44	606	2087
45	614	2055
46	621	2023
47	629	1994
48	637	1965
49	645	1936
50	655	1916
51	669	1905
52	685	1901
53	701	1897
54	715	1886
55	732	1883
56	750	1882
57	766	1877
58	778	1859
59	789	1842
60	798	1818
61	805	1793
62	813	1769
63	822	1746
64	829	1722
65	837	1700
66	852	1693
67	868	1686
68	886	1683
69	905	1681
70	918	1669
71	926	1647
72	934	1626
73	943	1605
74	950	1583
75	957	1562
76	964	1540
77	972	1520
78	979	1500
79	987	1481
80	994	1461
81	1002	1442
82	1010	1424
83	1018	1405
84	1026	1388
85	1034	1370
86	1042	1353
87	1050	1336
88	1057	1319
89	1065	1302
90	1073	1285
91	1080	1268
92	1087	1251
93	1095	1235
94	1103	1219
95	1111	1203
96	1119	1188
97	1127	1173
98	1133	1156
99	1140	1140
100	1147	1125
101	1155	1110
102	1163	1095
103	1170	1080
104	1179	1066
105	1187	1052
106	1194	1038
107	1201	1023
108	1209	1010
109	1218	996
110	1226	983
111	1233	969
112	1240	955
113	1247	941
114	1255	927
115	1262	914
116	1272	902
117	1280	889
118	1286	876
119	1294	862
120	1302	850
121	1310	837
122	1318	825
123	1325	812
124	1333	799
125	1340	787
126	1348	775
127	1356	763
128	1364	750
129	1371	738
130	1379	726
131	1387	714
132	1395	702
133	1403	691
134	1410	679
135	1418	667
136	1425	655
137	1433	644
138	1440	632
139	1448	620
140	1456	609
141	1464	598
142	1472	586
143	1479	575
144	1487	564
145	1495	553
146	1503	541
147	1511	530
148	1519	520
149	1525	508
150	1532	497
151	1540	486
152	1548	475
153	1556	464
154	1564	454
155	1571	443
156	1580	432
157	1587	422
158	1596	411
159	1604	401
160	1612	390
161	1620	380
162	1628	369
163	1636	359
164	1644	348
165	1651	338
166	1659	327
167	1667	317
168	1674	307
169	1682	296
170	1692	287
171	1703	277
172	1711	267
173	1719	256
174	1727	246
175	1735	236
176	1743	226
177	1751	216
178	1758	206
179	1766	196
180	1774	186
181	1782	176
182	1790	166
183	1795	156
184	1803	146
185	1811	136
186	1819	126
187	1826	116
188	1835	106
189	1842	96
190	1850	87
191	1858	77
192	1866	67
193	1874	57
194	1882	48
195	1890	38
196	1898	28
197	1905	19
198	1914	9
199	1921	0
