iter	Passed	Remaining
0	71	14156
1	90	8958
2	98	6440
3	105	5191
4	113	4444
5	121	3943
6	130	3594
7	145	3494
8	160	3410
9	177	3372
10	194	3347
11	213	3337
12	231	3324
13	243	3236
14	260	3210
15	278	3199
16	292	3145
17	305	3090
18	319	3040
19	335	3019
20	359	3066
21	379	3073
22	406	3131
23	422	3099
24	446	3127
25	462	3094
26	490	3139
27	523	3212
28	557	3288
29	579	3281
30	604	3294
31	622	3269
32	647	3277
33	668	3266
34	690	3255
35	709	3231
36	735	3238
37	762	3251
38	786	3247
39	819	3279
40	858	3329
41	880	3312
42	901	3293
43	922	3270
44	952	3281
45	971	3253
46	997	3246
47	1023	3242
48	1038	3201
49	1064	3193
50	1084	3167
51	1098	3125
52	1115	3093
53	1131	3059
54	1146	3021
55	1163	2991
56	1177	2953
57	1197	2931
58	1211	2895
59	1228	2867
60	1246	2840
61	1268	2824
62	1287	2799
63	1301	2765
64	1319	2739
65	1337	2714
66	1357	2695
67	1371	2663
68	1389	2637
69	1414	2626
70	1433	2604
71	1461	2599
72	1490	2593
73	1512	2574
74	1534	2557
75	1560	2546
76	1587	2535
77	1614	2524
78	1637	2508
79	1660	2491
80	1687	2478
81	1709	2459
82	1735	2446
83	1777	2455
84	1799	2434
85	1817	2409
86	1836	2385
87	1863	2371
88	1884	2350
89	1913	2338
90	1926	2306
91	1944	2282
92	1957	2252
93	1974	2226
94	1987	2196
95	2004	2171
96	2033	2158
97	2046	2130
98	2055	2096
99	2063	2063
100	2071	2030
101	2078	1996
102	2086	1964
103	2094	1933
104	2102	1902
105	2109	1870
106	2117	1840
107	2125	1810
108	2133	1781
109	2141	1752
110	2152	1726
111	2161	1698
112	2169	1670
113	2177	1642
114	2185	1615
115	2193	1588
116	2200	1561
117	2208	1534
118	2216	1508
119	2224	1483
120	2232	1457
121	2240	1432
122	2247	1407
123	2255	1382
124	2263	1358
125	2271	1333
126	2279	1310
127	2287	1286
128	2295	1263
129	2303	1240
130	2311	1217
131	2318	1194
132	2326	1172
133	2334	1150
134	2342	1128
135	2350	1105
136	2358	1084
137	2366	1063
138	2373	1041
139	2381	1020
140	2388	999
141	2395	978
142	2403	958
143	2411	937
144	2419	917
145	2427	897
146	2434	877
147	2442	858
148	2449	838
149	2457	819
150	2465	799
151	2473	781
152	2484	763
153	2492	744
154	2499	725
155	2507	707
156	2517	689
157	2525	671
158	2532	653
159	2541	635
160	2549	617
161	2557	599
162	2564	582
163	2572	564
164	2580	547
165	2588	530
166	2596	513
167	2604	496
168	2610	478
169	2619	462
170	2627	445
171	2635	428
172	2643	412
173	2650	396
174	2658	379
175	2667	363
176	2675	347
177	2683	331
178	2691	315
179	2698	299
180	2706	284
181	2714	268
182	2721	252
183	2730	237
184	2738	222
185	2747	206
186	2754	191
187	2763	176
188	2771	161
189	2778	146
190	2786	131
191	2794	116
192	2802	101
193	2809	86
194	2817	72
195	2826	57
196	2833	43
197	2841	28
198	2848	14
199	2855	0
