iter	Passed	Remaining
0	63	12566
1	82	8124
2	94	6221
3	103	5049
4	111	4342
5	119	3866
6	128	3530
7	149	3589
8	178	3785
9	214	4081
10	236	4068
11	263	4135
12	272	3923
13	281	3733
14	289	3567
15	297	3417
16	304	3280
17	312	3158
18	317	3026
19	323	2912
20	331	2823
21	338	2740
22	346	2668
23	354	2600
24	361	2531
25	369	2471
26	377	2416
27	395	2432
28	409	2414
29	426	2415
30	438	2390
31	454	2387
32	470	2381
33	486	2377
34	503	2372
35	519	2367
36	532	2347
37	545	2323
38	561	2316
39	573	2295
40	590	2290
41	609	2292
42	622	2274
43	638	2262
44	653	2249
45	667	2233
46	686	2233
47	703	2229
48	720	2219
49	736	2208
50	752	2198
51	766	2180
52	782	2169
53	798	2159
54	814	2147
55	827	2129
56	847	2125
57	862	2110
58	875	2093
59	890	2077
60	902	2056
61	920	2049
62	938	2040
63	951	2021
64	966	2006
65	984	1997
66	1000	1985
67	1013	1967
68	1026	1949
69	1043	1937
70	1056	1919
71	1064	1893
72	1073	1867
73	1085	1848
74	1102	1836
75	1116	1822
76	1133	1811
77	1156	1808
78	1171	1794
79	1179	1769
80	1186	1743
81	1194	1718
82	1202	1695
83	1210	1671
84	1218	1649
85	1226	1625
86	1234	1604
87	1242	1581
88	1250	1559
89	1258	1537
90	1266	1516
91	1274	1495
92	1283	1476
93	1291	1456
94	1297	1433
95	1304	1412
96	1311	1392
97	1319	1373
98	1327	1354
99	1333	1333
100	1341	1315
101	1347	1294
102	1352	1273
103	1356	1252
104	1362	1232
105	1367	1212
106	1372	1192
107	1376	1172
108	1382	1153
109	1387	1134
110	1391	1115
111	1396	1097
112	1401	1078
113	1406	1060
114	1411	1043
115	1416	1025
116	1421	1008
117	1426	991
118	1431	974
119	1436	957
120	1441	940
121	1445	924
122	1450	908
123	1455	892
124	1460	876
125	1465	860
126	1471	845
127	1476	830
128	1481	815
129	1486	800
130	1491	785
131	1496	770
132	1501	756
133	1506	741
134	1510	727
135	1515	713
136	1520	699
137	1525	685
138	1530	671
139	1535	658
140	1540	644
141	1545	631
142	1550	617
143	1555	604
144	1560	591
145	1568	580
146	1576	568
147	1584	556
148	1592	544
149	1600	533
150	1608	521
151	1616	510
152	1624	498
153	1632	487
154	1640	476
155	1648	464
156	1656	453
157	1664	442
158	1671	431
159	1679	419
160	1687	408
161	1695	397
162	1703	386
163	1711	375
164	1719	364
165	1726	353
166	1734	342
167	1742	331
168	1750	321
169	1757	310
170	1765	299
171	1773	288
172	1781	277
173	1789	267
174	1797	256
175	1805	246
176	1813	235
177	1821	225
178	1829	214
179	1837	204
180	1845	193
181	1853	183
182	1861	172
183	1869	162
184	1878	152
185	1886	142
186	1894	131
187	1902	121
188	1912	111
189	1920	101
190	1928	90
191	1936	80
192	1945	70
193	1954	60
194	1962	50
195	1970	40
196	1978	30
197	1987	20
198	1995	10
199	2003	0
