iter	Passed	Remaining
0	55	10953
1	63	6291
2	72	4740
3	80	3959
4	87	3429
5	93	3015
6	98	2706
7	103	2487
8	111	2364
9	119	2261
10	127	2185
11	135	2116
12	142	2055
13	150	2000
14	158	1951
15	166	1910
16	174	1875
17	182	1844
18	190	1811
19	198	1782
20	206	1757
21	214	1732
22	222	1710
23	232	1704
24	240	1682
25	248	1659
26	256	1642
27	264	1625
28	272	1605
29	280	1587
30	287	1569
31	296	1554
32	304	1539
33	312	1523
34	319	1507
35	327	1492
36	335	1479
37	344	1466
38	352	1453
39	359	1436
40	366	1421
41	374	1409
42	382	1397
43	390	1384
44	398	1371
45	406	1360
46	413	1347
47	421	1334
48	429	1324
49	438	1314
50	445	1301
51	453	1291
52	462	1281
53	470	1271
54	478	1260
55	486	1250
56	494	1239
57	502	1229
58	510	1219
59	518	1209
60	526	1199
61	534	1190
62	542	1180
63	550	1170
64	558	1159
65	567	1151
66	575	1142
67	583	1132
68	591	1123
69	599	1113
70	608	1104
71	616	1095
72	624	1086
73	633	1078
74	641	1069
75	649	1059
76	657	1050
77	665	1040
78	673	1031
79	682	1023
80	690	1014
81	698	1005
82	705	994
83	713	985
84	721	976
85	729	967
86	737	957
87	745	948
88	754	940
89	761	930
90	769	922
91	778	913
92	786	904
93	794	896
94	802	887
95	810	878
96	819	869
97	827	861
98	835	851
99	842	842
100	850	833
101	857	824
102	866	815
103	874	806
104	882	798
105	889	789
106	898	780
107	906	771
108	918	766
109	932	762
110	951	762
111	967	760
112	980	755
113	993	749
114	1010	747
115	1023	740
116	1040	738
117	1059	736
118	1075	732
119	1089	726
120	1105	721
121	1118	715
122	1135	710
123	1148	704
124	1165	699
125	1178	692
126	1195	687
127	1208	679
128	1217	669
129	1225	659
130	1232	649
131	1241	639
132	1250	629
133	1257	619
134	1266	609
135	1276	600
136	1294	595
137	1308	587
138	1327	582
139	1338	573
140	1354	566
141	1371	560
142	1382	551
143	1399	544
144	1420	538
145	1436	531
146	1452	523
147	1466	515
148	1484	508
149	1501	500
150	1514	491
151	1529	483
152	1546	474
153	1560	466
154	1568	455
155	1576	444
156	1584	433
157	1592	423
158	1599	412
159	1608	402
160	1616	391
161	1624	380
162	1632	370
163	1640	360
164	1648	349
165	1655	339
166	1664	328
167	1671	318
168	1680	308
169	1688	297
170	1696	287
171	1704	277
172	1712	267
173	1720	257
174	1729	247
175	1736	236
176	1744	226
177	1752	216
178	1760	206
179	1768	196
180	1776	186
181	1784	176
182	1792	166
183	1806	157
184	1815	147
185	1823	137
186	1830	127
187	1839	117
188	1847	107
189	1855	97
190	1863	87
191	1871	77
192	1879	68
193	1888	58
194	1896	48
195	1904	38
196	1912	29
197	1920	19
198	1927	9
199	1935	0
