iter	Passed	Remaining
0	61	12174
1	86	8609
2	110	7237
3	134	6602
4	166	6503
5	183	5942
6	208	5754
7	227	5462
8	250	5324
9	267	5080
10	284	4880
11	296	4642
12	314	4528
13	328	4367
14	341	4209
15	358	4118
16	370	3987
17	386	3906
18	401	3824
19	419	3771
20	434	3703
21	450	3648
22	464	3577
23	482	3535
24	495	3468
25	511	3426
26	525	3368
27	542	3333
28	556	3278
29	574	3257
30	591	3224
31	608	3192
32	626	3169
33	640	3125
34	658	3106
35	671	3059
36	687	3028
37	703	3001
38	720	2973
39	734	2936
40	750	2912
41	764	2874
42	779	2845
43	793	2812
44	809	2786
45	828	2774
46	843	2747
47	857	2713
48	873	2692
49	889	2667
50	904	2643
51	921	2622
52	935	2593
53	951	2573
54	968	2552
55	980	2522
56	997	2501
57	1013	2481
58	1021	2440
59	1029	2401
60	1036	2362
61	1044	2325
62	1052	2289
63	1060	2253
64	1068	2219
65	1077	2186
66	1085	2154
67	1093	2122
68	1101	2092
69	1109	2060
70	1117	2030
71	1125	2001
72	1133	1972
73	1148	1955
74	1164	1940
75	1181	1927
76	1194	1908
77	1211	1895
78	1224	1875
79	1241	1861
80	1249	1835
81	1255	1806
82	1280	1804
83	1305	1802
84	1332	1803
85	1351	1791
86	1383	1797
87	1409	1793
88	1434	1788
89	1453	1776
90	1479	1771
91	1500	1762
92	1522	1751
93	1534	1730
94	1551	1714
95	1567	1698
96	1584	1682
97	1600	1665
98	1617	1650
99	1632	1632
100	1644	1611
101	1651	1587
102	1659	1563
103	1667	1539
104	1675	1515
105	1683	1492
106	1690	1469
107	1698	1447
108	1706	1424
109	1714	1403
110	1722	1381
111	1731	1360
112	1739	1339
113	1747	1318
114	1755	1297
115	1766	1278
116	1781	1263
117	1797	1249
118	1813	1234
119	1828	1219
120	1844	1204
121	1858	1187
122	1873	1173
123	1889	1158
124	1903	1141
125	1919	1127
126	1936	1112
127	1959	1102
128	1967	1082
129	1975	1063
130	1983	1044
131	1991	1026
132	1999	1007
133	2007	988
134	2015	970
135	2024	952
136	2032	934
137	2040	916
138	2048	898
139	2056	881
140	2064	863
141	2072	846
142	2080	829
143	2088	812
144	2095	794
145	2104	778
146	2112	761
147	2119	744
148	2130	729
149	2138	712
150	2146	696
151	2154	680
152	2162	664
153	2170	648
154	2178	632
155	2188	617
156	2196	601
157	2204	585
158	2212	570
159	2219	554
160	2227	539
161	2234	524
162	2242	509
163	2250	494
164	2259	479
165	2266	464
166	2274	449
167	2281	434
168	2289	419
169	2297	405
170	2305	391
171	2313	376
172	2322	362
173	2329	348
174	2337	333
175	2345	319
176	2353	305
177	2361	291
178	2369	277
179	2377	264
180	2382	250
181	2387	236
182	2391	222
183	2396	208
184	2400	194
185	2405	181
186	2409	167
187	2414	154
188	2419	140
189	2423	127
190	2428	114
191	2432	101
192	2437	88
193	2442	75
194	2451	62
195	2458	50
196	2466	37
197	2474	24
198	2482	12
199	2490	0
