iter	Passed	Remaining
0	71	14148
1	89	8851
2	114	7538
3	133	6521
4	157	6128
5	179	5791
6	204	5636
7	223	5375
8	248	5274
9	266	5058
10	280	4815
11	292	4588
12	309	4451
13	321	4273
14	337	4161
15	350	4032
16	369	3972
17	382	3866
18	400	3811
19	412	3710
20	428	3652
21	445	3602
22	461	3549
23	475	3484
24	491	3441
25	507	3399
26	524	3361
27	544	3343
28	556	3282
29	573	3247
30	587	3203
31	604	3174
32	619	3133
33	635	3103
34	651	3072
35	665	3030
36	682	3005
37	695	2963
38	711	2938
39	727	2908
40	744	2886
41	757	2851
42	769	2808
43	785	2785
44	798	2750
45	814	2728
46	830	2704
47	844	2675
48	860	2651
49	874	2624
50	888	2594
51	904	2575
52	921	2554
53	937	2534
54	950	2506
55	965	2483
56	986	2474
57	999	2447
58	1016	2429
59	1033	2411
60	1046	2385
61	1067	2374
62	1077	2342
63	1094	2325
64	1119	2325
65	1139	2313
66	1158	2299
67	1183	2297
68	1198	2275
69	1212	2251
70	1229	2233
71	1245	2213
72	1257	2187
73	1265	2154
74	1272	2121
75	1280	2089
76	1288	2058
77	1293	2023
78	1298	1988
79	1303	1955
80	1308	1922
81	1313	1889
82	1318	1858
83	1323	1827
84	1328	1796
85	1332	1766
86	1337	1737
87	1342	1708
88	1347	1680
89	1352	1653
90	1357	1625
91	1362	1599
92	1367	1573
93	1372	1547
94	1377	1521
95	1382	1497
96	1386	1472
97	1391	1448
98	1396	1424
99	1401	1401
100	1406	1378
101	1411	1355
102	1416	1333
103	1420	1311
104	1425	1289
105	1430	1268
106	1435	1247
107	1440	1227
108	1445	1206
109	1450	1186
110	1455	1166
111	1459	1147
112	1464	1127
113	1469	1108
114	1474	1089
115	1479	1071
116	1484	1053
117	1489	1034
118	1493	1016
119	1498	999
120	1503	981
121	1508	964
122	1513	947
123	1518	930
124	1523	914
125	1528	897
126	1533	881
127	1538	865
128	1543	849
129	1548	833
130	1553	818
131	1558	802
132	1563	787
133	1568	772
134	1573	757
135	1578	742
136	1583	728
137	1588	713
138	1593	699
139	1598	685
140	1603	670
141	1608	656
142	1616	644
143	1624	631
144	1632	619
145	1640	606
146	1647	594
147	1655	581
148	1663	569
149	1671	557
150	1679	545
151	1687	533
152	1696	521
153	1703	508
154	1711	496
155	1719	484
156	1727	473
157	1734	461
158	1741	449
159	1749	437
160	1756	425
161	1767	414
162	1775	402
163	1783	391
164	1790	379
165	1799	368
166	1807	357
167	1815	345
168	1822	334
169	1831	323
170	1838	311
171	1846	300
172	1854	289
173	1861	278
174	1868	266
175	1876	255
176	1883	244
177	1891	233
178	1899	222
179	1907	211
180	1915	201
181	1923	190
182	1931	179
183	1939	168
184	1947	157
185	1955	147
186	1963	136
187	1971	125
188	1979	115
189	1987	104
190	1995	94
191	2002	83
192	2018	73
193	2026	62
194	2033	52
195	2042	41
196	2051	31
197	2059	20
198	2067	10
199	2075	0
