iter	Passed	Remaining
0	64	12834
1	78	7777
2	89	5891
3	97	4764
4	105	4100
5	112	3650
6	120	3334
7	129	3100
8	137	2910
9	145	2755
10	153	2633
11	161	2525
12	169	2433
13	177	2356
14	185	2284
15	193	2221
16	200	2162
17	209	2116
18	217	2070
19	225	2027
20	233	1991
21	241	1955
22	249	1921
23	257	1890
24	265	1860
25	273	1832
26	281	1806
27	289	1780
28	297	1755
29	305	1731
30	313	1711
31	321	1690
32	329	1666
33	337	1647
34	345	1628
35	353	1610
36	361	1592
37	369	1573
38	377	1556
39	384	1538
40	393	1525
41	401	1509
42	409	1493
43	417	1479
44	425	1465
45	433	1450
46	440	1434
47	448	1421
48	456	1407
49	465	1395
50	472	1381
51	480	1368
52	488	1356
53	496	1342
54	504	1330
55	512	1317
56	519	1303
57	527	1291
58	535	1279
59	543	1268
60	551	1257
61	559	1245
62	567	1233
63	575	1222
64	583	1211
65	591	1201
66	600	1192
67	608	1181
68	616	1171
69	624	1160
70	632	1149
71	640	1139
72	648	1128
73	656	1118
74	664	1107
75	672	1097
76	680	1087
77	688	1077
78	696	1066
79	704	1057
80	712	1046
81	720	1036
82	728	1026
83	735	1016
84	744	1006
85	751	996
86	759	986
87	767	977
88	775	967
89	784	958
90	792	948
91	800	939
92	808	930
93	816	920
94	824	911
95	832	902
96	840	892
97	848	883
98	856	873
99	864	864
100	874	857
101	882	848
102	890	838
103	898	829
104	906	820
105	915	811
106	923	802
107	931	793
108	939	784
109	947	775
110	955	766
111	963	756
112	971	748
113	979	738
114	987	729
115	994	720
116	1002	711
117	1010	702
118	1019	693
119	1027	684
120	1035	676
121	1043	667
122	1052	658
123	1059	649
124	1067	640
125	1075	631
126	1083	622
127	1091	613
128	1099	604
129	1107	596
130	1115	587
131	1123	578
132	1131	570
133	1139	561
134	1147	552
135	1156	544
136	1164	535
137	1172	526
138	1180	518
139	1189	509
140	1197	500
141	1205	492
142	1213	483
143	1221	475
144	1230	466
145	1238	457
146	1246	449
147	1254	440
148	1262	432
149	1270	423
150	1278	414
151	1287	406
152	1294	397
153	1303	389
154	1311	380
155	1319	372
156	1327	363
157	1335	354
158	1343	346
159	1351	337
160	1359	329
161	1367	320
162	1375	312
163	1383	303
164	1391	295
165	1398	286
166	1406	277
167	1414	269
168	1422	260
169	1430	252
170	1438	243
171	1446	235
172	1455	227
173	1463	218
174	1471	210
175	1478	201
176	1487	193
177	1494	184
178	1502	176
179	1510	167
180	1517	159
181	1525	150
182	1533	142
183	1539	133
184	1549	125
185	1557	117
186	1565	108
187	1573	100
188	1581	92
189	1589	83
190	1597	75
191	1607	66
192	1615	58
193	1623	50
194	1631	41
195	1639	33
196	1647	25
197	1654	16
198	1662	8
199	1670	0
