iter	Passed	Remaining
0	60	12023
1	73	7266
2	89	5893
3	105	5163
4	118	4623
5	134	4333
6	150	4150
7	159	3839
8	176	3751
9	193	3679
10	210	3616
11	224	3509
12	240	3458
13	253	3370
14	270	3333
15	283	3262
16	300	3237
17	316	3204
18	330	3152
19	347	3126
20	363	3102
21	380	3081
22	394	3035
23	411	3019
24	424	2974
25	442	2962
26	454	2914
27	470	2893
28	484	2854
29	500	2834
30	517	2820
31	530	2785
32	546	2767
33	564	2755
34	580	2738
35	591	2695
36	608	2682
37	621	2648
38	638	2635
39	651	2604
40	667	2587
41	679	2558
42	696	2543
43	709	2517
44	726	2503
45	743	2489
46	757	2465
47	776	2458
48	789	2433
49	806	2419
50	819	2394
51	836	2380
52	849	2356
53	865	2339
54	881	2323
55	898	2310
56	911	2286
57	925	2265
58	941	2250
59	958	2235
60	975	2222
61	988	2199
62	1016	2211
63	1039	2209
64	1065	2213
65	1088	2209
66	1105	2195
67	1131	2195
68	1155	2192
69	1178	2188
70	1197	2175
71	1219	2168
72	1239	2155
73	1257	2141
74	1283	2139
75	1303	2126
76	1328	2122
77	1353	2116
78	1379	2113
79	1391	2086
80	1399	2055
81	1407	2024
82	1415	1994
83	1423	1965
84	1431	1936
85	1438	1907
86	1446	1879
87	1455	1852
88	1463	1825
89	1469	1796
90	1475	1767
91	1480	1737
92	1485	1708
93	1490	1680
94	1494	1652
95	1499	1624
96	1507	1600
97	1521	1583
98	1537	1568
99	1553	1553
100	1566	1535
101	1581	1519
102	1597	1504
103	1611	1487
104	1628	1473
105	1644	1458
106	1659	1442
107	1674	1426
108	1689	1410
109	1707	1396
110	1719	1378
111	1736	1364
112	1749	1347
113	1765	1331
114	1777	1314
115	1794	1299
116	1806	1281
117	1823	1266
118	1837	1251
119	1850	1233
120	1864	1217
121	1879	1201
122	1891	1184
123	1907	1168
124	1924	1154
125	1939	1138
126	1953	1122
127	1970	1108
128	1986	1093
129	2002	1078
130	2022	1065
131	2040	1051
132	2053	1034
133	2069	1019
134	2082	1002
135	2098	987
136	2111	971
137	2127	955
138	2143	940
139	2157	924
140	2168	907
141	2181	891
142	2200	877
143	2213	860
144	2231	846
145	2245	830
146	2261	815
147	2281	801
148	2295	785
149	2309	769
150	2323	754
151	2344	740
152	2360	725
153	2384	712
154	2399	696
155	2415	681
156	2431	666
157	2444	649
158	2460	634
159	2479	619
160	2491	603
161	2506	587
162	2522	572
163	2541	557
164	2546	540
165	2551	522
166	2556	505
167	2560	487
168	2563	470
169	2569	453
170	2573	436
171	2577	419
172	2581	402
173	2585	386
174	2589	369
175	2593	353
176	2597	337
177	2601	321
178	2605	305
179	2609	289
180	2613	274
181	2617	258
182	2621	243
183	2624	228
184	2628	213
185	2632	198
186	2636	183
187	2640	168
188	2644	153
189	2647	139
190	2651	124
191	2655	110
192	2658	96
193	2662	82
194	2666	68
195	2670	54
196	2673	40
197	2677	27
198	2680	13
199	2683	0
