iter	Passed	Remaining
0	88	17611
1	110	10915
2	137	9001
3	162	7963
4	180	7048
5	204	6622
6	228	6305
7	254	6098
8	275	5851
9	292	5557
10	318	5473
11	337	5286
12	360	5187
13	378	5022
14	398	4908
15	420	4831
16	442	4760
17	467	4727
18	487	4639
19	518	4667
20	549	4680
21	569	4608
22	594	4573
23	618	4539
24	635	4449
25	664	4450
26	684	4386
27	711	4368
28	733	4323
29	751	4257
30	770	4199
31	797	4185
32	834	4223
33	854	4169
34	874	4124
35	906	4128
36	929	4095
37	950	4053
38	973	4020
39	992	3968
40	1000	3881
41	1009	3799
42	1018	3719
43	1027	3641
44	1035	3566
45	1043	3494
46	1052	3424
47	1059	3354
48	1067	3289
49	1075	3226
50	1086	3173
51	1094	3115
52	1103	3059
53	1111	3005
54	1118	2950
55	1127	2899
56	1135	2849
57	1144	2801
58	1153	2756
59	1161	2711
60	1170	2666
61	1179	2624
62	1187	2582
63	1195	2540
64	1202	2498
65	1210	2457
66	1217	2417
67	1225	2378
68	1232	2340
69	1240	2303
70	1245	2262
71	1250	2222
72	1255	2183
73	1259	2145
74	1264	2108
75	1270	2072
76	1274	2036
77	1280	2002
78	1284	1967
79	1289	1934
80	1294	1902
81	1299	1870
82	1304	1839
83	1309	1808
84	1314	1778
85	1319	1749
86	1324	1720
87	1329	1692
88	1334	1664
89	1339	1637
90	1344	1610
91	1349	1583
92	1354	1557
93	1358	1532
94	1363	1507
95	1368	1482
96	1373	1458
97	1378	1434
98	1383	1411
99	1388	1388
100	1393	1365
101	1398	1343
102	1403	1321
103	1408	1300
104	1413	1278
105	1418	1257
106	1422	1236
107	1427	1216
108	1432	1196
109	1437	1176
110	1442	1156
111	1447	1137
112	1452	1118
113	1457	1099
114	1462	1080
115	1467	1062
116	1472	1044
117	1477	1026
118	1481	1008
119	1486	991
120	1491	974
121	1496	957
122	1502	940
123	1506	923
124	1511	906
125	1516	890
126	1521	874
127	1526	858
128	1531	843
129	1536	827
130	1541	812
131	1546	796
132	1551	781
133	1556	766
134	1561	751
135	1566	737
136	1571	722
137	1576	708
138	1581	694
139	1586	680
140	1591	666
141	1596	652
142	1601	638
143	1606	624
144	1611	611
145	1616	597
146	1621	584
147	1626	571
148	1631	558
149	1636	545
150	1641	532
151	1646	520
152	1651	507
153	1656	494
154	1661	482
155	1666	470
156	1671	457
157	1676	445
158	1681	433
159	1686	421
160	1691	409
161	1696	397
162	1701	386
163	1706	374
164	1711	363
165	1716	351
166	1721	340
167	1726	328
168	1731	317
169	1736	306
170	1741	295
171	1746	284
172	1751	273
173	1756	262
174	1761	251
175	1766	240
176	1771	230
177	1776	219
178	1781	208
179	1786	198
180	1791	188
181	1796	177
182	1801	167
183	1806	157
184	1811	146
185	1816	136
186	1821	126
187	1826	116
188	1831	106
189	1836	96
190	1841	86
191	1846	76
192	1851	67
193	1856	57
194	1861	47
195	1866	38
196	1870	28
197	1876	18
198	1880	9
199	1885	0
