iter	Passed	Remaining
0	51	10268
1	56	5563
2	63	4196
3	74	3669
4	84	3289
5	97	3152
6	105	2907
7	116	2785
8	123	2627
9	134	2552
10	142	2440
11	152	2396
12	159	2299
13	164	2185
14	169	2087
15	173	1999
16	178	1923
17	183	1853
18	187	1789
19	192	1733
20	197	1680
21	201	1630
22	206	1587
23	210	1547
24	215	1509
25	220	1476
26	225	1442
27	230	1413
28	234	1383
29	239	1355
30	244	1330
31	248	1304
32	252	1279
33	257	1256
34	261	1234
35	266	1213
36	270	1193
37	275	1173
38	279	1154
39	284	1136
40	288	1118
41	292	1101
42	297	1084
43	301	1069
44	306	1054
45	310	1039
46	314	1025
47	319	1012
48	324	999
49	328	986
50	333	973
51	337	959
52	341	947
53	346	936
54	350	923
55	354	912
56	359	901
57	364	891
58	369	882
59	373	871
60	378	861
61	382	851
62	387	841
63	391	831
64	395	822
65	400	813
66	405	804
67	410	796
68	414	786
69	418	777
70	423	769
71	428	761
72	432	752
73	437	744
74	441	736
75	447	729
76	451	721
77	455	713
78	460	705
79	465	698
80	470	690
81	474	682
82	479	675
83	483	667
84	487	660
85	492	652
86	497	645
87	501	638
88	506	631
89	510	624
90	515	617
91	519	609
92	524	602
93	528	595
94	532	589
95	537	582
96	541	575
97	551	574
98	562	573
99	569	569
100	576	565
101	586	563
102	594	559
103	601	555
104	615	556
105	625	554
106	633	550
107	646	550
108	653	545
109	660	540
110	670	537
111	677	532
112	686	528
113	692	522
114	697	515
115	701	508
116	707	501
117	711	494
118	716	487
119	721	480
120	726	474
121	730	467
122	738	462
123	748	458
124	754	452
125	766	450
126	777	446
127	784	441
128	791	435
129	802	431
130	809	426
131	819	422
132	828	417
133	835	411
134	844	406
135	854	402
136	861	396
137	872	391
138	879	385
139	883	378
140	887	371
141	891	364
142	896	357
143	900	350
144	904	343
145	908	336
146	913	329
147	917	322
148	921	315
149	925	308
150	929	301
151	934	295
152	938	288
153	945	282
154	952	276
155	958	270
156	962	263
157	966	256
158	970	250
159	974	243
160	979	237
161	983	230
162	987	224
163	991	217
164	996	211
165	1000	204
166	1004	198
167	1008	192
168	1012	185
169	1015	179
170	1017	172
171	1020	166
172	1023	159
173	1026	153
174	1029	147
175	1031	140
176	1034	134
177	1037	128
178	1040	122
179	1043	115
180	1046	109
181	1048	103
182	1051	97
183	1054	91
184	1057	85
185	1059	79
186	1062	73
187	1065	68
188	1068	62
189	1070	56
190	1073	50
191	1076	44
192	1079	39
193	1082	33
194	1084	27
195	1087	22
196	1090	16
197	1093	11
198	1096	5
199	1098	0
