iter	Passed	Remaining
0	65	13091
1	78	7814
2	96	6349
3	113	5564
4	127	4961
5	142	4621
6	156	4305
7	171	4121
8	185	3927
9	199	3796
10	216	3717
11	230	3605
12	246	3544
13	259	3454
14	276	3404
15	288	3320
16	303	3269
17	316	3204
18	333	3174
19	346	3121
20	366	3124
21	383	3104
22	399	3075
23	417	3059
24	434	3042
25	451	3024
26	466	2987
27	485	2981
28	501	2957
29	521	2954
30	537	2931
31	554	2909
32	570	2885
33	586	2862
34	600	2830
35	615	2804
36	628	2768
37	646	2757
38	660	2724
39	675	2701
40	691	2682
41	704	2649
42	722	2639
43	735	2606
44	748	2576
45	760	2547
46	777	2530
47	793	2511
48	804	2479
49	820	2462
50	836	2444
51	853	2430
52	869	2412
53	885	2394
54	898	2368
55	908	2337
56	917	2301
57	926	2267
58	934	2232
59	942	2199
60	951	2167
61	959	2136
62	968	2106
63	976	2075
64	985	2046
65	994	2019
66	1003	1991
67	1012	1964
68	1020	1937
69	1029	1911
70	1037	1885
71	1045	1858
72	1054	1833
73	1070	1823
74	1085	1809
75	1102	1799
76	1117	1784
77	1134	1774
78	1148	1759
79	1161	1741
80	1181	1735
81	1200	1726
82	1216	1714
83	1235	1705
84	1247	1688
85	1267	1680
86	1279	1662
87	1297	1651
88	1313	1638
89	1327	1622
90	1342	1607
91	1355	1591
92	1371	1578
93	1388	1566
94	1404	1552
95	1423	1542
96	1437	1526
97	1456	1515
98	1474	1504
99	1491	1491
100	1509	1479
101	1528	1468
102	1541	1451
103	1554	1434
104	1564	1415
105	1578	1400
106	1597	1388
107	1609	1370
108	1614	1348
109	1619	1325
110	1624	1302
111	1629	1280
112	1634	1258
113	1639	1236
114	1643	1215
115	1648	1194
116	1653	1173
117	1658	1152
118	1663	1132
119	1668	1112
120	1673	1092
121	1678	1072
122	1682	1053
123	1687	1034
124	1692	1015
125	1697	996
126	1702	978
127	1706	960
128	1711	941
129	1716	924
130	1721	906
131	1729	891
132	1738	875
133	1747	860
134	1756	845
135	1763	830
136	1771	814
137	1779	799
138	1789	785
139	1796	770
140	1807	756
141	1815	741
142	1823	727
143	1832	712
144	1840	697
145	1848	683
146	1855	669
147	1863	654
148	1871	640
149	1879	626
150	1887	612
151	1895	598
152	1903	584
153	1910	570
154	1918	556
155	1926	543
156	1934	529
157	1942	516
158	1950	502
159	1958	489
160	1969	477
161	1978	463
162	1985	450
163	1993	437
164	2005	425
165	2013	412
166	2022	399
167	2032	387
168	2043	374
169	2056	362
170	2076	352
171	2092	340
172	2108	329
173	2125	317
174	2146	306
175	2159	294
176	2173	282
177	2189	270
178	2203	258
179	2225	247
180	2235	234
181	2244	221
182	2251	209
183	2265	196
184	2277	184
185	2292	172
186	2305	160
187	2313	147
188	2322	135
189	2334	122
190	2350	110
191	2358	98
192	2366	85
193	2374	73
194	2382	61
195	2389	48
196	2396	36
197	2404	24
198	2412	12
199	2420	0
